name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday
A,278.68,0.0,0.0,5,Clear,2017,10,7,Tue
A,284.55,0.0,0.0,90,Drizzle,2017,3,11,Mon
B,296.71,8.4,0.0,90,Thunderstorm,2015,9,7,Sun
A,266.15,0.0,0.0,1,Clear,2017,3,7,Wed
A,274.01,0.0,0.0,90,Mist,2017,12,11,Mon
A,271.14,0.0,0.0,1,Clear,2013,10,23,Mon
A,251.69,0.0,0.0,20,Clouds,2013,1,19,Tue
B,268.14,0.0,0.0,5,Clear,2017,2,11,Sat
A,271.15,0.0,0.0,75,Snow,2015,12,11,Thu
A,290.488,0.0,0.0,68,Clouds,2018,5,15,Wed
A,299.65,0.0,0.0,90,Thunderstorm,2017,7,19,Tue
A,298.29,0.0,0.0,75,Clouds,2017,8,19,Wed
A,297.36,0.0,0.0,40,Clouds,2017,7,19,Mon
A,292.01,0.0,0.0,0,Clear,2016,9,15,Thu
B,258.17,0.25,0.0,64,Rain,2014,1,23,Sat
A,267.62,0.0,0.0,75,Mist,2015,12,7,Thu
A,278.28,0.0,0.0,1,Clear,2016,11,23,Tue
A,291.8,0.0,0.0,75,Clouds,2017,6,7,Thu
B,266.15,0.0,0.0,90,Snow,2016,2,15,Sun
A,298.82,0.0,0.0,1,Clear,2015,7,11,Thu
B,293.32,1.78,0.0,90,Rain,2018,8,11,Sat
B,271.1,0.0,0.0,100,Clouds,2012,12,23,Sat
B,248.13,0.0,0.0,1,Clear,2013,12,23,Sun
B,297.42,0.0,0.0,5,Clear,2017,5,15,Sat
B,290.78,0.0,0.0,75,Clouds,2018,9,11,Sun
B,274.39,0.0,0.0,90,Clouds,2013,4,3,Fri
B,257.43,0.0,0.0,90,Snow,2017,1,15,Fri
B,291.94,0.0,0.0,1,Clear,2018,7,3,Sun
B,291.42,0.0,0.0,90,Rain,2017,10,19,Sat
A,275.15,0.0,0.0,90,Drizzle,2018,1,23,Wed
A,292.49,0.0,0.0,36,Clouds,2016,10,19,Mon
A,266.15,0.0,0.0,64,Clouds,2014,1,15,Thu
A,275.82,0.0,0.0,90,Drizzle,2016,11,19,Tue
B,299.8,0.0,0.0,20,Clouds,2013,6,23,Fri
B,260.87,0.0,0.0,1,Clear,2014,3,3,Sun
B,287.08,0.0,0.0,1,Clear,2015,10,15,Sun
A,285.48,0.0,0.0,1,Mist,2017,8,7,Mon
A,276.25,0.0,0.0,90,Haze,2013,4,15,Thu
A,288.82,0.0,0.0,40,Clouds,2017,5,23,Tue
A,277.58,0.0,0.0,1,Clear,2018,4,15,Tue
B,255.52,0.0,0.0,1,Clear,2014,2,7,Sun
B,297.76,0.0,0.0,40,Clouds,2017,7,19,Fri
B,249.15,0.0,0.0,1,Clear,2013,12,19,Sun
A,282.88,0.0,0.0,90,Rain,2017,4,15,Wed
B,267.46,0.0,0.0,5,Clear,2017,2,15,Fri
B,296.1,5.46,0.0,75,Rain,2014,5,15,Sat
A,270.35,0.0,0.0,90,Clouds,2017,11,3,Thu
A,260.01,0.0,0.0,5,Clear,2018,2,11,Wed
A,284.72,0.0,0.0,90,Mist,2017,12,11,Mon
A,284.59,0.0,0.0,90,Rain,2016,5,11,Wed
B,272.42,0.0,0.0,90,Fog,2012,11,19,Fri
B,272.49,0.0,0.0,1,Clear,2016,2,23,Sat
B,280.27,0.0,0.0,1,Clear,2013,5,15,Fri
A,285.01,0.0,0.0,32,Clouds,2016,9,7,Tue
B,262.16,0.0,0.0,40,Clouds,2013,2,11,Sat
A,265.07,0.0,0.0,90,Snow,2017,12,15,Wed
B,262.6,0.0,0.0,1,Clear,2015,12,19,Fri
B,261.89,0.0,0.0,1,Clear,2018,4,7,Sat
A,290.14,0.0,0.0,1,Clear,2013,10,23,Thu
B,287.89,0.0,0.0,1,Clear,2017,8,3,Sun
A,274.51,0.0,0.0,75,Clouds,2013,4,3,Thu
A,284.4,0.0,0.0,75,Clouds,2016,4,23,Tue
A,271.55,0.0,0.0,90,Mist,2017,12,7,Mon
A,288.7,0.0,0.0,92,Rain,2016,9,23,Thu
A,294.22,0.0,0.0,90,Rain,2017,8,23,Wed
A,290.86,0.0,0.0,1,Clear,2013,7,23,Wed
A,288.01,0.0,0.0,1,Clear,2017,8,7,Tue
A,254.42,0.0,0.0,40,Clouds,2017,12,15,Mon
A,283.29,0.0,0.0,75,Clouds,2017,10,19,Wed
A,288.2,0.0,0.0,24,Rain,2014,7,7,Wed
A,282.95,0.0,0.0,90,Rain,2017,5,11,Thu
B,287.32,0.51,0.0,90,Mist,2015,9,19,Fri
A,294.37,0.0,0.0,40,Clouds,2015,8,7,Thu
A,279.61,0.0,0.0,75,Clouds,2018,3,11,Wed
A,286.44,0.0,0.0,1,Clear,2015,7,7,Thu
B,293.43,0.25,0.0,90,Mist,2015,8,7,Fri
A,286.69,0.0,0.0,1,Clear,2013,5,3,Wed
A,287.9,0.0,0.0,5,Clear,2016,9,11,Wed
B,276.793,0.0,0.0,64,Clouds,2014,1,11,Fri
A,273.71,0.0,0.0,1,Clear,2016,11,3,Tue
B,293.09,0.0,0.0,40,Mist,2017,9,19,Sat
A,293.51,0.0,0.0,1,Rain,2018,5,23,Thu
B,278.95,0.0,0.0,5,Clear,2016,2,19,Fri
B,284.15,0.0,0.0,1,Clear,2017,4,11,Fri
A,262.74,0.0,0.0,1,Clear,2017,1,3,Mon
A,274.49,0.0,0.0,90,Clouds,2013,4,11,Wed
A,268.97,0.0,0.0,40,Clouds,2014,3,7,Thu
B,270.5,0.0,0.0,90,Clouds,2017,1,11,Sat
B,293.43,0.25,0.0,90,Rain,2015,8,7,Fri
B,274.65,0.0,0.0,90,Mist,2017,11,3,Sat
A,297.02,0.0,0.0,1,Clear,2015,8,11,Tue
A,256.9,0.0,0.0,1,Clear,2017,1,23,Tue
A,248.79,0.0,0.0,40,Clouds,2014,1,7,Tue
B,293.79,0.0,0.0,40,Haze,2017,9,15,Fri
B,263.02,0.0,0.0,1,Clear,2015,11,23,Fri
A,273.75,0.0,0.0,90,Mist,2017,1,23,Mon
B,276.1,0.0,0.0,1,Clear,2013,3,15,Sun
A,272.22,0.0,0.0,1,Clear,2016,3,23,Thu
B,260.39,0.0,0.0,90,Mist,2013,12,7,Sat
B,291.07,0.0,0.0,90,Clouds,2018,6,7,Fri
B,286.55,0.0,0.0,90,Mist,2018,7,7,Sun
A,289.08,0.0,0.0,90,Clouds,2017,5,19,Wed
B,279.95,0.0,0.0,1,Clear,2016,11,11,Fri
A,290.22,0.0,0.0,1,Mist,2018,7,3,Mon
B,281.64,0.0,0.0,90,Mist,2013,10,19,Sun
A,274.92,0.0,0.0,40,Clouds,2013,4,23,Tue
A,294.95,0.6,0.0,90,Rain,2016,5,15,Wed
B,251.93,0.0,0.0,1,Clear,2017,12,15,Sun
A,258.94,0.0,0.0,75,Mist,2012,12,23,Wed
B,270.95,0.0,0.0,90,Clouds,2017,2,23,Sun
A,286.95,0.0,0.0,90,Drizzle,2017,9,19,Mon
A,270.91,0.0,0.0,90,Snow,2012,12,19,Mon
A,292.52,0.0,0.0,90,Mist,2016,8,3,Wed
B,290.3,0.0,0.0,90,Mist,2015,9,3,Fri
A,286.28,0.0,0.0,90,Mist,2017,8,15,Thu
A,273.42,0.0,0.0,90,Clouds,2017,4,11,Thu
A,295.35,0.0,0.0,1,Clear,2018,5,3,Tue
A,292.01,0.0,0.0,1,Clear,2012,10,15,Wed
A,291.48,0.0,0.0,40,Drizzle,2017,5,11,Tue
A,301.06,0.0,0.0,75,Rain,2016,7,11,Thu
B,274.57,0.0,0.0,90,Rain,2017,10,3,Fri
B,275.27,0.0,0.0,90,Mist,2017,1,11,Fri
A,279.02,0.0,0.0,1,Clear,2018,2,15,Tue
A,291.66,0.0,0.0,75,Clouds,2015,8,15,Mon
A,283.79,0.0,0.0,90,Rain,2012,10,19,Thu
A,279.4,0.0,0.0,90,Clouds,2014,4,7,Wed
A,291.85,0.0,0.0,75,Clouds,2013,6,19,Tue
A,284.05,0.0,0.0,40,Clouds,2016,5,23,Thu
B,277.85,0.0,0.0,90,Clouds,2014,4,7,Sun
B,273.98,0.0,0.0,90,Mist,2013,4,19,Sat
B,306.66,0.0,0.0,0,Clear,2013,7,15,Fri
A,270.95,0.0,0.0,90,Clouds,2017,1,7,Thu
B,295.66,0.0,0.0,1,Clear,2015,7,23,Sat
A,281.25,0.0,0.0,99,Rain,2012,10,7,Wed
A,277.53,0.0,0.0,90,Drizzle,2013,4,7,Tue
A,295.49,0.0,0.0,90,Clouds,2016,7,7,Wed
A,297.22,0.0,0.0,1,Clear,2017,7,11,Wed
A,294.87,0.0,0.0,24,Rain,2013,7,23,Mon
A,282.68,0.0,0.0,1,Clear,2017,5,7,Wed
A,283.52,1.52,0.0,90,Rain,2016,4,7,Mon
A,277.15,0.0,0.0,75,Clouds,2018,4,19,Tue
B,283.98,0.0,0.0,1,Clear,2012,11,15,Sat
A,280.091,0.0,0.0,0,Clear,2016,10,7,Thu
B,294.02,0.0,0.0,1,Clear,2017,9,23,Sun
A,300.28,0.0,0.0,64,Clouds,2013,7,19,Mon
B,278.49,0.0,0.0,1,Clear,2016,11,7,Sun
B,284.8,0.0,0.0,75,Clouds,2016,5,11,Sun
B,270.57,0.0,0.0,75,Clouds,2015,11,23,Sun
A,258.01,0.0,0.0,90,Mist,2017,1,7,Wed
A,298.33,0.0,0.0,90,Clouds,2016,7,11,Wed
B,289.23,0.0,0.0,40,Mist,2016,7,7,Sun
A,292.83,0.0,0.0,1,Clear,2013,10,11,Wed
A,288.54,0.0,0.0,90,Haze,2017,4,15,Tue
A,286.28,0.0,0.0,90,Clouds,2015,8,3,Thu
A,267.57,0.0,0.0,90,Snow,2017,12,15,Thu
A,300.22,0.0,0.0,1,Clear,2018,6,15,Mon
A,275.41,0.0,0.0,90,Clouds,2016,4,23,Wed
A,289.3,1.1,0.0,75,Rain,2018,8,7,Tue
A,302.61,0.0,0.0,1,Clear,2018,6,19,Thu
B,285.7,0.9,0.0,20,Rain,2016,6,3,Sun
B,270.28,0.0,0.0,90,Snow,2018,4,11,Sun
B,277.81,0.0,0.0,90,Drizzle,2017,11,19,Sat
B,276.793,0.0,0.0,64,Clouds,2014,1,3,Sat
B,286.28,0.0,0.0,1,Clear,2018,5,11,Sun
A,280.58,0.0,0.0,75,Clouds,2018,4,15,Wed
A,294.92,16.51,0.0,32,Rain,2016,8,7,Thu
A,271.66,0.0,0.0,1,Clear,2016,1,11,Wed
A,283.16,0.0,0.0,1,Fog,2015,8,3,Wed
A,292.15,0.0,0.0,1,Mist,2018,5,3,Wed
A,292.81,0.9,0.0,40,Rain,2015,9,3,Tue
A,286.22,0.0,0.0,1,Haze,2018,5,3,Tue
B,291.42,0.0,0.0,1,Mist,2018,6,3,Sun
A,268.72,0.0,0.0,90,Mist,2013,3,23,Tue
A,294.95,0.0,0.0,1,Clear,2013,4,15,Tue
B,293.31,0.25,0.0,0,Rain,2013,6,7,Sat
A,286.56,0.0,0.0,90,Clouds,2016,5,11,Thu
A,272.38,0.0,0.0,90,Clouds,2018,4,11,Mon
A,289.75,0.0,0.0,1,Clear,2016,11,15,Tue
B,264.93,0.0,0.0,90,Snow,2016,2,11,Sun
B,278.23,0.0,0.0,20,Clouds,2014,5,3,Fri
A,290.94,0.0,0.0,1,Clear,2016,4,3,Mon
B,295.29,0.0,0.0,48,Clouds,2013,6,23,Sat
B,273.0,0.0,0.0,90,Mist,2018,3,3,Sun
B,290.68,0.0,0.0,1,Clear,2017,6,3,Fri
A,273.2,0.0,0.0,90,Mist,2013,4,23,Tue
A,288.85,0.0,0.0,1,Clear,2014,6,7,Wed
A,276.04,1.2,0.0,90,Rain,2014,4,7,Tue
B,294.02,2.86,0.0,75,Thunderstorm,2015,6,23,Sat
B,273.27,0.58,0.0,20,Rain,2014,3,11,Fri
B,261.4,0.0,0.0,90,Snow,2016,12,11,Fri
B,291.03,0.0,0.0,20,Clouds,2016,7,23,Sat
A,270.99,0.0,0.0,90,Clouds,2013,2,7,Tue
A,290.08,0.0,0.0,90,Mist,2017,5,3,Wed
A,264.95,0.0,0.0,90,Haze,2017,12,11,Tue
A,267.88,0.0,0.0,40,Clouds,2013,3,7,Thu
B,277.4,0.0,0.0,90,Clouds,2013,4,7,Fri
A,270.72,0.0,0.0,75,Clouds,2012,12,11,Thu
A,273.09,0.0,0.0,1,Mist,2016,11,7,Wed
A,280.48,0.0,0.0,90,Drizzle,2017,5,3,Mon
A,279.21,0.0,0.0,90,Drizzle,2012,11,23,Thu
A,281.91,0.0,0.0,1,Clear,2013,5,3,Tue
A,248.38,0.0,0.0,1,Clear,2014,1,3,Tue
A,294.55,0.0,0.0,90,Rain,2018,8,11,Tue
B,300.94,0.0,0.0,40,Clouds,2017,6,15,Fri
B,268.34,0.0,0.0,75,Haze,2012,12,15,Sat
B,280.35,0.0,0.0,24,Clouds,2013,10,23,Sat
A,251.67,0.0,0.0,40,Clouds,2013,1,11,Wed
B,276.96,0.0,0.0,90,Drizzle,2013,3,11,Sat
A,270.52,0.0,0.0,1,Clear,2014,4,11,Tue
B,280.72,0.0,0.0,90,Drizzle,2017,5,23,Sun
A,249.39,0.0,0.0,75,Clouds,2014,3,7,Mon
B,281.42,0.0,0.0,90,Drizzle,2017,10,23,Sat
B,290.08,0.0,0.0,5,Mist,2018,7,7,Sat
A,301.36,0.0,0.0,1,Clear,2015,7,15,Thu
A,275.18,0.0,0.0,90,Snow,2013,4,23,Wed
B,272.22,0.0,0.0,90,Clouds,2017,3,11,Sat
A,266.15,0.0,0.0,90,Haze,2014,1,11,Tue
A,271.22,0.0,0.0,90,Clouds,2013,2,3,Thu
A,274.98,0.89,0.0,64,Rain,2013,12,15,Wed
A,290.56,0.0,0.0,90,Rain,2017,5,19,Wed
A,282.96,0.0,0.0,1,Clear,2017,3,19,Mon
A,255.33,0.0,0.0,64,Clouds,2014,1,23,Thu
A,289.95,0.0,0.0,1,Mist,2018,7,7,Mon
A,286.25,3.05,0.0,90,Rain,2015,10,3,Thu
A,289.79,0.0,0.0,90,Clouds,2017,7,11,Thu
A,279.68,0.0,0.0,1,Clear,2012,11,3,Thu
A,301.08,0.0,0.0,20,Clouds,2018,7,19,Tue
A,287.94,0.0,0.0,1,Clear,2017,9,11,Wed
B,299.93,0.0,0.0,1,Clear,2018,8,11,Sun
B,278.57,0.0,0.0,75,Clouds,2018,4,11,Fri
B,291.59,0.0,0.0,0,Rain,2013,7,3,Sun
B,279.37,0.0,0.0,1,Clear,2013,4,11,Fri
B,283.17,0.0,0.0,0,Clear,2016,9,7,Fri
B,267.55,0.0,0.0,5,Clear,2017,12,15,Sat
B,299.82,0.0,0.0,20,Thunderstorm,2018,7,15,Sun
B,272.01,0.0,0.0,90,Snow,2018,4,7,Sat
A,291.56,0.51,0.0,90,Rain,2018,9,7,Wed
A,264.12,0.0,0.0,75,Clouds,2012,12,23,Mon
B,289.74,0.0,0.0,90,Rain,2017,8,11,Fri
A,274.29,0.0,0.0,90,Clouds,2017,4,23,Thu
B,286.975,0.0,0.0,8,Clear,2016,10,11,Sun
B,281.4,0.0,0.0,90,Drizzle,2017,5,19,Sun
A,288.07,0.0,0.0,40,Fog,2017,9,3,Tue
B,294.72,0.0,0.0,90,Clouds,2014,7,23,Fri
A,291.41,0.0,0.0,90,Mist,2017,6,3,Mon
A,268.47,0.0,0.0,75,Clouds,2013,11,23,Thu
A,266.22,0.0,0.0,90,Snow,2016,12,23,Tue
A,296.92,0.0,0.0,56,Clouds,2014,7,15,Tue
A,301.58,0.0,0.0,40,Clouds,2015,9,15,Thu
B,282.23,0.0,0.0,1,Clear,2015,11,23,Sun
A,290.8,0.0,0.0,0,Clear,2016,8,23,Tue
B,279.02,0.0,0.0,90,Clouds,2016,5,3,Sun
B,293.36,0.0,0.0,1,Mist,2015,7,7,Sat
B,292.58,0.0,0.0,1,Mist,2017,7,3,Fri
A,289.39,0.0,0.0,40,Drizzle,2015,8,23,Mon
A,289.76,0.0,0.0,20,Clouds,2018,7,7,Tue
A,278.39,0.0,0.0,90,Drizzle,2013,4,23,Mon
B,292.21,0.0,0.0,1,Clear,2013,5,15,Sat
A,274.29,0.0,0.0,1,Haze,2016,2,11,Thu
A,289.22,0.0,0.0,40,Clouds,2014,7,3,Mon
A,287.58,0.0,0.0,75,Clouds,2015,7,7,Wed
A,291.37,0.0,0.0,1,Clear,2017,7,3,Mon
A,283.64,0.0,0.0,75,Clouds,2017,5,7,Wed
B,267.3,0.0,0.0,20,Clouds,2014,3,23,Sat
B,260.48,0.0,0.0,1,Clear,2016,2,15,Fri
B,292.79,0.0,0.0,1,Fog,2018,7,3,Sat
A,294.0,0.0,0.0,90,Rain,2018,5,11,Tue
A,261.95,0.0,0.0,1,Clear,2014,2,19,Thu
B,301.1,0.0,0.0,1,Clear,2015,8,11,Fri
B,290.35,0.0,0.0,75,Rain,2017,6,19,Sat
B,265.73,0.0,0.0,90,Mist,2012,12,23,Fri
B,274.67,0.0,0.0,90,Fog,2013,3,23,Sun
A,273.87,0.0,0.0,90,Clouds,2013,2,19,Wed
B,284.21,0.0,0.0,75,Clouds,2017,10,15,Sun
B,276.08,0.0,0.0,90,Clouds,2018,1,15,Sun
B,274.73,0.0,0.0,90,Clouds,2017,11,7,Sat
A,275.01,0.0,0.0,40,Clouds,2012,10,23,Tue
B,295.58,0.0,0.0,1,Mist,2018,7,3,Fri
B,290.35,0.0,0.0,90,Mist,2017,8,7,Sun
B,297.82,0.0,0.0,75,Thunderstorm,2015,7,23,Fri
B,277.15,0.0,0.0,75,Clouds,2016,2,11,Sun
A,271.15,0.0,0.0,90,Clouds,2016,2,15,Wed
B,280.47,0.0,0.0,1,Clear,2017,5,3,Fri
B,275.95,0.0,0.0,90,Mist,2017,1,15,Sat
B,271.33,0.0,0.0,90,Mist,2016,1,19,Fri
B,285.15,0.0,0.0,1,Clear,2017,5,7,Sun
A,290.4,0.9,0.0,0,Rain,2016,8,3,Wed
A,288.94,0.25,0.0,90,Rain,2018,9,3,Wed
A,294.11,0.0,0.0,75,Mist,2016,8,7,Wed
A,266.98,1.78,0.0,90,Rain,2014,1,7,Thu
A,278.21,0.0,0.0,75,Mist,2016,11,7,Mon
A,272.6,0.0,0.0,5,Clear,2018,1,11,Thu
A,266.95,0.0,0.0,90,Clouds,2018,1,15,Tue
A,260.66,0.0,0.0,1,Clear,2013,1,7,Tue
B,286.26,0.0,0.0,80,Clouds,2013,6,19,Fri
B,291.88,0.0,0.0,40,Clouds,2013,5,23,Fri
A,285.23,0.0,0.0,75,Clouds,2015,9,23,Thu
A,286.19,0.0,0.0,12,Clouds,2016,9,11,Tue
B,294.8,0.9,0.0,90,Rain,2014,7,7,Sun
A,291.96,0.0,0.0,80,Clouds,2013,8,11,Mon
A,273.81,0.0,0.0,90,Clouds,2013,3,15,Mon
A,297.66,0.0,0.0,90,Rain,2017,6,15,Mon
B,273.7,0.0,0.0,64,Clouds,2014,1,19,Sun
A,302.37,0.0,0.0,1,Clear,2017,7,15,Wed
B,274.04,0.0,0.0,90,Haze,2012,12,19,Sat
B,301.19,0.0,0.0,75,Clouds,2014,7,19,Sat
B,290.51,0.0,0.0,76,Rain,2016,8,15,Sat
A,267.36,0.0,0.0,90,Clouds,2017,12,23,Thu
A,255.63,0.0,0.0,75,Clouds,2013,1,15,Wed
A,289.29,0.0,0.0,90,Clouds,2016,11,15,Wed
A,301.02,0.0,0.0,0,Clear,2013,8,23,Mon
B,286.61,0.0,0.0,20,Clouds,2016,9,23,Fri
A,269.52,0.0,0.0,1,Clear,2012,11,23,Wed
B,280.12,0.0,0.0,1,Clear,2018,9,23,Fri
B,272.14,0.0,0.0,1,Clear,2017,12,3,Sat
A,272.54,0.0,0.0,1,Mist,2012,11,7,Wed
A,276.24,0.0,0.0,90,Drizzle,2013,4,19,Thu
A,282.43,0.0,0.0,1,Clear,2016,3,15,Mon
A,293.59,0.0,0.0,40,Clouds,2014,4,19,Wed
B,297.71,0.0,0.0,90,Clouds,2015,8,11,Sun
A,288.69,0.0,0.0,1,Clear,2015,8,3,Wed
A,288.99,0.0,0.0,0,Clear,2013,8,7,Thu
B,275.76,0.0,0.0,90,Clouds,2012,11,15,Fri
B,275.34,0.0,0.0,90,Clouds,2016,11,15,Fri
B,262.53,0.0,0.0,5,Clear,2017,1,19,Sat
B,249.93,0.0,0.0,1,Clear,2016,1,23,Sun
B,273.36,0.0,0.0,90,Snow,2013,4,11,Fri
B,293.15,0.0,0.0,1,Fog,2017,6,23,Sun
B,286.55,0.0,0.0,90,Clouds,2013,5,23,Sun
B,293.95,0.0,0.0,5,Clear,2018,7,11,Fri
B,294.08,9.91,0.0,90,Thunderstorm,2015,7,23,Sun
A,267.46,0.0,0.0,90,Mist,2012,12,11,Tue
A,296.44,0.0,0.0,20,Clouds,2013,8,15,Thu
B,293.21,0.0,0.0,90,Mist,2018,7,11,Sun
A,276.16,0.0,0.0,90,Fog,2017,2,3,Wed
B,290.08,0.0,0.0,1,Clear,2017,8,23,Sat
A,264.72,0.0,0.0,20,Clouds,2012,12,23,Mon
A,298.09,0.0,0.0,0,Clear,2016,8,23,Wed
A,276.88,0.0,0.0,90,Drizzle,2017,5,19,Mon
B,296.22,0.0,0.0,20,Clouds,2016,6,19,Sun
A,287.61,0.0,0.0,92,Rain,2016,9,15,Tue
B,276.2,0.0,0.0,20,Clouds,2012,11,7,Sun
B,276.62,0.0,0.0,90,Rain,2018,3,23,Sun
A,285.08,0.0,0.0,1,Clear,2017,6,7,Tue
B,302.93,0.0,0.0,1,Clear,2018,5,15,Fri
A,292.13,0.0,0.0,68,Clouds,2013,7,23,Thu
B,275.22,0.0,0.0,90,Drizzle,2018,4,19,Fri
A,269.75,0.0,0.0,90,Mist,2018,1,11,Thu
A,282.02,0.0,0.0,1,Clear,2017,4,7,Mon
B,291.12,0.0,0.0,1,Clear,2018,9,23,Sun
A,288.51,0.0,0.0,40,Rain,2017,6,3,Tue
A,292.92,0.0,0.0,40,Mist,2016,8,7,Mon
B,273.49,0.0,0.0,1,Clear,2016,4,3,Fri
B,254.22,0.0,0.0,1,Clear,2018,2,3,Sun
A,296.15,0.0,0.0,20,Clouds,2014,8,11,Tue
A,280.025,0.0,0.0,48,Clouds,2016,10,11,Tue
A,287.35,0.0,0.0,90,Mist,2017,9,23,Mon
A,296.53,0.0,0.0,1,Mist,2016,9,23,Mon
A,268.85,0.0,0.0,90,Fog,2013,3,7,Tue
A,289.89,0.0,0.0,0,Clear,2013,7,23,Wed
A,248.13,0.0,0.0,1,Clear,2013,12,19,Tue
A,265.41,0.0,0.0,90,Mist,2017,12,19,Wed
A,298.92,0.0,0.0,40,Clouds,2018,6,19,Tue
A,268.57,0.0,0.0,90,Clouds,2012,11,23,Mon
A,304.15,0.0,0.0,0,Clear,2013,8,15,Wed
A,278.33,0.0,0.0,90,Clouds,2013,4,19,Wed
A,278.42,0.0,0.0,90,Rain,2018,4,23,Wed
B,292.09,0.0,0.0,1,Mist,2018,8,3,Fri
A,269.37,0.0,0.0,75,Clouds,2013,11,11,Thu
A,295.28,0.0,0.0,90,Drizzle,2018,7,11,Thu
B,266.68,0.0,0.0,90,Mist,2016,12,15,Sun
B,292.02,0.0,0.0,1,Clear,2015,7,7,Sun
B,291.03,1.02,0.0,90,Mist,2018,8,7,Sat
A,261.29,0.0,0.0,1,Clear,2017,12,3,Tue
A,275.69,0.0,0.0,1,Clear,2013,5,3,Mon
A,269.15,0.0,0.0,1,Clear,2016,12,3,Thu
A,278.38,0.0,0.0,90,Clouds,2012,11,15,Tue
A,267.58,0.0,0.0,5,Clear,2016,11,7,Mon
A,286.92,0.0,0.0,68,Clouds,2013,7,3,Mon
B,277.0,0.0,0.0,1,Clear,2018,3,19,Sat
B,296.76,0.0,0.0,1,Rain,2018,8,23,Sun
A,263.07,0.0,0.0,90,Mist,2018,1,19,Tue
A,270.69,0.0,0.0,90,Mist,2015,12,3,Thu
A,271.15,0.0,0.0,90,Snow,2018,3,7,Tue
B,289.25,0.0,0.0,40,Mist,2012,11,19,Sun
B,272.21,0.0,0.0,64,Clouds,2014,1,3,Sat
B,291.01,0.0,0.0,75,Clouds,2018,6,15,Sun
A,252.77,0.0,0.0,20,Clouds,2014,1,23,Tue
A,295.67,0.0,0.0,1,Clear,2013,4,19,Tue
B,281.36,0.0,0.0,40,Clouds,2018,4,11,Sat
B,294.76,0.0,0.0,1,Clear,2016,9,11,Sun
B,281.38,0.0,0.0,1,Clear,2013,9,3,Sat
A,295.06,0.0,0.0,75,Clouds,2016,5,19,Tue
B,301.9,0.0,0.0,68,Clouds,2013,7,19,Sun
A,284.71,0.0,0.0,75,Clouds,2017,5,3,Tue
A,292.56,0.0,0.0,0,Clear,2013,7,23,Tue
A,294.42,0.0,0.0,1,Clear,2015,8,19,Thu
A,277.69,0.0,0.0,90,Clouds,2012,10,11,Tue
B,294.15,0.0,0.0,90,Rain,2018,7,7,Sun
B,254.07,0.0,0.0,90,Clouds,2017,12,7,Fri
B,275.71,0.0,0.0,90,Haze,2012,12,3,Sun
A,281.36,0.0,0.0,90,Clouds,2014,4,11,Wed
A,277.53,0.0,0.0,90,Mist,2013,4,7,Tue
A,274.48,0.0,0.0,90,Rain,2015,10,23,Wed
B,291.45,0.25,0.0,75,Rain,2016,5,19,Fri
A,297.888,0.0,0.0,0,Clear,2016,7,23,Mon
B,262.88,0.0,0.0,90,Snow,2018,1,15,Sun
B,297.28,0.0,0.0,40,Clouds,2018,7,15,Fri
A,262.78,0.0,0.0,1,Snow,2017,1,11,Tue
A,289.81,0.3,0.0,40,Rain,2018,9,19,Mon
B,267.58,0.0,0.0,90,Clouds,2017,12,7,Fri
B,289.95,0.0,0.0,1,Clear,2017,8,23,Fri
A,290.88,10.6,0.0,90,Rain,2018,9,19,Thu
B,271.1,0.0,0.0,100,Clouds,2012,12,19,Sat
B,276.11,0.0,0.0,90,Clouds,2012,10,11,Sat
A,292.82,0.0,0.0,1,Clear,2017,7,7,Wed
B,297.34,0.0,0.0,1,Clear,2015,8,19,Fri
B,298.66,0.0,0.0,1,Clear,2016,5,19,Sat
B,260.08,0.0,0.0,90,Clouds,2017,1,23,Fri
A,287.59,0.0,0.0,90,Clouds,2012,10,19,Tue
A,278.87,0.0,0.0,90,Haze,2012,11,19,Tue
A,264.5,28.7,0.0,64,Snow,2013,12,23,Thu
A,293.22,4.57,0.0,90,Rain,2015,7,15,Mon
A,265.28,0.0,0.0,90,Snow,2016,12,7,Tue
A,288.58,0.0,0.0,75,Rain,2017,5,15,Mon
A,293.244,0.0,0.0,92,Clouds,2016,10,19,Tue
A,279.893,0.0,0.0,24,Clouds,2016,4,23,Thu
A,290.46,0.0,0.0,40,Rain,2018,5,19,Tue
B,272.4,0.0,0.0,90,Mist,2013,3,19,Sat
A,272.14,0.0,0.0,75,Clouds,2013,3,11,Mon
B,296.75,0.0,0.0,1,Clear,2017,6,3,Sat
B,275.48,0.0,0.0,90,Rain,2016,12,23,Sun
A,289.7,0.0,0.0,40,Clouds,2014,7,7,Wed
A,290.79,0.0,0.0,90,Thunderstorm,2017,10,23,Mon
B,274.27,0.0,0.0,90,Clouds,2014,3,19,Fri
A,278.59,1.0,0.0,90,Rain,2014,4,7,Mon
A,271.43,0.0,0.0,5,Clear,2017,11,11,Tue
B,294.75,0.0,0.0,40,Thunderstorm,2016,9,19,Fri
B,257.49,0.0,0.0,64,Snow,2014,1,11,Sat
A,274.35,0.0,0.0,90,Rain,2015,12,11,Mon
B,294.21,0.0,0.0,75,Clouds,2017,5,15,Sat
A,278.65,0.0,0.0,1,Mist,2016,11,3,Thu
A,273.95,0.0,0.0,90,Rain,2016,11,3,Wed
