name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday
B,290.88,0.25,0.0,75,Rain,2018,8,23,Fri
A,273.87,0.0,0.0,90,Clouds,2014,2,15,Thu
B,294.64,0.0,0.0,44,Clouds,2013,8,7,Sun
B,264.16,0.0,0.0,1,Clear,2016,1,7,Fri
B,290.83,0.0,0.0,1,Clear,2013,9,11,Fri
A,258.55,0.0,0.0,75,Snow,2018,1,15,Mon
A,292.79,0.0,0.0,40,Clouds,2017,5,15,Tue
A,293.09,0.0,0.0,75,Clouds,2016,7,3,Tue
B,280.69,0.0,0.0,40,Drizzle,2017,4,7,Sun
B,275.88,0.0,0.0,90,Mist,2017,11,11,Sat
A,274.4,0.0,0.0,90,Rain,2017,1,11,Mon
B,299.28,0.0,0.0,20,Clouds,2016,7,15,Sun
B,295.34,0.0,0.0,1,Clear,2015,7,23,Sun
A,300.22,0.0,0.0,1,Clear,2018,7,15,Tue
A,296.08,0.0,0.0,5,Clear,2018,6,11,Wed
B,288.09,0.0,0.0,1,Thunderstorm,2016,4,3,Sun
A,278.48,0.0,0.0,20,Clouds,2012,10,19,Wed
B,285.37,0.0,0.0,20,Clouds,2012,11,3,Fri
B,272.89,0.0,0.0,1,Clear,2017,4,7,Sat
A,285.43,0.0,0.0,0,Clear,2016,9,11,Mon
A,284.65,0.0,0.0,90,Thunderstorm,2015,11,7,Mon
A,292.891,0.0,0.0,48,Clouds,2013,9,11,Thu
B,295.43,0.0,0.0,1,Clear,2015,8,7,Sun
B,264.55,0.0,0.0,90,Mist,2016,12,7,Sun
A,284.61,0.51,0.0,90,Mist,2014,5,7,Tue
B,298.15,0.0,0.0,92,Clouds,2013,7,19,Fri
A,275.02,0.0,0.0,1,Clear,2015,11,19,Mon
B,294.06,0.0,0.0,64,Rain,2013,6,11,Sun
A,291.89,0.0,0.0,92,Clouds,2013,7,11,Wed
B,301.72,0.0,0.0,40,Clouds,2018,8,19,Fri
A,298.6,0.0,0.0,0,Clear,2016,8,19,Mon
A,279.01,0.0,0.0,1,Clear,2015,11,3,Tue
B,261.02,0.0,0.0,90,Snow,2013,1,11,Fri
B,296.18,0.0,0.0,0,Clear,2013,8,15,Sat
B,294.2,0.0,0.0,75,Clouds,2016,9,19,Fri
A,277.75,0.0,0.0,40,Clouds,2012,10,19,Mon
A,288.34,0.0,0.0,1,Haze,2017,7,7,Wed
A,298.26,0.0,0.0,40,Clouds,2018,9,15,Mon
A,247.38,0.0,0.0,1,Clear,2014,2,3,Tue
B,281.1,0.0,0.0,90,Mist,2013,10,7,Sun
B,273.72,0.0,0.0,64,Clouds,2014,1,11,Sun
B,270.34,0.0,0.0,1,Clear,2017,1,11,Sun
A,293.15,0.0,0.0,40,Rain,2017,5,15,Wed
B,247.21,0.0,0.0,5,Clear,2018,1,7,Sat
A,255.33,0.0,0.0,64,Clouds,2014,1,23,Thu
A,270.28,0.0,0.0,90,Mist,2012,12,7,Thu
A,295.96,0.0,0.0,1,Haze,2015,8,23,Mon
B,262.88,0.0,0.0,90,Fog,2018,1,15,Sun
A,271.36,0.0,0.0,90,Mist,2018,3,23,Mon
A,274.08,0.0,0.0,1,Clear,2017,11,23,Thu
A,285.08,0.0,0.0,75,Rain,2018,5,3,Wed
A,282.9,0.0,0.0,90,Drizzle,2013,5,23,Wed
A,264.29,0.0,0.0,1,Clear,2017,2,3,Mon
A,297.19,0.0,0.0,40,Clouds,2015,8,11,Mon
A,297.59,0.0,0.0,40,Clouds,2015,7,15,Thu
A,285.75,0.0,0.0,90,Rain,2017,12,15,Mon
B,277.38,0.0,0.0,75,Snow,2012,11,15,Fri
A,281.72,0.0,0.0,88,Rain,2013,10,11,Mon
A,286.46,0.0,0.0,92,Rain,2013,10,3,Thu
A,289.15,0.0,0.0,1,Clear,2013,7,3,Wed
A,283.43,0.0,0.0,1,Clear,2016,4,7,Thu
A,255.71,0.0,0.0,1,Snow,2016,12,11,Tue
A,281.92,0.0,0.0,90,Rain,2015,11,11,Mon
A,255.72,0.0,0.0,5,Clear,2018,2,7,Wed
A,271.163,0.0,0.0,92,Clouds,2017,1,23,Tue
B,296.21,0.0,0.0,20,Clouds,2014,7,11,Fri
B,293.48,0.0,0.0,75,Clouds,2016,8,19,Fri
A,281.673,0.0,0.0,56,Clouds,2014,5,11,Tue
A,297.99,0.0,0.0,75,Clouds,2016,9,15,Mon
B,302.89,0.0,0.0,1,Clear,2018,6,19,Sat
A,268.35,0.0,0.0,64,Clouds,2013,11,23,Wed
B,297.68,0.0,0.0,40,Clouds,2017,7,11,Fri
A,266.51,0.0,0.0,90,Clouds,2013,3,7,Thu
A,287.17,0.0,0.0,75,Clouds,2013,6,3,Wed
B,273.948,0.0,0.0,32,Clouds,2016,10,3,Fri
B,295.96,0.0,0.0,75,Clouds,2016,7,7,Sat
B,276.02,0.0,0.0,90,Rain,2017,3,19,Fri
B,277.28,0.0,0.0,90,Drizzle,2017,3,23,Sat
B,294.478,0.0,0.0,0,Clear,2016,7,11,Sat
A,296.6,0.0,0.0,5,Clear,2018,9,11,Mon
A,266.7,0.0,0.0,90,Mist,2012,12,7,Tue
A,257.21,0.0,0.0,1,Clear,2018,2,3,Mon
B,295.8,0.0,0.0,1,Clear,2018,5,23,Sat
A,286.52,0.0,0.0,92,Mist,2014,7,3,Wed
B,266.86,0.0,0.0,90,Snow,2017,12,7,Sat
A,286.3,0.0,0.0,90,Mist,2013,5,11,Wed
B,280.41,0.0,0.0,1,Clear,2013,4,3,Sun
A,290.18,0.0,0.0,1,Clear,2015,10,15,Thu
A,290.79,10.92,0.0,90,Rain,2016,5,3,Thu
A,292.15,0.0,0.0,90,Mist,2017,8,11,Thu
A,295.72,0.0,0.0,40,Clouds,2017,8,19,Mon
B,296.21,0.0,0.0,1,Clear,2013,5,15,Sun
A,295.22,0.0,0.0,1,Clear,2017,7,3,Wed
B,292.04,0.0,0.0,90,Mist,2015,7,7,Fri
A,290.225,0.0,0.0,0,Clear,2015,6,7,Wed
A,278.9,0.0,0.0,1,Clear,2016,11,7,Tue
A,259.6,0.0,0.0,90,Snow,2013,1,15,Mon
B,289.06,0.0,0.0,90,Mist,2016,8,7,Sun
A,299.52,0.0,0.0,20,Clouds,2014,5,15,Wed
A,302.55,0.0,0.0,40,Clouds,2018,5,19,Wed
A,284.48,0.0,0.0,20,Clouds,2016,11,11,Wed
B,276.01,0.0,0.0,90,Rain,2017,3,3,Sun
A,287.96,0.0,0.0,1,Clear,2017,5,11,Wed
B,275.88,0.0,0.0,90,Clouds,2016,5,3,Sat
A,270.26,0.0,0.0,64,Mist,2014,1,23,Mon
B,278.51,0.0,0.0,90,Clouds,2015,11,7,Fri
A,296.48,0.0,0.0,1,Clear,2015,7,11,Tue
A,298.55,0.0,0.0,1,Clear,2015,9,19,Mon
A,300.88,0.0,0.0,1,Clear,2018,5,11,Thu
A,284.37,0.0,0.0,1,Clear,2018,5,3,Wed
B,267.98,0.0,0.0,90,Clouds,2013,1,7,Sat
B,300.0,0.0,0.0,20,Clouds,2016,6,19,Fri
B,276.1,0.0,0.0,1,Clear,2013,3,15,Sun
B,276.02,0.0,0.0,90,Drizzle,2017,3,11,Sun
B,270.8,0.0,0.0,90,Clouds,2015,12,23,Sat
B,265.44,0.0,0.0,75,Snow,2018,1,3,Sun
A,299.65,0.0,0.0,1,Clear,2014,8,15,Mon
B,284.15,0.0,0.0,1,Clear,2017,4,11,Fri
A,289.288,0.0,0.0,36,Rain,2016,4,15,Thu
A,275.56,0.0,0.0,90,Mist,2018,3,3,Mon
B,293.78,0.0,0.0,90,Clouds,2016,7,11,Fri
A,272.95,0.0,0.0,90,Clouds,2016,2,23,Mon
B,267.53,0.0,0.0,64,Snow,2013,12,15,Sat
A,279.47,0.0,0.0,40,Clouds,2014,3,15,Thu
B,266.46,0.0,0.0,5,Clear,2018,4,15,Fri
A,265.72,0.0,0.0,90,Snow,2017,12,15,Tue
B,280.16,0.0,0.0,90,Clouds,2018,9,7,Sun
A,273.79,0.0,0.0,90,Clouds,2017,4,7,Tue
A,269.59,0.0,0.0,90,Clouds,2014,1,3,Thu
B,305.1,0.0,0.0,40,Clouds,2016,5,15,Fri
B,290.78,1.78,0.0,1,Rain,2018,8,3,Sun
B,272.72,0.0,0.0,90,Mist,2013,3,7,Sat
A,286.26,0.0,0.0,8,Clear,2014,5,19,Wed
B,294.58,0.0,0.0,1,Mist,2018,8,23,Sat
A,269.69,0.0,0.0,90,Clouds,2013,11,19,Thu
A,295.53,0.0,0.0,1,Clear,2014,6,19,Tue
B,289.36,0.0,0.0,90,Thunderstorm,2017,6,15,Sat
A,287.36,0.0,0.0,90,Mist,2012,10,11,Thu
A,275.01,0.0,0.0,90,Drizzle,2016,4,11,Tue
B,287.81,0.0,0.0,90,Clouds,2013,9,15,Sat
B,271.72,0.0,0.0,64,Clouds,2013,11,23,Sat
B,286.61,0.0,0.0,20,Clouds,2016,9,23,Fri
B,293.15,0.0,0.0,1,Mist,2017,6,23,Sun
A,288.61,0.0,0.0,1,Clear,2017,8,3,Tue
A,270.72,0.0,0.0,90,Mist,2012,12,19,Thu
A,285.35,0.0,0.0,90,Rain,2013,5,19,Wed
B,273.09,0.0,0.0,90,Clouds,2016,12,11,Fri
A,259.15,0.0,0.0,75,Clouds,2018,2,19,Mon
A,250.14,0.0,0.0,1,Clear,2014,2,3,Thu
A,302.08,0.0,0.0,20,Clouds,2017,7,19,Tue
B,279.95,0.0,0.0,1,Clear,2016,11,11,Fri
B,289.36,0.0,0.0,90,Rain,2017,6,15,Sat
B,290.56,0.25,0.0,0,Rain,2013,7,7,Fri
B,270.58,0.0,0.0,90,Mist,2018,3,7,Sat
B,294.95,0.0,0.0,1,Clear,2017,7,23,Sun
A,289.52,0.0,0.0,90,Rain,2015,8,3,Wed
A,268.78,0.0,0.0,20,Clouds,2014,3,7,Thu
A,266.57,0.0,0.0,75,Clouds,2013,2,7,Thu
A,290.77,0.0,0.0,0,Clear,2014,5,19,Wed
B,280.29,0.0,0.0,90,Rain,2015,10,7,Sat
A,273.78,0.0,0.0,20,Clouds,2014,3,3,Mon
A,294.15,0.0,0.0,40,Drizzle,2018,6,23,Thu
B,294.42,0.0,0.0,1,Clear,2016,7,3,Sat
A,284.13,0.0,0.0,40,Clouds,2012,11,11,Mon
A,294.94,0.0,0.0,1,Clear,2018,7,23,Wed
B,286.86,0.0,0.0,90,Drizzle,2013,9,23,Sat
A,270.24,0.0,0.0,90,Clouds,2016,1,23,Tue
A,268.76,0.0,0.0,90,Haze,2013,2,11,Mon
A,276.36,0.0,0.0,90,Clouds,2016,4,19,Wed
B,300.74,0.0,0.0,75,Rain,2017,9,19,Sat
A,282.08,0.0,0.0,5,Fog,2017,9,7,Thu
A,274.4,0.0,0.0,90,Mist,2017,1,11,Mon
B,262.16,0.0,0.0,1,Clear,2013,3,3,Sat
A,296.17,0.0,0.0,24,Clouds,2013,7,3,Wed
B,259.64,0.0,0.0,1,Clear,2014,2,3,Sat
A,287.58,0.0,0.0,8,Clear,2014,5,11,Wed
B,270.28,0.0,0.0,90,Snow,2018,4,11,Sun
B,280.8,0.0,0.0,90,Clouds,2014,4,23,Sun
A,296.28,0.0,0.0,0,Clear,2016,6,11,Mon
A,275.72,0.0,0.0,90,Rain,2017,10,7,Mon
B,292.09,0.0,0.0,1,Mist,2018,8,3,Fri
A,292.91,0.3,0.0,40,Mist,2015,9,3,Thu
B,265.79,0.0,0.0,1,Clear,2017,11,3,Sun
A,269.15,0.0,0.0,90,Clouds,2014,2,11,Mon
B,272.29,0.0,0.0,1,Mist,2016,11,7,Sat
B,273.71,0.0,0.0,90,Drizzle,2013,5,7,Sun
A,278.78,0.0,0.0,75,Clouds,2012,10,19,Tue
A,286.75,0.0,0.0,1,Clear,2016,5,23,Tue
B,292.1,0.25,0.0,40,Rain,2016,9,11,Fri
A,283.62,0.0,0.0,90,Mist,2017,4,23,Tue
B,278.54,0.0,0.0,1,Clear,2016,3,19,Sun
B,291.32,0.0,0.0,75,Clouds,2018,9,19,Sat
A,287.29,0.0,0.0,0,Clear,2016,6,7,Tue
A,280.01,0.0,0.0,75,Clouds,2017,11,7,Tue
A,266.08,0.0,0.0,90,Clouds,2017,12,3,Thu
B,293.92,0.0,0.0,76,Rain,2016,8,11,Fri
A,297.16,0.0,0.0,1,Clear,2016,7,23,Thu
A,286.6,0.0,0.0,90,Clouds,2017,10,11,Thu
B,283.96,0.0,0.0,1,Clear,2012,10,15,Sat
B,292.02,0.0,0.0,44,Clouds,2014,7,3,Sun
A,292.1,0.0,0.0,80,Drizzle,2013,7,23,Tue
B,279.61,0.0,0.0,90,Drizzle,2017,10,3,Sun
A,279.62,0.0,0.0,1,Fog,2016,11,7,Thu
B,271.71,0.0,0.0,75,Clouds,2017,1,15,Sun
B,283.394,0.0,0.0,0,Clear,2016,10,19,Sat
A,295.92,0.0,0.0,75,Clouds,2015,9,11,Wed
A,295.75,0.0,0.0,75,Clouds,2018,5,19,Wed
B,292.35,0.0,0.0,40,Clouds,2017,6,7,Fri
A,296.8,0.0,0.0,40,Clouds,2018,9,11,Thu
B,255.01,0.0,0.0,20,Clouds,2018,1,11,Sat
A,301.25,0.0,0.0,64,Rain,2013,7,19,Wed
A,277.68,0.0,0.0,90,Mist,2017,4,7,Thu
B,287.19,0.0,0.0,1,Clear,2015,8,3,Fri
A,293.79,3.1,0.0,90,Mist,2018,9,19,Tue
A,284.89,0.0,0.0,75,Clouds,2016,11,11,Thu
B,292.45,0.0,0.0,40,Clouds,2016,6,7,Sun
A,285.68,0.0,0.0,1,Fog,2017,8,7,Tue
A,263.15,0.0,0.0,90,Clouds,2014,3,11,Tue
B,297.79,0.0,0.0,1,Clear,2015,7,11,Fri
A,275.34,0.0,0.0,90,Haze,2016,11,15,Thu
A,270.3,0.0,0.0,90,Fog,2017,1,11,Tue
B,282.92,0.3,0.0,75,Rain,2016,5,3,Sat
A,290.75,0.0,0.0,1,Clear,2013,7,7,Thu
A,291.36,0.0,0.0,1,Clear,2017,5,3,Mon
A,283.55,0.0,0.0,75,Clouds,2017,3,15,Wed
A,288.09,0.0,0.0,90,Mist,2017,6,7,Tue
B,300.08,0.0,0.0,1,Clear,2017,9,19,Sun
A,273.02,0.0,0.0,90,Drizzle,2017,1,23,Mon
B,280.26,0.0,0.0,90,Haze,2012,11,3,Sun
B,291.47,0.0,0.0,40,Clouds,2016,7,7,Fri
B,290.65,0.0,0.0,1,Clear,2018,7,23,Sat
B,275.8,0.0,0.0,90,Clouds,2013,3,11,Fri
B,290.9,1.78,0.0,90,Mist,2018,8,3,Sat
B,287.09,0.0,0.0,20,Clouds,2015,10,19,Fri
A,292.85,0.0,0.0,75,Haze,2016,5,3,Tue
B,285.33,0.0,0.0,40,Clouds,2017,4,11,Sat
A,276.07,0.0,0.0,56,Clouds,2016,10,3,Thu
A,265.75,0.0,0.0,90,Snow,2016,12,23,Mon
A,266.15,0.0,0.0,90,Snow,2014,1,11,Tue
A,254.42,0.0,0.0,1,Clear,2016,1,11,Tue
A,288.93,0.0,0.0,0,Clear,2013,9,23,Mon
B,277.22,0.0,0.0,90,Clouds,2018,3,15,Sun
A,293.75,12.7,0.0,90,Rain,2015,8,11,Thu
B,263.77,0.0,0.0,1,Clear,2014,3,3,Sun
A,258.55,0.0,0.0,64,Snow,2013,12,11,Thu
A,292.18,0.28,0.0,40,Rain,2018,9,3,Wed
A,295.28,0.0,0.0,90,Mist,2018,7,11,Thu
A,290.46,0.38,0.0,80,Rain,2013,6,7,Thu
A,276.22,0.0,0.0,1,Clear,2015,10,3,Thu
B,293.94,0.0,0.0,1,Clear,2018,7,23,Fri
A,282.08,0.0,0.0,20,Clouds,2018,4,15,Thu
A,289.88,2.29,0.0,92,Rain,2013,8,7,Tue
A,285.22,0.0,0.0,75,Mist,2016,3,23,Mon
A,252.63,0.0,0.0,5,Clear,2014,1,11,Thu
A,290.94,0.94,0.0,44,Mist,2014,6,7,Mon
B,294.32,0.0,0.0,40,Clouds,2016,5,19,Sun
A,273.29,0.0,0.0,90,Clouds,2018,1,19,Thu
A,283.51,0.0,0.0,90,Rain,2017,5,3,Thu
B,297.48,0.0,0.0,40,Clouds,2016,7,19,Sat
B,287.41,0.0,0.0,75,Rain,2013,5,3,Fri
A,255.94,0.0,0.0,64,Snow,2013,12,23,Mon
A,251.51,0.0,0.0,1,Clear,2013,2,7,Thu
B,293.28,0.0,0.0,1,Clear,2016,8,11,Fri
A,257.61,0.0,0.0,90,Haze,2017,12,7,Thu
A,271.42,0.0,0.0,75,Haze,2013,1,11,Wed
A,269.62,0.0,0.0,40,Clouds,2017,1,23,Mon
A,277.988,0.0,0.0,92,Rain,2016,10,11,Wed
A,282.25,0.0,0.0,90,Clouds,2013,5,11,Thu
A,273.79,0.0,0.0,90,Mist,2013,11,7,Thu
B,281.15,0.0,0.0,90,Clouds,2015,11,3,Sun
B,292.535,0.0,0.0,88,Clouds,2016,10,19,Sat
B,281.95,0.0,0.0,90,Rain,2017,4,11,Sun
B,278.35,0.0,0.0,90,Drizzle,2017,3,19,Sun
A,266.08,0.0,0.0,5,Mist,2018,2,7,Wed
A,289.12,0.0,0.0,1,Clear,2015,10,19,Tue
A,294.62,0.0,0.0,90,Rain,2018,7,11,Wed
B,257.96,0.0,0.0,90,Snow,2016,12,11,Sat
B,288.65,0.0,0.0,90,Rain,2017,8,7,Fri
A,295.19,3.56,0.0,90,Rain,2015,8,19,Thu
A,275.82,0.0,0.0,90,Clouds,2017,11,19,Thu
B,273.92,0.0,0.0,90,Rain,2013,5,23,Sat
B,286.19,0.0,0.0,90,Rain,2016,4,19,Sun
B,275.08,0.0,0.0,90,Fog,2017,1,23,Fri
A,276.15,0.0,0.0,90,Clouds,2013,4,11,Thu
B,294.38,0.0,0.0,1,Clear,2014,8,23,Sun
B,301.49,0.0,0.0,56,Clouds,2016,8,15,Sun
B,289.94,0.25,0.0,76,Rain,2016,9,19,Fri
A,294.86,2.22,0.0,90,Mist,2015,9,11,Thu
B,293.72,0.0,0.0,90,Thunderstorm,2018,6,11,Sat
B,293.21,0.0,0.0,40,Clouds,2018,5,15,Sun
A,291.55,0.0,0.0,1,Mist,2015,8,3,Mon
A,288.62,0.25,0.0,90,Haze,2014,5,11,Thu
B,284.15,0.0,0.0,40,Clouds,2014,4,11,Fri
B,298.58,0.0,0.0,1,Clear,2017,8,15,Sat
B,278.29,0.0,0.0,90,Clouds,2017,3,19,Fri
A,289.75,0.0,0.0,1,Clear,2017,8,3,Wed
A,289.3,1.1,0.0,75,Mist,2018,8,7,Tue
B,272.65,0.0,0.0,5,Clear,2017,11,19,Sat
A,299.12,0.0,0.0,0,Clear,2014,6,19,Wed
B,261.22,0.0,0.0,1,Clear,2017,12,7,Sat
A,294.99,0.0,0.0,1,Mist,2018,8,23,Thu
A,289.66,0.51,0.0,92,Mist,2014,5,11,Tue
A,279.28,0.0,0.0,90,Mist,2017,11,19,Tue
A,284.63,0.0,0.0,90,Mist,2014,5,3,Thu
A,274.36,0.51,0.0,64,Fog,2013,12,7,Tue
B,296.76,0.32,0.0,75,Rain,2014,7,15,Sun
A,299.06,0.0,0.0,12,Clouds,2016,8,19,Wed
A,267.8,0.0,0.0,90,Haze,2016,1,11,Thu
A,293.66,0.0,0.0,12,Clouds,2013,7,15,Mon
B,275.21,0.0,0.0,90,Drizzle,2017,1,11,Sat
B,264.29,0.0,0.0,1,Mist,2018,2,23,Fri
A,291.7,0.0,0.0,1,Fog,2015,8,3,Mon
B,273.42,0.0,0.0,1,Clear,2016,12,7,Fri
B,264.68,0.0,0.0,90,Snow,2018,1,7,Sun
A,292.09,0.0,0.0,1,Clear,2018,7,23,Tue
A,298.88,0.0,0.0,1,Clear,2017,7,23,Wed
A,289.51,0.0,0.0,90,Clouds,2015,11,23,Wed
B,282.56,0.0,0.0,1,Clear,2017,5,3,Sat
B,287.77,0.0,0.0,40,Clouds,2016,4,19,Fri
A,283.55,0.0,0.0,75,Clouds,2012,10,3,Tue
A,273.9,0.0,0.0,99,Clear,2012,11,7,Mon
A,300.19,0.0,0.0,40,Clouds,2015,8,19,Mon
B,257.08,0.0,0.0,1,Clear,2017,1,11,Sun
A,295.7,0.0,0.0,1,Clear,2016,7,23,Tue
B,262.09,0.0,0.0,90,Haze,2016,12,15,Fri
A,281.75,0.0,0.0,0,Clear,2016,9,3,Thu
B,280.12,0.0,0.0,1,Clear,2018,9,23,Fri
B,285.15,0.0,0.0,1,Clear,2017,5,3,Sat
B,268.4,0.0,0.0,64,Clouds,2013,11,11,Fri
A,305.02,0.0,0.0,1,Clear,2018,8,15,Mon
A,287.59,0.0,0.0,90,Clouds,2012,10,19,Tue
A,270.01,0.25,0.0,75,Rain,2014,3,19,Mon
B,277.43,0.0,0.0,90,Drizzle,2016,2,11,Fri
B,286.46,0.0,0.0,90,Clouds,2017,3,15,Sun
B,258.51,0.0,0.0,90,Snow,2016,12,7,Sat
B,289.79,0.0,0.0,90,Rain,2016,5,23,Sat
A,297.92,0.0,0.0,75,Clouds,2014,8,19,Tue
A,252.72,0.0,0.0,40,Clouds,2018,1,7,Thu
B,284.14,0.0,0.0,1,Clear,2015,10,19,Sat
B,294.51,0.0,0.0,0,Clear,2013,8,11,Sun
A,276.71,0.0,0.0,90,Drizzle,2017,5,23,Mon
B,272.79,0.0,0.0,90,Clouds,2017,2,19,Sat
B,278.42,0.0,0.0,90,Clouds,2017,10,19,Sun
A,279.027,0.0,0.0,92,Rain,2016,10,23,Thu
B,294.8,0.9,0.0,90,Mist,2014,7,7,Sun
B,282.61,0.0,0.0,90,Drizzle,2015,10,11,Fri
B,291.54,0.0,0.0,90,Mist,2016,8,15,Sat
B,280.26,0.0,0.0,90,Thunderstorm,2012,11,3,Sun
B,273.72,0.0,0.0,90,Snow,2017,10,11,Fri
A,284.51,0.0,0.0,1,Clear,2017,5,3,Wed
A,272.55,0.0,0.0,64,Clouds,2013,11,19,Wed
A,293.85,0.0,0.0,40,Clouds,2012,10,19,Thu
A,259.65,0.0,0.0,40,Mist,2018,4,7,Thu
B,294.29,3.56,0.0,92,Rain,2013,6,19,Sat
B,298.0,0.0,0.0,92,Clouds,2016,8,11,Sun
B,278.5,0.0,0.0,40,Clouds,2014,5,3,Sat
A,278.92,0.0,0.0,75,Clouds,2013,4,19,Wed
A,303.02,0.0,0.0,0,Clear,2016,8,15,Wed
A,280.16,0.0,0.0,90,Drizzle,2016,4,3,Wed
A,294.87,23.8,0.0,90,Mist,2015,7,3,Mon
B,277.15,0.0,0.0,75,Rain,2018,3,19,Sun
B,279.03,0.0,0.0,90,Mist,2016,11,11,Fri
A,255.08,0.0,0.0,20,Clouds,2014,2,23,Thu
A,278.21,0.0,0.0,90,Mist,2013,4,23,Mon
A,303.73,0.0,0.0,75,Thunderstorm,2018,5,19,Thu
B,265.35,0.0,0.0,75,Haze,2016,2,23,Sun
A,248.72,0.0,0.0,1,Clear,2018,1,3,Mon
A,300.53,1.27,0.0,1,Rain,2018,8,15,Mon
A,284.12,0.0,0.0,75,Mist,2016,5,23,Wed
B,289.02,0.0,0.0,90,Rain,2017,4,19,Fri
B,257.91,0.0,0.0,40,Clouds,2013,2,7,Sat
B,275.86,0.0,0.0,90,Rain,2017,11,11,Fri
A,283.65,0.0,0.0,90,Clouds,2016,5,23,Tue
A,279.65,0.0,0.0,90,Clouds,2015,10,7,Tue
A,266.15,0.0,0.0,1,Clear,2017,12,19,Tue
B,279.14,0.0,0.0,0,Clear,2014,5,7,Sat
B,293.08,0.0,0.0,1,Clear,2017,7,23,Sat
A,295.62,0.0,0.0,40,Clouds,2018,4,23,Mon
B,278.06,0.0,0.0,40,Clouds,2013,5,3,Sat
B,298.55,0.0,0.0,1,Clear,2018,7,23,Sun
B,262.76,0.0,0.0,64,Fog,2013,12,3,Fri
B,276.13,0.0,0.0,40,Clouds,2014,5,7,Sun
A,292.1,0.0,0.0,80,Rain,2013,7,23,Tue
A,260.48,0.0,0.0,64,Clouds,2013,11,23,Thu
B,274.16,0.0,0.0,20,Clouds,2012,12,15,Fri
B,274.17,0.0,0.0,8,Clear,2017,2,23,Sat
B,259.95,0.0,0.0,75,Clouds,2012,12,7,Fri
A,295.75,0.0,0.0,40,Clouds,2018,7,11,Tue
A,283.29,0.0,0.0,75,Clouds,2016,11,15,Mon
B,284.64,0.0,0.0,75,Clouds,2012,11,15,Fri
B,276.45,0.0,0.0,90,Clouds,2012,11,11,Sun
A,269.18,0.0,0.0,64,Snow,2013,12,15,Thu
A,269.51,0.0,0.0,1,Mist,2016,2,3,Mon
A,278.94,0.25,0.0,90,Rain,2014,4,23,Wed
A,294.68,3.27,0.0,75,Thunderstorm,2016,9,11,Tue
B,275.29,0.0,0.0,20,Clouds,2017,12,23,Fri
B,277.15,0.0,0.0,40,Clouds,2018,4,3,Fri
B,293.55,0.0,0.0,40,Mist,2017,8,15,Fri
B,290.93,0.0,0.0,40,Clouds,2015,8,3,Sat
A,282.38,0.0,0.0,99,Mist,2012,10,3,Thu
A,289.93,0.0,0.0,90,Clouds,2017,10,11,Mon
A,268.57,0.0,0.0,90,Clouds,2012,11,23,Mon
B,258.4,0.0,0.0,97,Clouds,2013,2,23,Sun
A,281.96,0.0,0.0,1,Rain,2016,11,23,Thu
A,271.04,0.0,0.0,1,Clear,2013,4,11,Wed
A,267.91,0.0,0.0,90,Snow,2013,3,7,Wed
B,286.88,0.0,0.0,90,Mist,2017,4,23,Fri
B,274.71,0.0,0.0,90,Fog,2017,1,3,Sun
A,292.7,0.0,0.0,90,Fog,2015,9,7,Thu
B,276.57,0.0,0.0,90,Clouds,2017,12,11,Sun
B,278.54,0.0,0.0,20,Clouds,2012,11,19,Fri
B,277.43,0.0,0.0,90,Mist,2016,2,11,Fri
A,286.58,0.0,0.0,40,Mist,2015,7,7,Wed
B,295.86,0.0,0.0,1,Clear,2015,7,11,Fri
B,303.15,0.0,0.0,1,Clear,2018,8,15,Sat
A,288.0,0.98,0.0,90,Mist,2018,9,7,Thu
A,261.54,0.0,0.0,1,Clear,2013,1,15,Tue
B,296.91,0.0,0.0,75,Clouds,2015,7,23,Fri
A,286.74,0.0,0.0,75,Clouds,2018,9,3,Thu
B,273.88,0.0,0.0,90,Mist,2016,12,15,Sun
A,290.24,0.0,0.0,90,Haze,2012,10,15,Wed
B,269.09,0.0,0.0,40,Clouds,2013,3,19,Sun
B,288.36,0.0,0.0,90,Clouds,2013,6,3,Sun
A,272.28,0.0,0.0,90,Snow,2017,1,3,Tue
A,275.28,0.0,0.0,90,Clouds,2016,2,11,Wed
A,280.62,0.0,0.0,90,Drizzle,2017,4,19,Wed
A,295.11,0.0,0.0,90,Thunderstorm,2017,6,23,Wed
B,294.5,0.0,0.0,20,Clouds,2016,8,19,Sun
B,286.74,0.0,0.0,90,Mist,2013,9,3,Sun
A,290.9,0.0,0.0,0,Clear,2013,9,11,Wed
A,285.82,2.4,0.0,90,Rain,2016,4,11,Thu
A,270.16,0.0,0.0,1,Clear,2016,2,7,Mon
A,274.08,0.0,0.0,90,Mist,2012,12,3,Mon
A,297.44,0.0,0.0,1,Clear,2018,7,7,Thu
A,290.35,0.0,0.0,1,Clear,2017,4,11,Mon
B,267.22,0.0,0.0,1,Clear,2018,1,11,Sun
B,266.95,0.0,0.0,1,Clear,2018,2,23,Sun
B,289.03,0.0,0.0,1,Fog,2015,6,7,Sat
A,294.11,0.0,0.0,75,Fog,2016,8,7,Wed
A,264.46,0.0,0.0,20,Clouds,2014,3,11,Tue
A,293.97,0.0,0.0,1,Clear,2016,8,11,Thu
B,290.3,0.0,0.0,5,Clear,2017,10,19,Sun
A,270.4,0.0,0.0,64,Clouds,2013,12,7,Tue
