name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday
B,271.34,0.0,0.0,20,Clouds,2013,3,15,Sun
A,268.37,0.0,0.0,90,Haze,2012,12,15,Tue
B,282.69,0.0,0.0,1,Clear,2018,5,3,Fri
B,292.58,0.0,0.0,1,Clear,2018,6,23,Fri
B,297.82,0.0,0.0,1,Rain,2018,6,15,Sun
B,255.01,0.0,0.0,20,Clouds,2018,1,11,Sat
A,287.3,0.0,0.0,90,Mist,2015,8,7,Wed
A,266.58,0.0,0.0,90,Snow,2016,12,15,Wed
A,276.95,0.0,0.0,90,Rain,2017,5,11,Mon
A,270.35,0.0,0.0,90,Clouds,2017,11,3,Thu
B,271.48,0.0,0.0,90,Clouds,2013,3,7,Fri
B,291.12,1.96,0.0,44,Rain,2013,10,23,Fri
A,276.35,0.0,0.0,5,Clear,2018,3,19,Mon
A,292.21,0.0,0.0,0,Clear,2013,9,11,Thu
A,299.58,0.0,0.0,75,Thunderstorm,2017,7,15,Wed
A,289.17,0.0,0.0,20,Clouds,2012,10,19,Mon
A,265.95,0.0,0.0,90,Snow,2016,12,19,Mon
A,272.35,0.0,0.0,90,Mist,2012,12,7,Mon
A,272.89,0.0,0.0,1,Mist,2017,1,23,Wed
B,264.44,0.0,0.0,40,Clouds,2017,12,3,Sun
A,285.94,0.0,0.0,90,Rain,2016,4,23,Wed
B,289.65,0.0,0.0,92,Clouds,2013,7,19,Sat
A,295.22,0.0,0.0,36,Clouds,2016,9,19,Tue
B,281.1,0.64,0.0,90,Drizzle,2013,11,15,Sat
B,290.43,0.0,0.0,1,Mist,2018,8,3,Sat
B,296.58,1.02,0.0,90,Mist,2016,7,3,Sun
B,276.96,0.0,0.0,90,Drizzle,2013,3,11,Sat
A,280.15,0.0,0.0,90,Drizzle,2017,11,3,Wed
B,293.53,0.0,0.0,75,Clouds,2016,9,19,Fri
B,278.42,0.0,0.0,90,Clouds,2015,11,3,Fri
B,258.1,0.0,0.0,1,Clear,2013,2,23,Sat
A,254.917,0.0,0.0,0,Clear,2016,12,19,Tue
B,266.59,0.0,0.0,90,Mist,2012,11,3,Sat
A,268.38,0.0,0.0,20,Clouds,2013,1,19,Thu
A,294.39,0.0,0.0,1,Clear,2016,7,7,Thu
B,288.04,0.0,0.0,75,Clouds,2016,6,23,Sat
A,268.08,0.0,0.0,90,Snow,2015,12,19,Thu
B,274.93,0.0,0.0,90,Rain,2013,4,3,Fri
A,264.93,0.0,0.0,1,Fog,2018,2,7,Tue
A,271.3,0.0,0.0,64,Mist,2013,12,7,Wed
B,265.9,0.0,0.0,75,Clouds,2013,1,19,Sun
B,295.16,0.0,0.0,90,Clouds,2017,9,15,Sat
B,276.15,0.0,0.0,90,Mist,2013,10,11,Sun
B,262.82,0.0,0.0,1,Clear,2017,2,23,Fri
B,284.14,0.0,0.0,90,Clouds,2018,9,11,Fri
A,250.64,0.0,0.0,75,Clouds,2014,2,3,Thu
A,264.93,0.0,0.0,90,Haze,2016,12,3,Thu
A,287.74,0.0,0.0,40,Mist,2015,8,23,Wed
A,297.13,0.0,0.0,1,Haze,2013,9,19,Wed
A,276.15,0.0,0.0,90,Clouds,2013,10,11,Tue
B,292.87,0.0,0.0,1,Clear,2014,5,11,Sun
B,288.494,0.0,0.0,92,Clouds,2016,7,7,Fri
B,270.83,0.0,0.0,1,Clear,2013,11,11,Fri
A,299.93,0.0,0.0,75,Clouds,2018,7,19,Wed
A,275.15,0.0,0.0,90,Clouds,2016,1,7,Thu
B,296.28,0.0,0.0,1,Clear,2017,9,23,Sun
A,292.06,0.0,0.0,68,Clouds,2016,6,3,Mon
A,269.22,0.0,0.0,1,Mist,2015,12,11,Thu
B,289.49,0.0,0.0,90,Rain,2017,4,19,Sat
B,293.37,0.3,0.0,90,Thunderstorm,2015,8,3,Fri
A,266.29,0.0,0.0,90,Mist,2018,2,7,Tue
B,265.21,0.0,0.0,20,Snow,2018,4,11,Fri
B,291.7,0.25,0.0,32,Rain,2013,7,3,Fri
A,278.27,0.0,0.0,40,Clouds,2014,2,15,Tue
A,296.15,0.0,0.0,1,Clear,2015,7,11,Thu
A,279.34,0.0,0.0,1,Clear,2015,10,23,Wed
A,286.22,0.0,0.0,75,Clouds,2013,6,11,Mon
B,273.88,0.0,0.0,90,Rain,2016,12,15,Sun
A,251.15,0.0,0.0,90,Clouds,2014,1,7,Wed
B,279.78,0.0,0.0,1,Clear,2015,10,3,Sat
A,272.29,0.0,0.0,90,Clouds,2013,4,3,Thu
A,291.55,0.0,0.0,1,Mist,2018,8,7,Thu
A,267.74,0.0,0.0,75,Clouds,2014,4,3,Tue
B,281.69,0.0,0.0,90,Clouds,2012,10,7,Fri
A,276.75,0.0,0.0,90,Drizzle,2016,12,15,Wed
A,277.89,0.0,0.0,0,Clear,2013,10,3,Thu
B,289.84,0.0,0.0,24,Clouds,2016,9,19,Fri
A,292.16,0.0,0.0,1,Mist,2018,6,3,Thu
B,261.34,0.0,0.0,75,Snow,2016,12,23,Fri
A,295.34,0.0,0.0,0,Mist,2013,8,7,Thu
B,273.72,0.0,0.0,64,Clouds,2013,11,11,Sat
A,276.04,1.2,0.0,90,Rain,2014,4,7,Tue
A,299.58,0.0,0.0,20,Clouds,2016,7,19,Wed
B,298.42,0.0,0.0,75,Rain,2018,7,15,Fri
B,290.95,0.0,0.0,0,Clear,2013,7,3,Fri
A,289.65,0.0,0.0,1,Clear,2018,7,3,Thu
A,287.33,0.0,0.0,20,Clouds,2016,11,15,Tue
B,299.46,0.0,0.0,40,Clouds,2017,9,11,Sat
B,286.69,0.0,0.0,40,Clouds,2017,6,3,Sat
B,273.42,0.0,0.0,1,Clear,2016,12,7,Fri
A,301.9,0.0,0.0,1,Clear,2016,8,15,Mon
A,272.68,0.25,0.0,90,Rain,2014,3,23,Thu
A,275.21,0.0,0.0,75,Mist,2016,11,3,Tue
B,302.43,0.0,0.0,5,Clear,2017,6,11,Sat
B,290.49,0.51,0.0,75,Rain,2016,8,19,Sat
A,289.44,0.0,0.0,1,Drizzle,2017,8,7,Mon
B,293.72,0.0,0.0,90,Rain,2018,6,11,Sat
B,291.16,0.0,0.0,0,Clear,2013,8,23,Sat
A,284.056,0.0,0.0,0,Clear,2016,10,15,Mon
A,275.82,0.0,0.0,90,Mist,2017,1,15,Mon
A,272.38,0.0,0.0,90,Clouds,2018,4,11,Mon
B,277.92900000000003,0.0,0.0,32,Clouds,2016,10,7,Fri
B,291.03,1.27,0.0,75,Drizzle,2016,5,15,Sat
A,280.09,0.0,0.0,1,Clear,2017,4,7,Mon
B,285.61,0.0,0.0,75,Clouds,2017,8,7,Fri
B,301.42,0.0,0.0,5,Clear,2018,7,19,Sat
A,270.02,0.0,0.0,90,Mist,2018,2,23,Thu
B,290.367,0.0,0.0,0,Clear,2016,10,15,Sat
B,293.43,0.0,0.0,40,Mist,2018,7,7,Sun
A,286.25,0.0,0.0,40,Clouds,2014,7,7,Wed
B,289.79,0.0,0.0,90,Mist,2016,5,23,Sat
A,271.65,0.0,0.0,75,Clouds,2017,3,7,Tue
B,285.09,0.0,0.0,20,Clouds,2017,5,7,Sat
B,257.0,0.0,0.0,1,Clear,2013,3,7,Fri
A,286.22,0.0,0.0,90,Mist,2017,9,11,Mon
A,285.0,0.6,0.0,1,Rain,2015,7,3,Tue
A,296.28,0.0,0.0,90,Drizzle,2015,9,15,Wed
A,271.84,0.0,0.0,90,Clouds,2014,4,7,Thu
B,293.33,0.0,0.0,0,Clear,2013,8,11,Sun
B,288.29,0.0,0.0,40,Rain,2017,10,3,Sun
A,278.82,0.0,0.0,90,Clouds,2017,10,7,Tue
A,255.58,0.0,0.0,1,Snow,2018,1,7,Tue
B,265.15,0.0,0.0,90,Snow,2016,12,15,Fri
A,292.82,0.0,0.0,1,Haze,2017,8,19,Thu
A,285.91,0.7,0.0,90,Mist,2016,5,19,Wed
B,294.64,0.0,0.0,1,Clear,2016,7,23,Sun
A,291.59,0.0,0.0,90,Haze,2016,4,19,Mon
B,289.48,0.0,0.0,1,Mist,2015,8,3,Sun
B,273.09,0.0,0.0,90,Mist,2015,12,23,Sun
B,265.81,0.0,0.0,75,Snow,2017,12,11,Sat
B,298.92,0.0,0.0,5,Clear,2018,8,11,Fri
A,278.61,0.0,0.0,90,Clouds,2012,11,11,Wed
A,297.15,0.0,0.0,90,Drizzle,2018,7,15,Tue
A,263.33,0.0,0.0,64,Mist,2013,12,7,Wed
A,283.7,0.0,0.0,40,Clouds,2016,11,3,Mon
A,286.08,0.0,0.0,90,Thunderstorm,2017,10,3,Mon
A,283.78,0.25,0.0,90,Rain,2016,4,11,Mon
B,280.75,0.0,0.0,75,Clouds,2017,10,11,Sun
A,287.23,0.0,0.0,100,Rain,2012,10,15,Tue
A,292.29,0.0,0.0,90,Clouds,2017,5,19,Thu
A,288.09,0.0,0.0,75,Rain,2017,5,19,Tue
B,295.22,0.0,0.0,40,Mist,2018,7,11,Fri
B,255.63,0.0,0.0,64,Clouds,2014,1,23,Sat
A,268.36,0.0,0.0,90,Mist,2012,12,23,Tue
B,265.86,0.0,0.0,5,Clear,2018,2,15,Sun
A,286.86,0.0,0.0,5,Clear,2016,3,19,Mon
B,289.22,0.0,0.0,90,Thunderstorm,2017,6,11,Sun
A,291.24,1.91,0.0,90,Drizzle,2015,8,19,Tue
A,284.58,0.0,0.0,5,Clear,2017,8,7,Wed
A,277.88,0.0,0.0,5,Clear,2017,11,11,Thu
A,265.88,0.0,0.0,1,Clear,2017,11,23,Tue
A,273.95,0.0,0.0,90,Drizzle,2016,11,7,Wed
B,287.82,0.0,0.0,40,Clouds,2015,9,19,Fri
B,277.53,0.0,0.0,90,Rain,2012,10,7,Fri
A,281.69,0.0,0.0,90,Clouds,2017,10,23,Mon
B,271.28,0.0,0.0,5,Clear,2018,4,15,Sat
B,276.15,0.0,0.0,1,Clear,2017,3,19,Sat
A,272.28,0.0,0.0,90,Mist,2017,1,3,Tue
B,305.31,0.0,0.0,12,Clouds,2013,8,15,Fri
A,270.45,0.0,0.0,90,Mist,2013,3,7,Tue
A,271.72,0.0,0.0,90,Snow,2017,12,23,Mon
B,287.46,0.0,0.0,0,Clear,2016,10,11,Sat
B,277.03,0.0,0.0,1,Clear,2016,11,7,Fri
B,272.42,0.0,0.0,1,Clear,2017,11,3,Fri
A,299.47,0.0,0.0,0,Clear,2016,8,11,Thu
B,296.86,0.0,0.0,1,Clear,2014,5,15,Fri
B,274.94,0.0,0.0,90,Rain,2017,3,7,Sun
A,270.3,0.0,0.0,90,Clouds,2014,3,15,Thu
A,252.72,0.0,0.0,40,Clouds,2018,1,7,Thu
A,281.0,0.0,0.0,5,Clear,2017,10,11,Wed
A,294.87,0.0,0.0,90,Thunderstorm,2018,5,19,Tue
A,281.62,0.0,0.0,90,Drizzle,2017,3,19,Wed
A,293.99,0.0,0.0,56,Clouds,2013,7,3,Mon
A,289.47,0.0,0.0,1,Clear,2015,7,7,Tue
B,259.12,0.0,0.0,1,Clear,2013,11,23,Sat
A,269.64,0.0,0.0,1,Clear,2016,1,7,Wed
A,266.27,0.0,0.0,20,Clouds,2014,4,7,Wed
B,286.15,0.0,0.0,90,Mist,2015,9,7,Sat
A,287.65,0.0,0.0,90,Mist,2013,9,19,Tue
A,270.9,0.0,0.0,90,Mist,2016,1,3,Mon
A,271.28,0.0,0.0,90,Snow,2018,3,3,Tue
A,270.28,0.0,0.0,1,Clear,2017,11,3,Wed
B,276.95,0.0,0.0,1,Clear,2015,11,23,Sat
A,265.22,0.0,0.0,90,Snow,2017,3,3,Mon
B,245.7,0.0,0.0,0,Clear,2013,2,7,Sat
B,270.82,0.0,0.0,1,Mist,2016,3,3,Fri
B,289.47,0.0,0.0,75,Clouds,2016,7,3,Sat
A,264.89,0.0,0.0,90,Snow,2016,12,19,Wed
B,286.532,0.0,0.0,0,Clear,2016,7,7,Sat
A,289.36,0.0,0.0,1,Clear,2018,9,7,Tue
A,292.4,0.0,0.0,75,Clouds,2014,5,3,Mon
A,289.81,0.3,0.0,40,Rain,2018,9,19,Mon
B,293.42,0.0,0.0,1,Clear,2015,7,7,Sat
A,265.58,0.0,0.0,90,Clouds,2017,12,19,Wed
B,291.95,0.0,0.0,1,Clear,2018,7,23,Sun
B,291.35,0.0,0.0,1,Clear,2017,7,23,Fri
A,297.5,0.0,0.0,48,Clouds,2016,6,15,Thu
A,293.28,0.0,0.0,20,Haze,2017,9,11,Mon
B,251.36,0.0,0.0,1,Clear,2016,12,15,Sun
B,289.88,0.0,0.0,1,Rain,2018,6,23,Sat
A,295.29,0.0,0.0,90,Thunderstorm,2016,5,19,Mon
A,276.95,0.0,0.0,90,Mist,2017,5,11,Mon
A,299.43,0.0,0.0,1,Clear,2015,9,11,Tue
A,272.65,0.0,0.0,90,Mist,2015,12,11,Mon
A,303.87,0.0,0.0,20,Clouds,2018,7,19,Mon
A,274.95,0.0,0.0,90,Snow,2015,10,19,Wed
A,279.89,0.0,0.0,90,Clouds,2012,10,15,Mon
A,274.79,0.0,0.0,90,Rain,2018,3,3,Mon
A,290.08,0.0,0.0,90,Mist,2017,5,3,Wed
A,299.15,0.0,0.0,1,Haze,2017,6,15,Tue
A,265.22,0.0,0.0,76,Snow,2016,12,7,Wed
B,293.09,0.0,0.0,40,Rain,2017,9,19,Sat
A,275.21,0.0,0.0,1,Clear,2013,3,19,Tue
A,276.28,0.0,0.0,90,Snow,2013,5,15,Thu
B,263.9,0.0,0.0,40,Clouds,2017,3,19,Fri
A,297.62,0.25,0.0,90,Rain,2015,9,23,Wed
B,275.17,0.0,0.0,90,Drizzle,2012,12,15,Sun
B,290.43,0.0,0.0,90,Clouds,2017,4,15,Sun
A,279.02,0.0,0.0,1,Clear,2018,2,15,Tue
A,269.69,0.0,0.0,90,Clouds,2013,11,19,Thu
B,297.15,0.0,0.0,5,Clear,2018,5,15,Fri
A,301.76,0.0,0.0,20,Clouds,2015,7,15,Mon
B,288.85,0.0,0.0,24,Clouds,2014,5,7,Sat
A,286.74,0.0,0.0,1,Clear,2018,4,11,Thu
B,300.42,0.0,0.0,75,Clouds,2016,8,15,Sun
A,296.08,0.0,0.0,75,Clouds,2017,8,19,Wed
A,293.53,0.0,0.0,90,Mist,2016,9,11,Wed
B,292.65,0.0,0.0,40,Drizzle,2017,7,7,Fri
B,295.74,0.0,0.0,90,Rain,2015,8,23,Sat
A,292.15,0.0,0.0,90,Rain,2017,6,11,Wed
A,303.15,0.0,0.0,75,Clouds,2018,7,15,Mon
A,297.28,0.0,0.0,24,Clouds,2016,8,19,Mon
B,263.35,0.0,0.0,1,Clear,2018,4,23,Fri
A,273.79,0.0,0.0,90,Mist,2013,11,7,Thu
B,277.81,0.0,0.0,90,Drizzle,2017,11,19,Sat
A,276.4,0.0,0.0,90,Haze,2013,11,19,Wed
B,277.28,0.0,0.0,90,Rain,2017,3,23,Sat
A,296.78,0.0,0.0,40,Thunderstorm,2017,6,19,Tue
B,296.75,0.0,0.0,1,Clear,2017,6,3,Sat
A,289.15,0.0,0.0,75,Clouds,2013,7,7,Mon
B,289.82,0.0,0.0,75,Clouds,2017,4,11,Sun
B,290.22,0.0,0.0,1,Fog,2018,8,7,Sat
A,292.12,0.0,0.0,40,Drizzle,2014,7,23,Mon
A,281.71,0.0,0.0,90,Clouds,2018,9,3,Wed
A,273.21,0.0,0.0,90,Mist,2016,3,19,Wed
A,282.13,0.0,0.0,90,Clouds,2012,10,23,Thu
B,272.62,0.0,0.0,90,Snow,2013,4,23,Fri
A,299.18,0.0,0.0,40,Clouds,2015,7,15,Tue
A,255.62,0.0,0.0,64,Clouds,2014,1,19,Wed
A,277.58,0.0,0.0,1,Clear,2017,11,19,Wed
A,250.48,0.0,0.0,1,Clear,2016,12,7,Thu
B,267.43,0.0,0.0,40,Clouds,2017,11,15,Fri
A,281.01,0.0,0.0,1,Haze,2017,10,3,Thu
A,280.62,0.0,0.0,90,Clouds,2017,4,15,Thu
A,299.94,0.0,0.0,90,Clouds,2018,7,15,Mon
A,287.82,0.0,0.0,56,Mist,2013,6,15,Thu
A,292.93,0.0,0.0,40,Clouds,2017,8,3,Wed
A,285.63,0.0,0.0,1,Clear,2014,6,3,Tue
A,273.95,0.0,0.0,90,Rain,2016,11,7,Wed
A,246.65,0.0,0.0,20,Clouds,2014,1,7,Mon
A,284.71,0.0,0.0,75,Clouds,2017,4,11,Tue
A,265.29,0.0,0.0,1,Clear,2017,12,23,Tue
A,254.29,0.0,0.0,90,Clouds,2018,1,11,Thu
A,295.37,0.0,0.0,8,Clear,2013,8,3,Wed
A,262.91,0.0,0.0,40,Clouds,2014,3,3,Thu
B,262.09,0.0,0.0,90,Snow,2016,12,15,Fri
A,274.16,0.0,0.0,90,Rain,2017,1,19,Mon
A,283.58,0.0,0.0,1,Clear,2018,5,11,Thu
A,269.55,0.0,0.0,75,Clouds,2017,12,23,Tue
B,263.15,0.0,0.0,40,Clouds,2013,1,19,Fri
A,285.62,0.0,0.0,90,Mist,2017,10,7,Thu
A,281.16,0.0,0.0,90,Clouds,2015,10,7,Mon
B,286.65,0.0,0.0,75,Mist,2017,10,15,Sat
A,300.58,0.0,0.0,90,Thunderstorm,2018,7,11,Thu
A,263.08,0.0,0.0,1,Haze,2016,1,23,Wed
B,284.73,0.0,0.0,1,Clear,2017,6,3,Fri
A,293.28,0.25,0.0,92,Rain,2016,6,11,Wed
B,296.1,0.0,0.0,1,Clear,2018,9,3,Sat
B,295.32,0.0,0.0,40,Clouds,2018,5,19,Sun
A,274.06,0.76,0.0,64,Mist,2013,12,19,Mon
B,297.26,0.0,0.0,48,Clouds,2016,8,15,Fri
B,274.72,0.0,0.0,90,Rain,2016,12,19,Sun
A,290.488,0.0,0.0,68,Clouds,2018,5,15,Wed
B,305.56,0.0,0.0,0,Clear,2016,6,15,Sat
A,267.06,0.0,0.0,90,Snow,2015,12,3,Tue
A,285.82,2.4,0.0,90,Rain,2016,4,11,Thu
A,272.02,0.0,0.0,90,Mist,2016,2,19,Mon
A,274.4,0.0,0.0,90,Mist,2017,1,11,Mon
A,289.81,0.0,0.0,1,Fog,2015,8,3,Tue
B,306.02,0.0,0.0,1,Clear,2018,5,19,Sat
A,293.58,0.6,0.0,1,Rain,2016,8,3,Tue
B,276.01,0.0,0.0,90,Rain,2017,3,3,Sun
A,287.68,0.0,0.0,90,Clouds,2017,10,19,Thu
B,290.87,0.0,0.0,1,Clear,2017,6,3,Fri
B,261.29,0.0,0.0,20,Clouds,2017,3,7,Fri
B,291.53,0.0,0.0,1,Fog,2015,8,3,Sat
B,272.72,0.0,0.0,1,Mist,2016,3,7,Fri
B,279.43,0.0,0.0,1,Mist,2017,9,7,Sat
B,275.5,0.0,0.0,90,Clouds,2018,1,19,Sun
A,300.19,0.0,0.0,40,Clouds,2015,8,19,Mon
B,283.69,0.25,0.0,1,Fog,2014,6,7,Sun
A,280.88,0.0,0.0,90,Mist,2013,10,3,Mon
A,299.71,0.0,0.0,20,Clouds,2015,8,15,Wed
B,289.23,0.0,0.0,40,Mist,2016,7,7,Sun
A,280.62,0.0,0.0,90,Drizzle,2016,11,3,Mon
B,280.8,0.0,0.0,90,Haze,2012,12,15,Sun
B,281.95,0.0,0.0,90,Mist,2017,5,23,Sat
A,268.85,0.0,0.0,90,Fog,2013,3,7,Tue
B,281.03,0.0,0.0,1,Clear,2016,4,23,Fri
A,287.31,0.0,0.0,1,Clear,2014,6,7,Tue
B,286.937,0.0,0.0,64,Clouds,2014,5,11,Sat
A,300.89,0.0,0.0,1,Clear,2016,8,15,Tue
A,271.74,0.0,0.0,64,Clouds,2014,1,3,Mon
A,290.75,0.0,0.0,90,Drizzle,2018,6,11,Tue
A,253.29,0.0,0.0,1,Haze,2016,12,11,Thu
A,272.22,0.0,0.0,90,Fog,2018,1,3,Wed
A,295.88,0.0,0.0,40,Clouds,2016,9,15,Wed
A,255.37,0.0,0.0,90,Clouds,2014,2,3,Wed
A,284.7,0.0,0.0,75,Clouds,2018,9,11,Wed
B,285.72,0.0,0.0,1,Fog,2017,8,7,Sat
B,288.89,0.0,0.0,1,Clear,2017,9,19,Fri
B,261.95,0.0,0.0,90,Snow,2018,1,23,Sat
A,288.13,0.0,0.0,1,Clear,2013,10,23,Wed
B,300.43,0.0,0.0,75,Clouds,2018,6,11,Sat
A,266.58,0.0,0.0,40,Haze,2016,2,11,Wed
B,280.95,0.0,0.0,1,Clear,2017,4,11,Sat
A,266.77,0.0,0.0,64,Clouds,2013,12,11,Thu
A,288.22,0.0,0.0,75,Clouds,2012,11,23,Thu
A,271.15,0.0,0.0,1,Clear,2018,3,23,Tue
A,273.36,0.0,0.0,90,Rain,2013,4,15,Mon
B,271.21,0.0,0.0,64,Clouds,2013,12,11,Sun
A,272.42,0.0,0.0,90,Clouds,2013,3,23,Tue
A,298.92,0.0,0.0,40,Clouds,2018,6,19,Tue
B,291.7,1.52,0.0,90,Drizzle,2013,6,7,Sun
B,273.35,0.0,0.0,90,Snow,2013,4,11,Sun
B,282.62,0.0,0.0,90,Mist,2017,5,7,Sun
A,298.17,0.0,0.0,0,Clear,2016,7,11,Wed
B,278.58,0.0,0.0,0,Clear,2013,10,23,Sun
B,302.67,0.0,0.0,8,Clear,2013,7,19,Sat
B,299.58,0.0,0.0,40,Clouds,2016,7,19,Sun
B,288.41,0.0,0.0,0,Clear,2013,8,3,Sat
A,275.36,0.0,0.0,40,Clouds,2017,11,7,Mon
B,290.43,0.0,0.0,1,Mist,2018,5,7,Sun
B,276.02,0.0,0.0,90,Mist,2017,3,11,Sun
A,287.91,0.0,0.0,90,Clouds,2014,5,3,Wed
A,268.37,0.0,0.0,90,Mist,2012,12,15,Tue
B,298.34,0.0,0.0,1,Clear,2015,9,15,Sat
A,291.55,0.0,0.0,1,Clear,2017,6,3,Wed
A,255.57,0.0,0.0,1,Mist,2012,12,3,Mon
B,300.96,0.0,0.0,1,Clear,2017,9,23,Fri
B,293.92,0.0,0.0,76,Rain,2016,8,11,Fri
B,280.2,0.0,0.0,1,Fog,2015,9,7,Sat
A,249.38,0.0,0.0,5,Clear,2017,12,7,Wed
A,300.75,0.0,0.0,5,Clear,2018,8,11,Mon
A,290.31,0.0,0.0,0,Clear,2013,6,23,Tue
B,301.62,0.0,0.0,1,Clear,2015,7,19,Sun
A,293.44,0.0,0.0,0,Clear,2016,6,3,Mon
B,293.6,0.25,0.0,75,Rain,2015,8,23,Sun
A,271.57,0.0,0.0,90,Clouds,2013,2,19,Mon
A,294.21,0.0,0.0,40,Mist,2013,5,11,Mon
B,290.38,0.0,0.0,1,Clear,2015,7,7,Sun
A,289.58,0.0,0.0,90,Clouds,2012,10,11,Tue
A,293.94,0.0,0.0,90,Thunderstorm,2017,7,23,Wed
B,293.72,0.0,0.0,75,Clouds,2016,5,11,Sun
A,299.781,0.0,0.0,0,Clear,2016,8,23,Tue
B,297.15,0.0,0.0,1,Clear,2014,7,19,Sat
A,298.52,0.0,0.0,1,Clear,2015,6,19,Thu
A,300.48,0.0,0.0,20,Clouds,2016,8,11,Tue
A,272.65,0.0,0.0,90,Clouds,2016,2,11,Tue
A,272.54,0.0,0.0,64,Clouds,2014,1,3,Mon
A,276.62,0.0,0.0,90,Clouds,2013,4,3,Wed
A,288.84,0.0,0.0,0,Clear,2014,6,23,Mon
A,291.53,0.0,0.0,75,Rain,2017,10,11,Tue
B,299.15,0.0,0.0,1,Clear,2017,5,19,Sat
B,295.01,0.25,0.0,1,Rain,2018,9,23,Sat
A,290.31,0.0,0.0,1,Clear,2015,9,15,Wed
A,272.22,0.0,0.0,90,Clouds,2018,2,19,Thu
A,288.51,0.0,0.0,40,Rain,2017,6,3,Tue
A,286.25,2.03,0.0,1,Rain,2018,9,23,Wed
A,276.793,0.0,0.0,64,Clouds,2013,12,23,Wed
A,274.81,0.0,0.0,20,Clouds,2012,10,7,Tue
B,250.24,0.0,0.0,70,Clouds,2013,2,19,Fri
A,271.15,0.0,0.0,75,Thunderstorm,2017,11,7,Tue
A,292.25,0.25,0.0,90,Drizzle,2015,9,19,Wed
B,273.21,0.0,0.0,40,Clouds,2016,12,15,Sat
B,273.15,0.25,0.0,64,Snow,2014,1,19,Fri
B,285.93,1.66,0.0,90,Drizzle,2014,6,11,Sat
A,259.37,0.0,0.0,64,Clouds,2013,12,15,Thu
A,273.52,0.0,0.1,90,Snow,2016,1,23,Thu
B,267.29,0.0,0.0,5,Clear,2018,3,7,Sat
B,292.65,0.0,0.0,40,Mist,2017,7,7,Fri
A,298.54,0.0,0.0,0,Clear,2016,6,19,Thu
A,271.178,0.0,0.0,0,Clear,2016,10,3,Thu
A,287.246,0.0,0.0,80,Rain,2016,10,7,Wed
B,301.41,0.25,0.0,12,Rain,2013,6,19,Fri
B,283.84,0.0,0.0,75,Rain,2018,9,15,Sun
A,255.03,0.0,0.0,20,Clouds,2014,2,7,Mon
A,267.06,0.0,0.51,90,Mist,2015,12,23,Mon
B,290.42,0.0,0.0,40,Clouds,2018,5,23,Sun
B,273.4,0.0,0.0,90,Snow,2016,12,7,Sun
B,296.89,1.78,0.0,40,Rain,2018,8,23,Sun
A,287.73,0.0,0.0,40,Clouds,2012,11,15,Tue
A,266.95,0.0,0.0,90,Mist,2018,2,11,Mon
B,273.96,0.0,0.0,90,Snow,2013,3,15,Sat
B,283.29,0.0,0.0,90,Mist,2018,5,15,Fri
B,270.28,0.0,0.0,75,Clouds,2017,11,23,Sun
A,297.91,0.0,0.0,92,Rain,2015,6,19,Wed
A,302.45,0.0,0.0,0,Clear,2013,8,19,Wed
A,288.5,0.0,0.0,1,Haze,2016,9,19,Tue
B,271.72,0.0,0.0,1,Clear,2017,10,23,Sat
B,288.72,0.0,0.0,1,Clear,2016,4,7,Sun
A,282.45,0.0,0.0,90,Mist,2012,12,7,Tue
A,280.686,0.0,0.0,64,Clouds,2016,10,23,Thu
B,251.64,0.0,0.0,40,Clouds,2014,1,23,Sun
A,293.79,3.1,0.0,90,Drizzle,2018,9,19,Tue
A,293.66,0.0,0.0,12,Clouds,2013,7,15,Mon
A,296.71,0.0,0.0,1,Clear,2015,8,23,Thu
A,254.95,0.0,0.0,1,Snow,2016,1,3,Tue
A,281.4,0.35,0.0,92,Mist,2013,10,23,Tue
A,294.48,0.0,0.0,75,Clouds,2018,6,11,Wed
B,289.29,0.0,0.0,40,Clouds,2017,5,3,Fri
A,264.41,0.0,0.0,64,Clouds,2013,12,15,Thu
A,265.35,0.0,0.0,75,Snow,2016,12,3,Wed
B,274.18,0.0,0.0,90,Clouds,2013,3,19,Sun
B,287.99,0.0,0.0,0,Rain,2013,7,11,Sun
A,286.92,0.25,0.0,1,Rain,2014,7,3,Thu
A,274.08,0.0,0.0,90,Mist,2017,1,7,Mon
B,288.57,0.0,0.0,12,Clouds,2016,8,3,Sun
A,300.81,0.0,0.0,75,Thunderstorm,2016,7,15,Mon
B,282.76,0.0,0.0,40,Clouds,2015,9,7,Sun
A,288.62,4.74,0.0,90,Thunderstorm,2018,9,23,Mon
A,286.58,0.6,0.0,80,Rain,2016,6,3,Thu
A,301.54,0.0,0.0,40,Clouds,2017,7,19,Mon
B,295.76,0.0,0.0,5,Clear,2018,9,15,Sat
B,301.02,0.0,0.0,40,Clouds,2017,8,15,Sun
B,300.34,0.0,0.0,75,Clouds,2017,6,15,Sat
B,274.89,0.0,0.0,90,Drizzle,2012,12,7,Sun
B,268.35,0.0,0.0,64,Clouds,2013,12,3,Sun
A,290.56,0.0,0.0,90,Drizzle,2017,5,19,Wed
A,251.27,0.0,0.0,1,Clear,2014,2,7,Tue
B,267.16,0.0,0.0,90,Clouds,2018,3,3,Sat
A,264.3,0.0,0.0,1,Clear,2017,11,3,Wed
