session_id,url,user_agent,action,platform,region
S00268, HTTPS://SHOP.EXAMPLE.COM/CART ,  Xiaomi / Chrome Beta / v118.0  ,logout,Android,Busan
S00269,https://shop.example.com/item/123?ref=google,  WindowsPC / Chrome / v122.0,cart,Web,Daegu
S00270,http://shop.example.com/PURCHASE?id=777, LG / Chrome / v119.1,login,iOS,Seoul
S00271, HTTPS://SHOP.EXAMPLE.COM/CART , iPad / Firefox / v118.0,cart,Android,Incheon
S00272,http://shop.example.com/login , Samsung / Firefox / v120.0 ,logout,iOS,Daejeon
S00273,https://shop.example.com/search?q=phone, Samsung / Firefox / v118.0,logout,iOS, Daegu 
S00274, HTTPS://SHOP.EXAMPLE.COM/CART , iPad / Chrome Mobile / v120.0  ,logout,iOS,Daejeon
S00275,https://shop.example.com/search?q=phone,WindowsPC / Firefox / v120.0 ,search,Android,Busan
S00276,https://shop.example.com/search?q=phone, iPhone / Edge / v118.0  ,view_item,iOS,Busan
S00277, HTTPS://SHOP.EXAMPLE.COM/CART ,  WindowsPC / Firefox / v121.3 ,logout,Web,Seoul
S00278,http://shop.example.com/PURCHASE?id=777, iPad / Chrome Beta / v120.0,login,Web,Busan
S00279,https://shop.example.com/search?q=phone,Xiaomi / Safari / v121.3  ,login,Web,Daejeon
S00280, HTTPS://SHOP.EXAMPLE.COM/CART ,WindowsPC / Chrome Mobile / v122.0 ,search,Android,Daegu
S00281,https://shop.example.com/item/123?ref=google,  MacBook / Chrome / v122.0 ,cart,iOS, Daegu 
S00282, HTTPS://SHOP.EXAMPLE.COM/CART , WindowsPC / Chrome / v119.1 ,PURCHASE,iOS,Seoul
S00283,http://shop.example.com/PURCHASE?id=777,  WindowsPC / Chrome Beta / v118.0,purchase,Web,Busan
S00284,https://shop.example.com/search?q=phone,WindowsPC / Chrome Mobile / v119.1,search,Web,Seoul
S00285,http://shop.example.com/login ,  LG / Chrome / v120.0  ,view_item,iOS, Seoul 
S00286, HTTPS://SHOP.EXAMPLE.COM/CART , Samsung / Safari / v121.3,view_item,Web,Busan
S00287,http://shop.example.com/login ,Xiaomi / Chrome / v122.0,cart,Android,Seoul
S00288,https://shop.example.com/item/123?ref=google,MacBook / Chrome Beta / v121.3,search,Android,Seoul
S00289,https://shop.example.com/search?q=phone, WindowsPC / Chrome / v121.3,logout,Web,Busan
S00290, HTTPS://SHOP.EXAMPLE.COM/CART ,  LG / Firefox / v120.0 ,login,Web, Busan 
S00291,https://shop.example.com/search?q=phone, WindowsPC / Safari / v121.3,purchase,Android,Incheon
S00292,http://shop.example.com/login , iPhone / Safari / v120.0 ,cart,Web,Seoul
S00293,https://shop.example.com/item/123?ref=google,  iPhone / Chrome Beta / v118.0  ,cart,iOS,Seoul
S00294,http://shop.example.com/PURCHASE?id=777,Samsung / Firefox / v121.3  ,logout,iOS,Daegu
S00295,http://shop.example.com/PURCHASE?id=777, MacBook / Firefox / v119.1  ,cart,iOS,Busan
S00296,https://shop.example.com/item/123?ref=google, Samsung / Firefox / v121.3,cart,Android, Incheon 
S00297, HTTPS://SHOP.EXAMPLE.COM/CART , MacBook / Chrome / v118.0 ,view_item,Android,Busan
S00298,http://shop.example.com/login ,iPad / Chrome Beta / v120.0  ,login,Web,Busan
S00299, HTTPS://SHOP.EXAMPLE.COM/CART , iPad / Chrome Beta / v121.3 ,search,Android, Daejeon 
S00300,http://shop.example.com/login ,  WindowsPC / Edge / v122.0,search,iOS,Seoul
S00301,http://shop.example.com/login ,  iPhone / Chrome Mobile / v119.1  ,view_item,iOS, Busan 
S00302,https://shop.example.com/search?q=phone,Xiaomi / Edge / v120.0,login,Android,Daegu
S00303,http://shop.example.com/PURCHASE?id=777, iPad / Edge / v120.0 ,purchase,Android,Busan
S00304,http://shop.example.com/login ,  iPhone / Chrome Mobile / v121.3 ,logout,Android,Seoul
S00305,http://shop.example.com/login , iPad / Chrome Mobile / v118.0 ,purchase,Android,Daejeon
S00306, HTTPS://SHOP.EXAMPLE.COM/CART ,  MacBook / Chrome Mobile / v118.0  ,VIEW_ITEM,Web,Seoul
S00307,http://shop.example.com/login , MacBook / Edge / v119.1,VIEW_ITEM,Android, Incheon 
S00308,http://shop.example.com/login , iPhone / Edge / v119.1  ,LOGIN,Web,Daegu
S00309,http://shop.example.com/login , LG / Chrome Beta / v121.3 ,purchase,Web,Daejeon
S00310,http://shop.example.com/login ,  iPhone / Chrome Mobile / v118.0 ,cart,Android,Incheon
S00311,http://shop.example.com/PURCHASE?id=777, iPhone / Safari / v119.1  ,purchase,Android, Busan 
S00312,https://shop.example.com/item/123?ref=google, Xiaomi / Chrome Mobile / v120.0 ,search,Android,Incheon
S00313,http://shop.example.com/PURCHASE?id=777, Samsung / Edge / v120.0  ,login,Android,Seoul
S00314,https://shop.example.com/search?q=phone, LG / Chrome Mobile / v119.1,cart,Web,Busan
S00315,http://shop.example.com/login , iPad / Chrome Beta / v122.0 ,view_item,iOS,Daegu
S00316,http://shop.example.com/PURCHASE?id=777, iPhone / Safari / v119.1,search,Web,Daejeon
S00317,http://shop.example.com/login ,  Xiaomi / Chrome / v119.1 ,logout,Android,Incheon
S00318,https://shop.example.com/item/123?ref=google, WindowsPC / Chrome Mobile / v120.0,cart,iOS,Daegu
S00319,https://shop.example.com/search?q=phone,iPad / Chrome Mobile / v119.1,login,Web,Seoul
S00320,https://shop.example.com/search?q=phone,  WindowsPC / Chrome Beta / v118.0 ,login,Web,Busan
S00321, HTTPS://SHOP.EXAMPLE.COM/CART ,  Samsung / Chrome / v121.3 ,purchase,iOS,Busan
S00322,https://shop.example.com/search?q=phone,Samsung / Chrome / v119.1 ,VIEW_ITEM,iOS,Busan
S00323,https://shop.example.com/item/123?ref=google, LG / Safari / v118.0,CART,iOS,Daegu
S00324,https://shop.example.com/search?q=phone, iPad / Chrome Beta / v120.0 ,login,Web,Daegu
S00325,http://shop.example.com/login ,MacBook / Safari / v118.0  ,VIEW_ITEM,Web,Seoul
S00326,https://shop.example.com/search?q=phone,  WindowsPC / Chrome Beta / v122.0 ,search,iOS,Incheon
S00327,http://shop.example.com/PURCHASE?id=777,iPad / Chrome Mobile / v120.0  ,login,Android,Seoul
S00328,https://shop.example.com/item/123?ref=google, MacBook / Safari / v122.0 ,logout,iOS,Daegu
S00329,http://shop.example.com/PURCHASE?id=777,  WindowsPC / Firefox / v121.3 ,search,Android,Busan
S00330,http://shop.example.com/PURCHASE?id=777,iPhone / Safari / v120.0,login,Android,Daegu
S00331,https://shop.example.com/item/123?ref=google,WindowsPC / Safari / v119.1  ,search,Web,Daejeon
S00332,http://shop.example.com/PURCHASE?id=777,LG / Chrome Mobile / v118.0  ,view_item,iOS,Daejeon
S00333,https://shop.example.com/item/123?ref=google,iPhone / Chrome Mobile / v122.0 ,view_item,Android, Daejeon 
S00334,https://shop.example.com/item/123?ref=google, Samsung / Firefox / v120.0,LOGIN,iOS,Daegu
S00335, HTTPS://SHOP.EXAMPLE.COM/CART ,  Xiaomi / Safari / v121.3,logout,iOS,Daegu
S00336,https://shop.example.com/item/123?ref=google, MacBook / Edge / v122.0 ,CART,Web,Seoul
S00337, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPad / Chrome / v119.1,view_item,Android, Busan 
S00338,https://shop.example.com/search?q=phone,  WindowsPC / Safari / v120.0,view_item,Android,Incheon
S00339,http://shop.example.com/PURCHASE?id=777, LG / Edge / v119.1 ,SEARCH,Android,Incheon
S00340,http://shop.example.com/login ,iPhone / Safari / v122.0,login,Android,Busan
S00341,http://shop.example.com/login ,  MacBook / Chrome Beta / v120.0 ,search,iOS,Daejeon
S00342,https://shop.example.com/item/123?ref=google,Samsung / Edge / v119.1 ,purchase,Web, Busan 
S00343,http://shop.example.com/PURCHASE?id=777,  iPad / Chrome Beta / v122.0  ,cart,Web,Seoul
S00344,https://shop.example.com/search?q=phone,  Xiaomi / Firefox / v120.0 ,login,Web, Daegu 
S00345,http://shop.example.com/login , WindowsPC / Chrome Mobile / v118.0  ,search,Android,Seoul
S00346, HTTPS://SHOP.EXAMPLE.COM/CART , iPhone / Chrome Beta / v122.0,view_item,Android,Incheon
S00347,https://shop.example.com/search?q=phone,Xiaomi / Chrome / v118.0,view_item,Web,Busan
S00348, HTTPS://SHOP.EXAMPLE.COM/CART , LG / Chrome Beta / v122.0,logout,Web,Busan
S00349,http://shop.example.com/login , WindowsPC / Chrome / v121.3  ,PURCHASE,Android,Seoul
S00350,http://shop.example.com/PURCHASE?id=777, WindowsPC / Firefox / v120.0 ,search,Web,Seoul
S00351,http://shop.example.com/login , iPad / Chrome Mobile / v121.3,login,iOS,Seoul
S00352,https://shop.example.com/item/123?ref=google,  Samsung / Edge / v120.0,login,Android,Busan
S00353, HTTPS://SHOP.EXAMPLE.COM/CART ,Samsung / Chrome Beta / v121.3 ,search,iOS,Incheon
S00354,http://shop.example.com/PURCHASE?id=777, WindowsPC / Edge / v120.0 ,login,Android, Incheon 
S00355,https://shop.example.com/search?q=phone, iPhone / Chrome / v118.0  ,cart,iOS,Daejeon
S00356,https://shop.example.com/item/123?ref=google,LG / Safari / v120.0,cart,Android,Seoul
S00357,http://shop.example.com/login ,  LG / Chrome Beta / v119.1 ,logout,Android,Incheon
S00358,https://shop.example.com/search?q=phone, WindowsPC / Chrome Mobile / v120.0  ,view_item,Android,Busan
S00359,http://shop.example.com/login , MacBook / Chrome Mobile / v122.0 ,search,Web,Incheon
S00360,http://shop.example.com/PURCHASE?id=777,MacBook / Safari / v120.0 ,view_item,Android,Daegu
S00361,http://shop.example.com/login ,iPhone / Chrome / v118.0 ,logout,Android,Busan
S00362, HTTPS://SHOP.EXAMPLE.COM/CART ,  Samsung / Chrome Beta / v120.0,LOGOUT,iOS,Incheon
S00363,https://shop.example.com/item/123?ref=google,WindowsPC / Safari / v121.3 ,purchase,iOS,Busan
S00364, HTTPS://SHOP.EXAMPLE.COM/CART ,iPhone / Safari / v121.3 ,logout,Web,Daegu
S00365,http://shop.example.com/login , iPad / Chrome Beta / v118.0,view_item,iOS,Incheon
S00366,https://shop.example.com/item/123?ref=google,  iPhone / Chrome / v119.1,cart,Android,Busan
S00367, HTTPS://SHOP.EXAMPLE.COM/CART ,  Xiaomi / Firefox / v119.1  ,purchase,Android, Incheon 
S00368,http://shop.example.com/login ,Xiaomi / Chrome Mobile / v120.0,logout,iOS, Busan 
S00369,https://shop.example.com/item/123?ref=google,  LG / Safari / v122.0  ,view_item,Android,Incheon
S00370,https://shop.example.com/search?q=phone, LG / Chrome / v120.0 ,logout,Android, Daejeon 
S00371,https://shop.example.com/search?q=phone, WindowsPC / Chrome Beta / v122.0  ,logout,iOS,Daejeon
S00372,http://shop.example.com/PURCHASE?id=777,WindowsPC / Safari / v121.3,logout,Android,Busan
S00373,http://shop.example.com/PURCHASE?id=777, LG / Safari / v122.0  ,purchase,iOS,Incheon
S00374,http://shop.example.com/login ,  MacBook / Safari / v120.0 ,view_item,Android,Incheon
S00375, HTTPS://SHOP.EXAMPLE.COM/CART , LG / Edge / v118.0,purchase,iOS,Seoul
S00376,http://shop.example.com/login ,LG / Edge / v119.1,search,Web,Seoul
S00377,https://shop.example.com/item/123?ref=google, LG / Safari / v120.0 ,cart,Web,Busan
S00378,https://shop.example.com/item/123?ref=google,  iPhone / Chrome Beta / v119.1 ,search,Android,Daegu
S00379,https://shop.example.com/item/123?ref=google, WindowsPC / Chrome / v120.0 ,login,iOS,Seoul
S00380,http://shop.example.com/PURCHASE?id=777, LG / Safari / v118.0,logout,Web,Incheon
S00381,https://shop.example.com/item/123?ref=google,  Xiaomi / Chrome Mobile / v122.0,search,Web,Daejeon
S00382,https://shop.example.com/item/123?ref=google, LG / Chrome / v121.3 ,purchase,iOS,Daejeon
S00383,http://shop.example.com/PURCHASE?id=777,  MacBook / Chrome Mobile / v118.0  ,search,Web,Daejeon
S00384,https://shop.example.com/search?q=phone,iPad / Chrome Mobile / v118.0,search,iOS,Daegu
S00385,https://shop.example.com/item/123?ref=google,WindowsPC / Edge / v120.0 ,VIEW_ITEM,iOS,Daegu
S00386,http://shop.example.com/login , Samsung / Chrome / v119.1  ,login,iOS,Daegu
S00387, HTTPS://SHOP.EXAMPLE.COM/CART , MacBook / Chrome / v121.3 ,purchase,iOS,Daejeon
S00388,https://shop.example.com/item/123?ref=google,  MacBook / Chrome / v120.0  ,search,iOS, Incheon 
S00389,https://shop.example.com/search?q=phone,Xiaomi / Edge / v120.0,logout,Android,Busan
S00390,http://shop.example.com/PURCHASE?id=777,iPad / Edge / v121.3,login,Web,Daegu
S00391,https://shop.example.com/search?q=phone,LG / Edge / v118.0,cart,Web, Daejeon 
S00392,https://shop.example.com/search?q=phone, WindowsPC / Edge / v118.0 ,cart,Android,Seoul
S00393,https://shop.example.com/search?q=phone,  iPhone / Chrome Beta / v122.0,login,Android, Daegu 
S00394,https://shop.example.com/item/123?ref=google,iPad / Chrome Beta / v120.0,purchase,iOS,Incheon
S00395,http://shop.example.com/PURCHASE?id=777,  Samsung / Chrome Beta / v122.0 ,cart,Web,Daejeon
S00396,https://shop.example.com/item/123?ref=google, Samsung / Edge / v122.0  ,view_item,Android,Busan
S00397, HTTPS://SHOP.EXAMPLE.COM/CART , iPad / Chrome Mobile / v121.3 ,purchase,Android,Busan
S00398,https://shop.example.com/search?q=phone,iPad / Chrome Beta / v120.0 ,purchase,Web,Seoul
S00399,https://shop.example.com/item/123?ref=google,LG / Chrome Mobile / v121.3,cart,iOS,Daejeon
S00400,https://shop.example.com/item/123?ref=google, Samsung / Chrome / v121.3,logout,Web,Daegu
S00401,http://shop.example.com/PURCHASE?id=777, Samsung / Chrome / v120.0,purchase,iOS,Seoul
S00402,http://shop.example.com/login ,  MacBook / Firefox / v121.3,VIEW_ITEM,Web,Seoul
S00403,http://shop.example.com/PURCHASE?id=777,WindowsPC / Safari / v118.0,view_item,Web,Daejeon
S00404,https://shop.example.com/search?q=phone,  iPad / Chrome Beta / v121.3,cart,Android,Seoul
S00405,http://shop.example.com/PURCHASE?id=777,WindowsPC / Chrome Beta / v119.1,view_item,iOS,Daegu
S00406, HTTPS://SHOP.EXAMPLE.COM/CART ,iPhone / Chrome Mobile / v118.0  ,search,Web,Seoul
S00407,https://shop.example.com/search?q=phone,iPhone / Firefox / v118.0 ,login,iOS,Daegu
S00408,http://shop.example.com/login , iPhone / Chrome Beta / v122.0  ,purchase,iOS,Seoul
S00409,http://shop.example.com/login , WindowsPC / Edge / v121.3,PURCHASE,iOS,Daegu
S00410, HTTPS://SHOP.EXAMPLE.COM/CART ,LG / Firefox / v121.3,cart,Android,Daejeon
S00411, HTTPS://SHOP.EXAMPLE.COM/CART ,  Xiaomi / Chrome Beta / v119.1  ,LOGOUT,Web,Incheon
S00412,https://shop.example.com/search?q=phone, MacBook / Chrome Mobile / v121.3 ,cart,Web,Daegu
S00413,https://shop.example.com/search?q=phone, iPad / Firefox / v119.1  ,search,iOS,Seoul
S00414,http://shop.example.com/login ,  iPad / Edge / v118.0,logout,Android,Busan
S00415,https://shop.example.com/search?q=phone,LG / Edge / v121.3  ,cart,iOS,Daejeon
S00416,http://shop.example.com/PURCHASE?id=777,  MacBook / Chrome / v120.0,login,Android,Seoul
S00417,https://shop.example.com/search?q=phone,Samsung / Firefox / v119.1,login,Android,Incheon
S00418,http://shop.example.com/PURCHASE?id=777,Xiaomi / Chrome Mobile / v120.0 ,view_item,Web,Incheon
S00419,https://shop.example.com/search?q=phone,Samsung / Chrome / v120.0 ,search,iOS,Daegu
S00420,http://shop.example.com/PURCHASE?id=777,MacBook / Chrome Beta / v120.0,search,Android,Seoul
S00421, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPhone / Safari / v118.0,view_item,Web,Seoul
S00422, HTTPS://SHOP.EXAMPLE.COM/CART ,  WindowsPC / Firefox / v121.3  ,purchase,iOS,Incheon
S00423,https://shop.example.com/search?q=phone,  MacBook / Edge / v118.0  ,cart,Android,Busan
S00424,https://shop.example.com/search?q=phone,  iPhone / Edge / v119.1 ,view_item,Android,Daejeon
S00425,http://shop.example.com/login ,iPhone / Chrome Mobile / v119.1 ,purchase,Web,Incheon
S00426,https://shop.example.com/search?q=phone, MacBook / Edge / v119.1 ,SEARCH,Web,Seoul
S00427,http://shop.example.com/PURCHASE?id=777,iPhone / Chrome / v120.0  ,purchase,iOS,Incheon
S00428, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPad / Edge / v121.3 ,cart,Web,Daegu
S00429,https://shop.example.com/item/123?ref=google, Xiaomi / Firefox / v118.0  ,search,Web,Incheon
S00430, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPhone / Firefox / v121.3  ,search,Web,Daejeon
S00431,http://shop.example.com/PURCHASE?id=777,iPhone / Firefox / v122.0 ,cart,iOS, Busan 
S00432, HTTPS://SHOP.EXAMPLE.COM/CART , WindowsPC / Chrome Beta / v122.0,purchase,Android,Incheon
S00433, HTTPS://SHOP.EXAMPLE.COM/CART ,  LG / Chrome Beta / v119.1 ,purchase,iOS, Incheon 
S00434,http://shop.example.com/login ,iPad / Safari / v120.0  ,search,Web,Seoul
S00435,https://shop.example.com/search?q=phone,  Samsung / Chrome Mobile / v119.1,VIEW_ITEM,Web,Seoul
S00436,https://shop.example.com/item/123?ref=google, iPhone / Firefox / v121.3  ,cart,iOS,Daejeon
S00437,https://shop.example.com/item/123?ref=google, iPhone / Chrome Beta / v119.1 ,cart,Android,Busan
S00438,https://shop.example.com/item/123?ref=google, MacBook / Edge / v120.0,search,Android,Daegu
S00439,http://shop.example.com/login ,  Xiaomi / Chrome Beta / v120.0  ,cart,Web,Incheon
S00440,https://shop.example.com/search?q=phone,  WindowsPC / Chrome Mobile / v118.0 ,login,Web,Busan
S00441,https://shop.example.com/search?q=phone,  LG / Firefox / v118.0  ,view_item,iOS,Seoul
S00442,http://shop.example.com/login , iPad / Firefox / v122.0  ,search,Web,Incheon
S00443,https://shop.example.com/search?q=phone,iPhone / Chrome Beta / v122.0  ,view_item,iOS,Incheon
S00444,http://shop.example.com/login ,  WindowsPC / Chrome / v118.0 ,PURCHASE,iOS,Seoul
S00445,https://shop.example.com/item/123?ref=google, Xiaomi / Edge / v120.0,purchase,Android,Incheon
S00446,http://shop.example.com/login ,  WindowsPC / Firefox / v119.1,view_item,iOS, Daegu 
S00447, HTTPS://SHOP.EXAMPLE.COM/CART ,  LG / Edge / v121.3,purchase,Web,Seoul
S00448,http://shop.example.com/PURCHASE?id=777,Samsung / Edge / v120.0 ,logout,iOS,Daejeon
S00449, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPhone / Firefox / v122.0,view_item,Web,Daegu
S00450,http://shop.example.com/login ,Samsung / Chrome Mobile / v121.3  ,PURCHASE,Android,Seoul
S00451,https://shop.example.com/search?q=phone, MacBook / Chrome / v120.0 ,cart,iOS,Daegu
S00452,http://shop.example.com/PURCHASE?id=777, Xiaomi / Chrome Mobile / v121.3  ,view_item,Android,Busan
S00453,https://shop.example.com/search?q=phone,  Xiaomi / Chrome / v118.0,search,iOS,Incheon
S00454,https://shop.example.com/search?q=phone,  Samsung / Firefox / v118.0 ,search,iOS,Daegu
S00455,http://shop.example.com/login ,Samsung / Chrome Mobile / v119.1 ,purchase,iOS,Busan
S00456, HTTPS://SHOP.EXAMPLE.COM/CART ,  MacBook / Chrome / v122.0  ,CART,Android,Daegu
S00457,http://shop.example.com/PURCHASE?id=777,  Xiaomi / Chrome / v122.0  ,logout,iOS,Seoul
S00458,http://shop.example.com/login , WindowsPC / Safari / v122.0,cart,Web,Busan
S00459,https://shop.example.com/search?q=phone,  Xiaomi / Firefox / v122.0,PURCHASE,Web,Seoul
S00460,https://shop.example.com/item/123?ref=google,  MacBook / Chrome / v120.0  ,purchase,Android, Seoul 
S00461,https://shop.example.com/item/123?ref=google,  iPad / Chrome Mobile / v119.1,purchase,iOS,Busan
S00462,https://shop.example.com/item/123?ref=google,Samsung / Edge / v122.0  ,login,Web,Incheon
S00463,http://shop.example.com/PURCHASE?id=777, iPad / Firefox / v122.0  ,logout,Web,Daegu
S00464,https://shop.example.com/search?q=phone,  MacBook / Chrome Beta / v120.0 ,cart,iOS,Seoul
S00465,https://shop.example.com/item/123?ref=google,iPhone / Firefox / v118.0 ,SEARCH,iOS,Incheon
S00466,https://shop.example.com/item/123?ref=google,MacBook / Chrome Beta / v121.3,search,iOS,Seoul
S00467,http://shop.example.com/login , MacBook / Chrome Beta / v120.0  ,purchase,Web,Daejeon
S00468,https://shop.example.com/item/123?ref=google,iPad / Chrome Mobile / v118.0 ,login,iOS,Daejeon
S00469, HTTPS://SHOP.EXAMPLE.COM/CART ,  Xiaomi / Safari / v119.1,CART,iOS,Daejeon
S00470, HTTPS://SHOP.EXAMPLE.COM/CART , Samsung / Chrome / v121.3 ,cart,Web,Seoul
S00471,http://shop.example.com/PURCHASE?id=777, Xiaomi / Edge / v120.0  ,LOGOUT,iOS,Busan
S00472,http://shop.example.com/PURCHASE?id=777,LG / Safari / v120.0 ,view_item,iOS,Incheon
S00473, HTTPS://SHOP.EXAMPLE.COM/CART ,LG / Safari / v121.3  ,purchase,Android,Daegu
S00474,https://shop.example.com/item/123?ref=google, LG / Chrome Beta / v121.3 ,login,Android,Daejeon
S00475,https://shop.example.com/item/123?ref=google,  iPad / Firefox / v120.0  ,search,iOS,Daegu
S00476,https://shop.example.com/search?q=phone, Xiaomi / Chrome / v121.3  ,login,Android,Seoul
S00477,https://shop.example.com/item/123?ref=google,iPhone / Edge / v118.0  ,logout,Web,Daegu
S00478,https://shop.example.com/item/123?ref=google,  WindowsPC / Chrome Mobile / v118.0  ,logout,Android,Daegu
S00479,https://shop.example.com/item/123?ref=google,WindowsPC / Chrome / v121.3 ,login,iOS,Busan
S00480,http://shop.example.com/login ,WindowsPC / Chrome Mobile / v122.0,search,Web, Incheon 
S00481,https://shop.example.com/search?q=phone, MacBook / Firefox / v121.3  ,logout,Web,Busan
S00482, HTTPS://SHOP.EXAMPLE.COM/CART ,  WindowsPC / Safari / v119.1 ,purchase,Android,Incheon
S00483,http://shop.example.com/login , Samsung / Firefox / v121.3 ,search,iOS,Busan
S00484,http://shop.example.com/login ,  WindowsPC / Edge / v121.3 ,login,iOS,Daegu
S00485,http://shop.example.com/login ,  WindowsPC / Chrome Mobile / v121.3  ,login,Web, Daejeon 
S00486, HTTPS://SHOP.EXAMPLE.COM/CART , Samsung / Safari / v118.0 ,login,iOS,Daegu
S00487,https://shop.example.com/item/123?ref=google, iPad / Edge / v118.0  ,login,Android,Busan
S00488,https://shop.example.com/search?q=phone,iPad / Edge / v120.0,LOGOUT,iOS,Daegu
S00489,https://shop.example.com/item/123?ref=google,  LG / Safari / v121.3 ,logout,iOS,Daegu
S00490,https://shop.example.com/item/123?ref=google,Xiaomi / Edge / v122.0,purchase,iOS, Incheon 
S00491,http://shop.example.com/PURCHASE?id=777,WindowsPC / Chrome Beta / v121.3 ,purchase,Web,Busan
S00492,http://shop.example.com/login , LG / Safari / v118.0,logout,iOS,Busan
S00493,http://shop.example.com/login ,  MacBook / Firefox / v119.1 ,search,Android,Seoul
S00494, HTTPS://SHOP.EXAMPLE.COM/CART ,  LG / Edge / v118.0 ,cart,iOS,Busan
S00495, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPhone / Chrome / v119.1  ,cart,Android,Seoul
S00496, HTTPS://SHOP.EXAMPLE.COM/CART , MacBook / Firefox / v118.0  ,login,iOS,Incheon
S00497,https://shop.example.com/item/123?ref=google,LG / Edge / v118.0  ,login,Android,Seoul
S00498,http://shop.example.com/PURCHASE?id=777, iPad / Edge / v120.0 ,LOGIN,Android,Busan
S00499,https://shop.example.com/search?q=phone,MacBook / Edge / v120.0 ,login,Web,Daejeon
S00500, HTTPS://SHOP.EXAMPLE.COM/CART , LG / Edge / v118.0  ,cart,Android,Busan
S00501, HTTPS://SHOP.EXAMPLE.COM/CART ,Xiaomi / Chrome Beta / v119.1,PURCHASE,iOS,Seoul
S00502,https://shop.example.com/item/123?ref=google,LG / Chrome Mobile / v119.1  ,view_item,Android,Daejeon
S00503, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPhone / Firefox / v118.0,login,Web,Busan
S00504,https://shop.example.com/item/123?ref=google,iPhone / Chrome / v119.1,view_item,Android,Incheon
S00505, HTTPS://SHOP.EXAMPLE.COM/CART ,MacBook / Safari / v121.3  ,purchase,iOS,Seoul
S00506,http://shop.example.com/login , iPhone / Chrome / v118.0  ,LOGIN,Android,Daejeon
S00507,https://shop.example.com/search?q=phone, iPhone / Chrome Beta / v122.0  ,purchase,iOS,Daejeon
S00508, HTTPS://SHOP.EXAMPLE.COM/CART , iPad / Chrome Mobile / v118.0,search,Android,Busan
S00509,http://shop.example.com/login , Xiaomi / Safari / v122.0  ,LOGOUT,Android,Daegu
S00510, HTTPS://SHOP.EXAMPLE.COM/CART , iPad / Firefox / v121.3 ,view_item,iOS,Busan
S00511,http://shop.example.com/login , MacBook / Chrome Beta / v118.0 ,cart,Android,Daejeon
S00512,http://shop.example.com/login , WindowsPC / Edge / v118.0,cart,Android,Daejeon
S00513, HTTPS://SHOP.EXAMPLE.COM/CART ,  WindowsPC / Firefox / v122.0  ,view_item,iOS,Busan
S00514,http://shop.example.com/login ,  iPhone / Chrome Mobile / v118.0 ,cart,iOS,Daegu
S00515,http://shop.example.com/login ,Samsung / Chrome Beta / v121.3  ,cart,Web,Incheon
S00516,http://shop.example.com/login ,  iPad / Chrome Beta / v119.1  ,login,iOS,Daegu
S00517,https://shop.example.com/search?q=phone, WindowsPC / Firefox / v120.0 ,CART,Android, Incheon 
S00518,http://shop.example.com/login ,Xiaomi / Edge / v122.0 ,CART,Android,Daejeon
S00519, HTTPS://SHOP.EXAMPLE.COM/CART ,  MacBook / Chrome Beta / v120.0  ,logout,iOS,Daegu
S00520, HTTPS://SHOP.EXAMPLE.COM/CART ,  MacBook / Firefox / v122.0  ,view_item,iOS,Daegu
S00521,https://shop.example.com/search?q=phone, iPhone / Safari / v121.3  ,CART,iOS,Daejeon
S00522,https://shop.example.com/item/123?ref=google,Samsung / Safari / v119.1 ,login,Android,Incheon
S00523,https://shop.example.com/search?q=phone,Samsung / Edge / v121.3 ,search,Web,Busan
S00524,https://shop.example.com/item/123?ref=google,  WindowsPC / Chrome Mobile / v119.1,purchase,iOS,Daejeon
S00525,https://shop.example.com/search?q=phone, Xiaomi / Edge / v118.0  ,cart,iOS,Incheon
S00526,http://shop.example.com/login , Xiaomi / Chrome / v119.1,logout,Android,Daegu
S00527,http://shop.example.com/login , Xiaomi / Safari / v119.1,logout,Web,Incheon
S00528, HTTPS://SHOP.EXAMPLE.COM/CART ,LG / Safari / v121.3 ,search,Web,Daegu
S00529,http://shop.example.com/PURCHASE?id=777,  iPhone / Chrome Beta / v122.0 ,cart,iOS,Daejeon
S00530, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPhone / Safari / v119.1  ,PURCHASE,Web,Daejeon
S00531,http://shop.example.com/login ,iPad / Safari / v120.0,view_item,Android,Incheon
S00532,https://shop.example.com/item/123?ref=google,LG / Chrome Mobile / v118.0 ,purchase,Android,Incheon
S00533,https://shop.example.com/search?q=phone,MacBook / Edge / v120.0,view_item,iOS,Daegu
S00534, HTTPS://SHOP.EXAMPLE.COM/CART ,  Samsung / Safari / v118.0  ,search,Android, Seoul 
S00535,https://shop.example.com/item/123?ref=google,  WindowsPC / Firefox / v121.3  ,search,iOS, Seoul 
S00536,https://shop.example.com/search?q=phone, LG / Edge / v120.0  ,view_item,Android,Seoul
S00537,http://shop.example.com/login ,  Samsung / Safari / v118.0,login,iOS,Busan
S00538,https://shop.example.com/search?q=phone, Samsung / Firefox / v121.3 ,login,iOS,Daegu
