ID,height,weight,BMI
3446,159.9,46.3,18.11
3447,179.0,83.5,26.06
3448,164.5,71.4,26.39
3449,162.7,39.0,14.73
3450,172.9,60.0,20.07
3451,174.2,72.1,23.76
3452,167.0,87.4,31.34
3453,162.6,64.3,24.32
3454,173.0,77.7,25.96
3455,167.4,48.8,17.41
3456,176.0,57.6,18.6
3457,154.1,35.9,15.12
3458,156.2,67.3,27.58
3459,165.7,64.8,23.6
3460,164.0,56.4,20.97
3461,164.5,53.0,19.59
3462,165.2,64.2,23.52
3463,173.6,71.6,23.76
3464,171.1,59.7,20.39
3465,156.7,64.9,26.43
3466,156.8,49.6,20.17
3467,169.7,68.9,23.93
3468,173.5,64.7,21.49
3469,174.2,73.0,24.06
3470,151.8,52.0,22.57
3471,177.6,58.4,18.52
3472,175.7,72.6,23.52
3473,156.0,59.6,24.49
3474,163.4,36.1,13.52
3475,165.2,55.3,20.26
3476,160.4,63.9,24.84
3477,162.5,65.5,24.8
3478,161.0,72.8,28.09
3479,161.0,45.9,17.71
3480,166.2,79.7,28.85
3481,180.2,76.0,23.4
3482,165.1,53.9,19.77
3483,187.7,97.0,27.53
3484,167.9,56.1,19.9
3485,185.5,96.8,28.13
3486,150.5,48.2,21.28
3487,178.9,80.7,25.21
3488,177.2,65.3,20.8
3489,182.8,79.5,23.79
3490,159.3,65.2,25.69
3491,169.5,75.1,26.14
3492,175.4,66.5,21.62
3493,163.4,55.2,20.67
3494,169.3,56.3,19.64
3495,165.2,73.0,26.75
3496,161.1,68.5,26.39
3497,149.1,45.7,20.56
3498,165.7,52.0,18.94
3499,167.5,63.5,22.63
3500,171.4,76.2,25.94
3501,177.7,67.2,21.28
3502,183.9,77.8,23.0
3503,163.4,50.4,18.88
3504,181.2,62.5,19.04
3505,162.8,76.2,28.75
3506,216.9,63.5,13.5
3507,156.8,43.2,17.57
3508,161.3,60.4,23.21
3509,165.6,66.3,24.18
3510,177.0,71.2,22.73
3511,170.2,71.6,24.72
3512,157.6,39.4,15.86
3513,172.8,70.9,23.74
3514,162.7,67.4,25.46
3515,153.9,69.6,29.39
3516,156.0,41.8,17.18
3517,168.5,74.5,26.24
3518,180.6,44.2,13.55
3519,158.1,71.5,28.61
3520,152.7,49.6,21.27
3521,170.4,48.2,16.6
3522,166.4,59.3,21.42
3523,161.5,65.8,25.23
3524,154.6,68.0,28.45
3525,178.3,63.0,19.82
3526,150.4,66.6,29.44
3527,153.7,77.2,32.68
3528,160.7,57.1,22.11
3529,166.3,61.5,22.24
3530,171.4,65.5,22.3
3531,173.4,69.9,23.25
3532,170.5,76.0,26.14
3533,161.8,41.2,15.74
3534,161.1,55.9,21.54
3535,157.2,56.9,23.03
3536,153.7,57.0,24.13
3537,178.4,58.5,18.38
3538,174.5,37.2,12.22
3539,167.6,49.8,17.73
3540,154.6,35.0,14.64
3541,170.0,67.5,23.36
3542,170.9,72.4,24.79
3543,160.7,51.4,19.9
3544,159.2,64.1,25.29
3545,168.9,71.8,25.17
3546,172.9,58.4,19.54
3547,169.3,65.6,22.89
3548,160.9,58.6,22.64
3549,177.6,57.2,18.13
3550,171.5,72.2,24.55
3551,159.4,53.0,20.86
3552,169.1,47.0,16.44
3553,172.2,62.2,20.98
3554,162.6,38.7,14.64
3555,177.7,69.2,21.91
3556,179.4,61.9,19.23
3557,167.9,56.5,20.04
3558,169.8,64.3,22.3
3559,158.6,59.5,23.65
3560,153.5,51.5,21.86
3561,165.6,73.3,26.73
3562,178.5,79.7,25.01
3563,172.8,67.7,22.67
3564,181.9,93.3,28.2
3565,175.5,84.8,27.53
3566,171.2,77.3,26.37
3567,167.2,59.3,21.21
3568,156.5,64.4,26.29
3569,179.2,69.9,21.77
3570,171.6,40.7,13.82
3571,167.6,68.2,24.28
3572,166.2,67.0,24.26
3573,160.2,68.9,26.85
3574,179.1,57.3,17.86
3575,171.1,67.7,23.13
3576,180.9,95.1,29.06
3577,170.6,75.0,25.77
3578,177.4,82.8,26.31
3579,174.2,60.5,19.94
3580,178.8,65.7,20.55
3581,175.6,78.2,25.36
3582,161.0,54.8,21.14
3583,156.6,50.5,20.59
3584,160.7,61.9,23.97
3585,154.0,46.6,19.65
3586,162.6,76.1,28.78
3587,174.8,72.3,23.66
3588,181.1,76.9,23.45
3589,144.1,38.1,18.35
3590,173.1,58.9,19.66
3591,162.4,43.9,16.65
3592,177.6,76.8,24.35
3593,154.5,51.8,21.7
3594,163.1,78.9,29.66
3595,173.5,68.0,22.59
3596,158.0,38.2,15.3
3597,171.9,77.7,26.29
3598,158.9,60.4,23.92
3599,164.8,61.3,22.57
3600,174.8,66.9,21.89
3601,164.6,64.9,23.95
3602,166.2,74.6,27.01
3603,170.1,70.9,24.5
3604,167.7,49.5,17.6
3605,174.5,63.9,20.99
3606,172.6,66.8,22.42
3607,173.9,75.9,25.1
3608,163.9,58.9,21.93
3609,164.8,66.4,24.45
3610,178.0,103.9,32.79
3611,159.0,61.5,24.33
3612,168.7,85.2,29.94
3613,169.1,65.6,22.94
3614,180.5,101.3,31.09
3615,163.2,81.5,30.6
3616,185.3,70.4,20.5
3617,163.4,44.9,16.82
3618,163.6,69.4,25.93
3619,174.9,70.0,22.88
3620,159.6,48.8,19.16
3621,157.7,47.0,18.9
3622,175.1,95.1,31.02
3623,176.5,57.2,18.36
3624,152.5,60.8,26.14
3625,179.7,84.0,26.01
3626,168.4,72.0,25.39
3627,167.9,54.9,19.47
3628,215.49999999999997,222.1,47.82
3629,175.7,65.9,21.35
3630,177.9,78.0,24.65
3631,164.5,70.0,25.87
3632,171.1,65.1,22.24
3633,178.4,81.8,25.7
3634,168.1,60.0,21.23
3635,174.0,52.2,17.24
3636,162.6,67.5,25.53
3637,173.1,59.6,19.89
3638,177.1,78.1,24.9
3639,174.9,58.0,18.96
3640,117.9,33.7,24.24
3641,173.0,81.6,27.26
3642,165.1,47.4,17.39
3643,162.3,72.1,27.37
3644,153.4,37.8,16.06
3645,152.2,55.0,23.74
3646,157.7,67.9,27.3
3647,165.0,67.1,24.65
3648,160.9,58.7,22.67
3649,165.3,68.5,25.07
3650,161.5,67.5,25.88
3651,164.4,78.9,29.19
3652,168.4,68.6,24.19
3653,159.0,55.4,21.91
3654,153.6,47.3,20.05
3655,175.4,65.0,21.13
3656,161.8,68.8,26.28
3657,162.7,66.8,25.23
3658,176.7,96.3,30.84
3659,162.0,57.9,22.06
3660,170.4,55.0,18.94
3661,184.7,49.7,14.57
3662,171.8,68.6,23.24
3663,178.0,71.4,22.54
3664,170.8,78.8,27.01
3665,163.9,76.6,28.51
3666,178.2,78.0,24.56
3667,157.9,41.6,16.69
3668,163.6,77.9,29.11
3669,162.5,66.0,24.99
3670,163.5,60.7,22.71
3671,157.2,57.2,23.15
3672,162.0,52.7,20.08
3673,176.1,60.7,19.57
3674,156.8,43.0,17.49
3675,165.9,43.4,15.77
3676,161.8,69.1,26.39
3677,158.5,50.2,19.98
3678,171.0,64.5,22.06
3679,172.7,76.9,25.78
3680,189.2,82.2,22.96
3681,161.4,61.6,23.65
3682,168.2,27.7,9.79
3683,164.3,49.8,18.45
3684,176.0,54.4,17.56
3685,171.0,49.9,17.07
3686,155.4,50.6,20.95
3687,173.8,62.7,20.76
3688,158.2,64.5,25.77
3689,157.8,42.0,16.87
3690,173.7,41.4,13.72
3691,169.9,52.6,18.22
3692,160.8,56.7,21.93
3693,176.5,67.0,21.51
3694,163.8,56.4,21.02
3695,177.2,86.3,27.48
3696,181.3,75.0,22.82
3697,175.1,54.0,17.61
3698,165.5,77.0,28.11
3699,161.8,57.5,21.96
3700,159.0,61.2,24.21
3701,174.0,76.0,25.1
3702,170.5,69.2,23.8
3703,169.6,56.2,19.54
3704,153.7,55.7,23.58
3705,177.6,76.5,24.25
3706,166.4,66.9,24.16
3707,160.9,78.4,30.28
3708,168.4,76.3,26.91
3709,183.1,58.7,17.51
3710,165.2,64.8,23.74
3711,170.7,75.1,25.77
3712,157.6,46.8,18.84
3713,174.9,104.4,34.13
3714,172.0,71.2,24.07
3715,164.6,51.1,18.86
3716,177.7,77.2,24.45
3717,169.1,68.6,23.99
3718,177.4,65.0,20.65
3719,173.3,61.3,20.41
3720,162.2,50.6,19.23
3721,176.8,69.4,22.2
3722,175.0,74.8,24.42
3723,163.1,54.4,20.45
3724,183.0,67.0,20.01
3725,173.2,63.2,21.07
3726,181.4,73.1,22.21
3727,175.7,63.9,20.7
3728,156.6,54.9,22.39
3729,177.7,66.3,21.0
3730,167.2,57.4,20.53
3731,166.9,62.2,22.33
3732,167.8,71.2,25.29
3733,167.9,45.0,15.96
3734,152.6,51.7,22.2
3735,156.1,64.2,26.35
3736,173.6,102.3,33.95
3737,183.6,55.5,16.46
3738,180.0,90.9,28.06
3739,178.3,97.9,30.79
3740,182.3,53.5,16.1
3741,162.7,50.2,18.96
3742,177.6,52.0,16.49
3743,165.0,58.4,21.45
3744,172.8,93.3,31.25
3745,158.9,80.7,31.96
3746,173.0,64.3,21.48
3747,177.0,70.3,22.44
3748,167.0,72.2,25.89
3749,165.4,58.0,21.2
3750,170.4,64.0,22.04
3751,175.2,81.6,26.58
3752,165.1,68.4,25.09
3753,157.6,65.9,26.53
3754,178.8,68.5,21.43
3755,172.0,76.8,25.96
3756,177.5,45.1,14.31
3757,156.5,68.6,28.01
3758,168.8,51.6,18.11
3759,180.9,71.0,21.7
3760,175.4,70.2,22.82
3761,166.3,52.9,19.13
3762,164.7,62.3,22.97
3763,156.9,55.1,22.38
3764,161.1,69.9,26.93
3765,167.0,67.7,24.27
3766,162.7,72.9,27.54
3767,169.7,69.4,24.1
3768,174.0,70.3,23.22
3769,166.5,68.7,24.78
3770,163.4,60.8,22.77
3771,175.0,76.3,24.91
3772,175.1,55.6,18.13
3773,159.9,74.3,29.06
3774,161.3,50.5,19.41
3775,185.6,69.8,20.26
3776,161.2,60.9,23.44
3777,170.4,65.1,22.42
3778,171.4,57.8,19.67
3779,187.2,87.5,24.97
3780,165.8,59.8,21.75
3781,159.4,73.6,28.97
3782,174.2,76.8,25.31
3783,161.8,63.2,24.14
3784,179.9,79.4,24.53
3785,166.0,61.2,22.21
3786,175.1,88.6,28.9
3787,173.1,72.9,24.33
3788,180.2,76.2,23.47
3789,162.3,70.6,26.8
3790,172.6,70.7,23.73
3791,164.0,56.5,21.01
3792,178.7,76.7,24.02
3793,163.5,69.1,25.85
3794,162.0,50.8,19.36
3795,168.9,77.6,27.2
3796,157.7,57.8,23.24
3797,166.3,82.0,29.65
3798,172.7,66.8,22.4
3799,180.4,79.6,24.46
3800,177.2,64.8,20.64
3801,160.9,52.1,20.12
3802,160.8,52.3,20.23
3803,163.6,58.8,21.97
3804,165.4,62.5,22.85
3805,178.6,89.4,28.03
3806,163.5,59.6,22.3
3807,167.6,50.0,17.8
3808,172.3,63.4,21.36
3809,178.2,70.4,22.17
3810,169.5,58.0,20.19
3811,161.4,74.9,28.75
3812,164.4,62.0,22.94
3813,161.8,50.3,19.21
3814,159.1,48.6,19.2
3815,174.2,68.9,22.71
3816,149.6,60.1,26.85
3817,151.1,50.9,22.29
3818,175.8,73.6,23.81
3819,170.5,79.5,27.35
3820,150.3,55.4,24.52
3821,176.0,64.5,20.82
3822,167.8,45.8,16.27
3823,159.4,52.8,20.78
3824,169.3,50.2,17.51
3825,158.6,51.2,20.35
3826,170.9,49.5,16.95
3827,160.0,59.2,23.12
3828,161.9,54.7,20.87
3829,159.6,43.7,17.16
3830,171.6,70.1,23.81
3831,167.7,74.6,26.53
3832,172.6,87.6,29.41
3833,170.1,73.8,25.51
3834,166.6,56.5,20.36
3835,162.3,39.7,15.07
3836,172.2,57.7,19.46
3837,156.2,51.4,21.07
3838,156.4,59.5,24.32
3839,161.5,46.7,17.9
3840,157.4,72.0,29.06
3841,179.1,64.2,20.01
3842,156.2,82.7,33.9
3843,174.8,54.6,17.87
3844,169.0,79.0,27.66
3845,166.7,40.2,14.47
3846,168.8,60.3,21.16
3847,160.1,64.9,25.32
3848,185.6,79.9,23.19
3849,178.6,59.1,18.53
3850,164.3,51.2,18.97
3851,172.0,55.0,18.59
3852,175.3,74.7,24.31
3853,167.2,61.8,22.11
3854,187.6,89.7,25.49
3855,175.1,59.1,19.28
3856,187.5,70.3,20.0
3857,186.0,82.4,23.82
3858,162.8,66.1,24.94
3859,156.8,44.6,18.14
3860,161.3,44.0,16.91
3861,161.9,33.4,12.74
3862,149.8,56.7,25.27
3863,167.1,65.8,23.57
3864,161.1,66.7,25.7
3865,175.2,50.9,16.58
3866,179.4,70.5,21.91
3867,154.2,65.5,27.55
3868,158.4,55.5,22.12
3869,182.0,64.4,19.44
3870,160.5,55.2,21.43
3871,155.6,59.1,24.41
3872,176.1,77.0,24.83
3873,177.4,59.7,18.97
3874,153.7,34.4,14.56
3875,167.8,48.1,17.08
3876,165.9,54.1,19.66
3877,170.3,73.3,25.27
3878,168.0,72.2,25.58
3879,177.5,82.2,26.09
3880,161.6,61.6,23.59
3881,172.0,89.7,30.32
3882,179.1,73.5,22.91
3883,176.2,61.4,19.78
3884,173.4,75.9,25.24
3885,170.1,63.9,22.08
3886,171.0,79.9,27.32
3887,171.4,62.2,21.17
3888,162.8,50.8,19.17
3889,157.8,46.2,18.55
3890,171.0,67.7,23.15
3891,155.1,53.2,22.12
3892,168.4,87.0,30.68
3893,156.3,38.6,15.8
3894,158.5,66.1,26.31
3895,169.1,78.4,27.42
3896,171.3,93.6,31.9
3897,124.1,15.9,10.32
3898,157.4,57.9,23.37
3899,176.9,62.1,19.84
3900,169.1,55.1,19.27
3901,179.4,87.7,27.25
3902,169.8,75.3,26.12
3903,164.8,80.2,29.53
3904,163.5,69.7,26.07
3905,182.6,82.8,24.83
3906,179.8,75.5,23.35
3907,169.1,73.5,25.7
3908,167.7,56.4,20.05
3909,164.6,66.4,24.51
3910,150.0,62.3,27.69
3911,163.5,54.3,20.31
3912,183.1,90.0,26.85
3913,163.2,68.3,25.64
3914,177.4,82.3,26.15
3915,153.9,50.7,21.41
3916,171.3,58.4,19.9
3917,181.6,68.3,20.71
3918,174.3,62.4,20.54
3919,150.0,51.2,22.76
3920,174.8,64.8,21.21
3921,179.9,79.9,24.69
3922,184.5,85.5,25.12
3923,169.4,51.1,17.81
3924,165.8,43.9,15.97
3925,160.6,49.8,19.31
3926,175.4,61.7,20.06
3927,171.4,74.1,25.22
3928,164.4,56.6,20.94
3929,160.4,41.4,16.09
3930,157.5,59.5,23.99
3931,160.4,57.6,22.39
3932,176.2,57.7,18.59
3933,177.9,87.5,27.65
3934,182.4,84.6,25.43
3935,108.1,36.1,30.89
3936,158.5,58.2,23.17
3937,178.6,70.1,21.98
3938,161.1,63.7,24.54
3939,163.4,63.4,23.75
3940,174.7,50.4,16.51
3941,159.4,67.3,26.49
3942,180.3,66.5,20.46
3943,180.4,69.0,21.2
3944,158.8,67.1,26.61
3945,172.5,56.0,18.82
3946,151.8,61.8,26.82
3947,165.1,47.1,17.28
3948,170.6,66.8,22.95
3949,177.7,71.5,22.64
3950,175.6,70.3,22.8
3951,157.0,47.0,19.07
3952,175.3,93.4,30.39
3953,182.4,90.2,27.11
3954,164.7,61.9,22.82
3955,168.6,63.5,22.34
3956,163.2,58.2,21.85
3957,172.5,73.6,24.73
3958,153.9,54.9,23.18
3959,165.3,67.7,24.78
3960,170.7,65.2,22.38
3961,161.3,66.6,25.6
3962,155.8,55.1,22.7
3963,178.6,71.9,22.54
3964,164.9,69.0,25.38
3965,156.7,52.2,21.26
3966,173.6,84.9,28.17
3967,158.1,48.2,19.28
3968,170.6,79.4,27.28
3969,178.5,67.5,21.18
3970,177.3,70.9,22.55
3971,157.8,51.5,20.68
3972,174.0,81.9,27.05
3973,160.1,68.4,26.69
3974,163.3,80.6,30.22
3975,162.1,66.8,25.42
3976,156.0,50.9,20.92
3977,181.2,72.6,22.11
3978,181.4,74.7,22.7
3979,151.9,62.8,27.22
3980,169.4,80.2,27.95
3981,162.7,87.8,33.17
3982,184.3,94.1,27.7
3983,178.8,92.1,28.81
3984,157.6,57.4,23.11
3985,175.8,75.3,24.36
3986,155.8,49.0,20.19
3987,161.8,79.6,30.41
3988,175.0,85.1,27.79
3989,174.2,57.0,18.78
3990,175.4,74.0,24.05
3991,165.8,76.0,27.65
3992,159.4,44.4,17.47
3993,150.6,44.2,19.49
3994,173.9,67.1,22.19
3995,161.8,46.2,17.65
3996,179.3,67.3,20.93
3997,162.1,56.9,21.65
3998,162.9,65.9,24.83
3999,171.9,74.9,25.35
4000,161.4,51.7,19.85
4001,175.7,79.7,25.82
4002,173.4,82.8,27.54
4003,181.6,75.9,23.01
4004,170.4,73.7,25.38
4005,160.1,50.9,19.86
4006,171.1,93.5,31.94
4007,224.6,130.6,25.89
4008,155.4,51.4,21.28
4009,165.5,41.8,15.26
4010,162.7,48.0,18.13
4011,168.0,69.6,24.66
4012,157.5,64.3,25.92
4013,175.3,63.5,20.66
4014,180.7,72.1,22.08
4015,164.6,56.2,20.74
4016,170.8,85.6,29.34
4017,156.3,50.6,20.71
4018,163.0,51.5,19.38
4019,171.9,58.5,19.8
4020,163.7,83.5,31.16
4021,162.0,72.1,27.47
4022,150.7,65.9,29.02
4023,162.4,67.9,25.75
4024,183.8,82.8,24.51
4025,178.2,57.1,17.98
4026,149.2,42.6,19.14
4027,164.6,62.0,22.88
4028,156.6,63.0,25.69
4029,165.8,59.6,21.68
4030,181.5,58.5,17.76
4031,165.5,60.6,22.12
4032,168.7,58.4,20.52
4033,164.2,46.5,17.25
4034,178.2,84.6,26.64
4035,180.8,66.3,20.28
4036,176.0,75.0,24.21
4037,171.7,64.9,22.01
4038,175.2,62.3,20.3
4039,169.2,79.0,27.59
4040,175.1,70.1,22.86
4041,181.1,97.3,29.67
4042,166.6,54.6,19.67
4043,171.7,73.7,25.0
4044,176.8,87.5,27.99
4045,176.5,57.9,18.59
4046,221.5,138.7,28.27
4047,168.1,91.8,32.49
4048,152.1,59.1,25.55
4049,162.1,57.1,21.73
4050,152.1,51.2,22.13
4051,171.9,91.1,30.83
4052,185.1,60.5,17.66
4053,175.4,100.9,32.8
4054,174.1,88.8,29.3
4055,157.9,60.6,24.31
4056,169.5,72.7,25.3
4057,164.4,63.0,23.31
4058,174.2,86.6,28.54
4059,169.7,43.2,15.0
4060,172.8,58.9,19.73
4061,158.4,52.8,21.04
4062,166.5,55.9,20.16
4063,164.4,66.0,24.42
4064,172.9,48.2,16.12
4065,158.1,59.3,23.72
4066,161.0,50.5,19.48
4067,157.9,40.3,16.16
4068,157.9,44.2,17.73
4069,156.5,52.0,21.23
4070,158.4,44.5,17.74
4071,182.2,87.2,26.27
4072,162.8,71.8,27.09
4073,179.7,85.5,26.48
4074,159.1,59.1,23.35
4075,173.9,65.0,21.49
4076,169.2,49.4,17.26
4077,164.3,42.9,15.89
4078,176.7,59.5,19.06
4079,185.7,82.3,23.87
4080,174.4,77.8,25.58
4081,165.4,56.6,20.69
4082,161.6,51.9,19.87
4083,186.2,110.5,31.87
4084,171.2,60.0,20.47
4085,159.1,58.5,23.11
4086,155.8,59.7,24.59
4087,177.2,71.6,22.8
4088,179.6,80.1,24.83
4089,176.4,59.9,19.25
4090,170.5,56.6,19.47
4091,179.2,92.5,28.8
4092,168.2,51.9,18.34
4093,170.6,75.6,25.98
4094,170.8,55.6,19.06
4095,145.6,49.1,23.16
4096,168.1,78.6,27.82
4097,165.7,49.4,17.99
4098,172.1,72.2,24.38
4099,172.8,85.4,28.6
4100,156.8,56.1,22.82
4101,158.1,68.2,27.28
4102,162.4,61.1,23.17
4103,160.9,58.8,22.71
4104,170.1,81.9,28.31
4105,184.7,73.8,21.63
4106,174.2,76.2,25.11
4107,167.6,77.7,27.66
4108,171.4,82.6,28.12
4109,153.0,51.6,22.04
4110,173.0,59.0,19.71
4111,162.8,65.2,24.6
4112,170.0,74.3,25.71
4113,153.4,30.5,12.96
4114,171.6,80.3,27.27
4115,160.4,50.4,19.59
4116,152.3,52.1,22.46
4117,185.6,51.3,14.89
4118,176.6,78.7,25.23
4119,179.2,73.5,22.89
4120,159.9,65.2,25.5
4121,175.2,55.0,17.92
4122,163.6,65.6,24.51
4123,167.8,82.1,29.16
4124,163.3,43.1,16.16
4125,177.6,89.8,28.47
4126,170.3,75.1,25.89
4127,153.6,58.2,24.67
4128,161.9,32.6,12.44
4129,173.6,56.1,18.62
4130,165.1,67.6,24.8
4131,165.1,68.8,25.24
4132,178.0,64.6,20.39
4133,154.6,47.1,19.71
4134,175.9,67.1,21.69
4135,158.4,59.2,23.59
4136,157.4,72.4,29.22
4137,177.9,59.5,18.8
4138,185.6,93.1,27.03
4139,174.1,56.5,18.64
4140,177.5,86.8,27.55
4141,166.1,60.8,22.04
4142,164.0,42.9,15.95
4143,165.1,75.1,27.55
4144,169.8,66.0,22.89
4145,163.2,61.8,23.2
4146,172.5,54.2,18.21
4147,172.9,64.9,21.71
4148,159.8,56.2,22.01
4149,162.7,62.1,23.46
4150,174.0,66.0,21.8
4151,169.1,97.3,34.03
4152,183.1,74.9,22.34
4153,166.7,45.4,16.34
4154,165.2,60.4,22.13
4155,167.3,66.4,23.72
4156,162.3,71.7,27.22
4157,165.3,55.8,20.42
4158,162.9,66.6,25.1
4159,166.5,62.9,22.69
4160,171.5,100.1,34.03
4161,163.6,80.4,30.04
4162,176.6,81.5,26.13
4163,163.2,53.6,20.12
4164,171.8,79.5,26.94
4165,161.9,76.3,29.11
4166,178.5,64.7,20.31
4167,173.2,65.7,21.9
4168,173.1,74.1,24.73
4169,161.5,53.1,20.36
4170,169.9,72.8,25.22
4171,173.7,54.1,17.93
4172,160.2,56.1,21.86
4173,160.5,65.7,25.5
4174,159.8,62.1,24.32
4175,158.3,33.0,13.17
4176,178.2,47.6,14.99
4177,176.9,76.1,24.32
4178,157.4,51.4,20.75
4179,170.7,67.5,23.17
4180,179.0,67.1,20.94
4181,163.6,51.4,19.2
4182,177.3,78.4,24.94
4183,171.9,91.1,30.83
4184,159.0,47.5,18.79
4185,114.8,50.5,38.32
4186,167.6,84.8,30.19
4187,176.7,56.4,18.06
4188,169.1,56.5,19.76
4189,174.4,72.9,23.97
4190,152.5,61.6,26.49
4191,161.4,57.3,22.0
4192,183.3,68.8,20.48
4193,158.8,73.2,29.03
4194,174.0,57.8,19.09
4195,168.4,66.5,23.45
4196,164.9,54.2,19.93
4197,123.6,29.2,19.11
4198,183.7,71.0,21.04
4199,171.4,61.8,21.04
4200,155.6,69.4,28.66
4201,162.6,53.0,20.05
4202,157.6,44.7,18.0
4203,169.1,65.5,22.91
4204,163.8,72.8,27.13
4205,174.8,76.9,25.17
4206,181.9,74.5,22.52
4207,164.4,63.7,23.57
4208,158.5,57.1,22.73
4209,156.9,59.3,24.09
4210,156.6,51.3,20.92
4211,150.2,46.8,20.74
4212,169.9,73.0,25.29
4213,161.1,82.1,31.63
4214,178.2,79.3,24.97
4215,163.4,82.3,30.82
4216,221.70000000000002,126.3,25.7
4217,156.9,40.5,16.45
4218,174.3,81.7,26.89
4219,178.5,66.7,20.93
4220,152.6,59.5,25.55
4221,178.6,81.3,25.49
4222,171.6,70.8,24.04
4223,163.3,61.0,22.87
4224,160.6,45.9,17.8
4225,168.0,90.4,32.03
4226,159.9,75.7,29.61
4227,158.0,44.7,17.91
4228,179.4,82.8,25.73
4229,159.6,52.8,20.73
4230,160.5,61.0,23.68
4231,180.1,93.8,28.92
4232,164.2,70.9,26.3
4233,158.9,47.3,18.73
4234,179.2,60.9,18.96
4235,152.1,58.1,25.11
4236,167.3,66.3,23.69
4237,172.9,72.6,24.29
4238,173.8,51.8,17.15
4239,170.2,64.0,22.09
4240,157.9,59.1,23.7
4241,154.3,51.2,21.5
4242,165.1,44.0,16.14
4243,183.2,72.4,21.57
4244,161.0,40.9,15.78
4245,166.8,43.3,15.56
4246,162.2,60.9,23.15
4247,175.5,84.2,27.34
4248,163.6,75.1,28.06
4249,173.6,56.5,18.75
4250,161.2,81.2,31.25
4251,162.0,71.8,27.36
4252,173.5,61.1,20.3
4253,160.3,73.2,28.49
4254,167.2,64.9,23.22
4255,155.8,64.8,26.7
4256,177.9,84.1,26.57
4257,170.9,74.3,25.44
4258,178.0,69.6,21.97
4259,171.3,73.4,25.01
4260,156.9,34.9,14.18
4261,179.7,98.4,30.47
4262,176.3,67.9,21.85
4263,177.1,74.3,23.69
4264,177.8,73.4,23.22
4265,171.5,73.0,24.82
4266,183.7,71.1,21.07
4267,178.6,95.9,30.06
4268,166.6,68.4,24.64
4269,159.5,56.1,22.05
4270,170.3,65.5,22.58
4271,174.1,63.7,21.02
4272,172.0,59.4,20.08
4273,175.0,63.8,20.83
4274,173.3,80.3,26.74
4275,163.1,61.1,22.97
4276,180.9,71.1,21.73
4277,160.7,41.9,16.22
4278,153.2,40.1,17.09
4279,175.3,58.3,18.97
4280,186.0,78.9,22.81
4281,176.1,65.1,20.99
4282,183.5,87.7,26.05
4283,172.5,70.2,23.59
4284,160.3,57.4,22.34
4285,170.7,53.5,18.36
4286,156.5,49.4,20.17
4287,161.1,61.0,23.5
4288,178.3,69.3,21.8
4289,184.1,80.0,23.6
4290,179.5,76.2,23.65
4291,168.8,62.1,21.79
4292,169.5,59.9,20.85
4293,179.9,95.5,29.51
4294,161.1,62.9,24.24
4295,179.0,44.8,13.98
4296,177.7,81.2,25.71
4297,157.7,56.8,22.84
4298,167.4,59.6,21.27
4299,177.5,76.1,24.15
4300,163.6,47.7,17.82
4301,166.6,67.2,24.21
4302,167.1,57.9,20.74
4303,177.6,78.4,24.86
4304,164.8,68.4,25.18
4305,168.3,76.2,26.9
4306,177.4,93.5,29.71
4307,176.4,81.5,26.19
4308,175.3,71.2,23.17
4309,162.4,51.3,19.45
4310,164.5,71.1,26.27
4311,164.8,76.5,28.17
4312,178.8,64.5,20.18
4313,175.9,65.2,21.07
4314,179.2,80.2,24.97
4315,170.3,73.8,25.45
4316,161.8,66.2,25.29
4317,181.2,105.8,32.22
4318,225.0,147.2,29.08
4319,172.4,68.2,22.95
4320,176.0,72.5,23.41
4321,162.9,61.8,23.29
4322,178.2,66.9,21.07
4323,169.6,50.2,17.45
4324,174.8,74.4,24.35
4325,175.0,92.3,30.14
4326,160.5,48.4,18.79
4327,170.9,42.0,14.38
4328,165.7,61.0,22.22
4329,166.1,60.9,22.07
4330,164.4,50.1,18.54
4331,164.7,76.7,28.28
4332,175.1,59.9,19.54
4333,180.6,89.2,27.35
4334,158.8,51.3,20.34
4335,167.1,77.5,27.76
4336,155.9,73.3,30.16
4337,181.4,70.0,21.27
4338,172.9,97.0,32.45
4339,156.0,58.2,23.92
4340,178.6,49.9,15.64
4341,163.3,61.2,22.95
4342,180.5,58.8,18.05
4343,164.0,67.2,24.99
4344,178.7,80.4,25.18
4345,176.0,83.4,26.92
4346,173.7,71.7,23.76
4347,162.6,51.7,19.55
4348,168.4,67.1,23.66
4349,176.8,73.6,23.55
4350,159.5,51.8,20.36
4351,183.6,63.4,18.81
4352,162.7,41.8,15.79
4353,149.9,39.1,17.4
4354,178.8,84.3,26.37
4355,172.4,66.2,22.27
4356,155.8,41.8,17.22
4357,159.7,59.6,23.37
4358,159.9,58.6,22.92
4359,167.0,65.8,23.59
4360,185.5,82.6,24.0
4361,165.9,62.9,22.85
4362,157.0,36.7,14.89
4363,177.0,58.8,18.77
4364,146.3,56.7,26.49
4365,180.8,74.5,22.79
4366,154.7,59.9,25.03
4367,150.1,41.2,18.29
4368,177.4,61.9,19.67
4369,156.3,52.3,21.41
4370,164.1,61.2,22.73
4371,167.1,54.2,19.41
4372,176.2,83.2,26.8
4373,162.2,71.9,27.33
4374,176.2,76.4,24.61
4375,173.9,63.7,21.06
4376,172.6,68.6,23.03
4377,157.8,59.2,23.77
