name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
A,268.62,0.0,0.0,1,Clear,2012,12,19,Wed,3177
B,264.99,0.0,0.0,90,Snow,2012,12,3,Sun,356
B,294.23,2.61,0.0,75,Rain,2015,8,15,Sun,4175
B,267.0,0.0,0.0,90,Clouds,2014,2,23,Sun,978
A,298.96,0.0,0.0,0,Clear,2013,6,11,Tue,5076
A,274.55,0.0,0.0,40,Drizzle,2017,1,3,Tue,322
A,266.15,0.0,0.0,1,Clear,2017,12,19,Tue,2924
A,280.6,0.0,0.0,1,Clear,2016,11,19,Tue,2688
A,251.1,0.0,0.0,1,Clear,2013,1,7,Wed,5829
A,260.48,0.0,0.0,64,Clouds,2013,11,23,Thu,1425
B,279.61,0.0,0.0,90,Rain,2017,10,3,Sun,457
A,303.88,0.0,0.0,5,Clear,2018,8,19,Mon,3247
A,278.84,0.0,0.0,20,Clouds,2013,4,15,Wed,5982
A,291.65,0.0,0.0,1,Clear,2013,7,7,Tue,6759
A,290.97,0.0,0.0,20,Haze,2013,6,11,Tue,4774
B,256.61,0.0,0.0,90,Snow,2017,12,15,Fri,4767
B,289.23,0.0,0.0,1,Rain,2018,5,15,Sat,4283
B,297.51,0.0,0.0,1,Clear,2016,4,15,Fri,6318
B,256.67,0.0,0.0,85,Clouds,2013,2,19,Sat,3440
A,280.22,0.0,0.0,1,Clear,2017,5,7,Mon,6350
A,302.39,0.0,0.0,75,Clouds,2016,7,19,Mon,2856
B,283.9,0.0,0.0,90,Mist,2013,10,15,Sun,4608
A,289.34,0.0,0.0,1,Clear,2015,10,3,Mon,282
A,291.25,0.0,0.0,75,Fog,2016,7,7,Wed,5951
A,299.34,0.0,0.0,90,Clouds,2018,7,11,Mon,4448
A,301.91,0.0,0.0,0,Clear,2013,7,15,Tue,6068
B,294.2,5.25,0.0,90,Rain,2015,7,3,Fri,401
B,299.29,0.0,0.0,1,Clear,2018,5,15,Sat,4699
A,271.15,0.0,0.0,1,Mist,2016,3,3,Mon,302
B,291.44,0.51,0.0,90,Drizzle,2016,6,15,Fri,5723
A,306.07,0.0,0.0,0,Clear,2013,7,15,Thu,6295
B,264.36,0.0,0.0,90,Snow,2018,2,11,Sat,3838
B,294.04,1.4,0.0,90,Rain,2018,8,3,Fri,378
B,287.3,0.0,0.0,1,Clear,2018,7,3,Sun,546
B,300.54,0.0,0.0,1,Clear,2015,9,11,Sat,4549
A,296.84,0.0,0.0,75,Clouds,2017,8,15,Wed,5699
A,292.28,0.0,0.0,20,Fog,2017,7,7,Thu,6446
A,276.48,0.0,0.0,90,Mist,2013,11,3,Thu,361
B,275.85,0.0,0.0,90,Snow,2012,10,15,Fri,6060
A,283.65,0.0,0.0,90,Rain,2016,5,11,Tue,4894
B,251.15,0.0,0.0,1,Clear,2016,1,11,Sun,3172
B,284.99,0.0,0.0,40,Clouds,2018,9,3,Sun,319
B,291.79,0.0,0.0,90,Rain,2017,8,19,Sat,3472
A,272.22,0.0,0.0,1,Clear,2016,4,23,Mon,1018
A,283.15,0.0,0.0,90,Rain,2017,10,7,Thu,6490
B,251.52,0.0,0.0,75,Clouds,2014,3,23,Sat,1605
A,273.46,0.0,0.0,1,Mist,2016,11,3,Tue,323
A,298.034,0.0,0.0,0,Clear,2016,7,15,Mon,4604
B,280.65,0.0,0.0,1,Clear,2017,4,7,Sat,2283
A,263.5,0.0,0.0,1,Clear,2018,3,23,Wed,1352
B,289.36,0.0,0.0,20,Clouds,2013,8,3,Sat,463
A,287.74,0.0,0.0,75,Fog,2015,9,3,Thu,333
B,267.72,0.0,0.0,75,Clouds,2014,3,3,Sat,355
A,260.42,0.0,0.0,1,Clear,2017,1,15,Wed,4452
A,266.78,0.0,0.0,90,Haze,2013,1,23,Thu,1079
A,260.81,0.0,0.0,90,Snow,2018,1,3,Mon,347
B,275.68,0.0,0.0,64,Clouds,2013,11,23,Sat,1871
A,277.01,0.0,0.0,1,Clear,2018,3,15,Thu,5952
B,269.48,0.0,0.0,90,Clouds,2016,12,23,Sat,1857
B,295.21,0.0,0.0,90,Clouds,2018,6,23,Sun,1101
A,271.93,0.0,0.0,90,Mist,2015,12,23,Mon,1223
B,290.29,0.0,0.0,40,Clouds,2017,6,23,Fri,2494
A,285.33,0.25,0.0,1,Mist,2018,8,3,Thu,388
A,293.45,0.3,0.0,75,Rain,2015,7,3,Thu,414
A,273.02,0.0,0.0,90,Snow,2017,1,23,Mon,827
B,272.57,0.0,0.0,1,Clear,2016,1,15,Sat,4513
A,288.31,0.0,0.0,75,Clouds,2012,10,11,Wed,4642
A,297.68,0.0,0.0,5,Clear,2017,6,11,Thu,5189
A,266.15,0.0,0.0,1,Clear,2013,2,19,Wed,3281
B,291.99,0.0,0.0,12,Clouds,2016,8,23,Sat,2239
B,270.95,0.0,0.0,75,Snow,2017,2,3,Fri,334
A,273.35,0.0,0.0,90,Fog,2013,2,23,Thu,1613
B,255.87,0.0,0.0,1,Clear,2014,2,3,Sat,343
B,271.32,0.0,0.0,90,Mist,2013,4,3,Sun,350
A,267.58,0.0,0.0,90,Haze,2016,1,7,Thu,6227
B,293.22,0.0,0.0,75,Mist,2018,6,19,Sat,3480
A,268.79,0.0,0.0,1,Mist,2018,2,3,Tue,370
B,272.88,0.0,0.0,90,Mist,2013,4,11,Sat,4668
B,276.793,0.0,0.0,64,Clouds,2014,1,3,Sun,342
B,274.67,0.0,0.0,90,Mist,2013,1,7,Sat,1696
B,275.79,0.0,0.0,75,Clouds,2018,4,3,Sat,382
B,294.16,0.0,0.0,1,Clear,2018,9,19,Sun,3258
A,267.96,0.0,0.0,1,Clear,2013,3,7,Tue,6784
A,295.89,0.0,0.0,40,Rain,2018,7,3,Mon,348
A,300.22,0.0,0.0,1,Clear,2018,7,15,Tue,5681
A,276.16,0.0,0.0,90,Fog,2017,2,3,Wed,372
A,291.49,0.0,0.0,1,Clear,2016,5,15,Wed,5769
B,274.08,0.0,0.0,90,Mist,2016,12,19,Fri,2842
A,292.15,0.0,0.0,90,Mist,2018,6,3,Wed,414
A,292.891,0.0,0.0,48,Clouds,2013,9,11,Thu,5007
A,295.55,0.0,0.0,36,Mist,2013,9,11,Mon,4717
B,263.34,0.0,0.0,1,Clear,2017,2,7,Sat,2060
B,286.88,0.0,0.0,90,Mist,2017,4,23,Fri,2049
B,287.7,0.0,0.0,75,Haze,2016,5,3,Sat,420
A,274.32,0.25,0.0,90,Rain,2013,12,15,Tue,5651
B,295.61,0.0,0.0,75,Rain,2017,6,19,Fri,3551
A,287.53,0.0,0.0,75,Clouds,2014,5,15,Wed,6070
B,274.71,0.0,0.0,90,Fog,2017,1,3,Sat,388
A,275.58,0.0,0.0,90,Rain,2017,4,7,Wed,5932
A,289.03,0.0,0.0,8,Clear,2014,6,15,Thu,5859
B,271.75,1.27,0.0,64,Rain,2014,1,23,Fri,1571
A,271.21,0.0,0.0,90,Clouds,2017,11,7,Thu,6685
B,0.0,0.0,0.0,0,Clear,2014,2,7,Sun,962
B,288.62,0.0,0.0,1,Clear,2017,6,7,Sun,1318
B,275.21,0.0,0.0,90,Snow,2016,12,11,Fri,4687
A,272.0,0.0,0.0,90,Snow,2018,3,19,Tue,3098
A,297.38,1.52,0.0,1,Thunderstorm,2016,9,3,Tue,310
B,279.78,0.0,0.0,40,Clouds,2014,4,3,Sat,330
B,284.55,0.0,0.0,44,Clouds,2013,10,3,Sat,418
A,264.15,0.0,0.0,1,Clear,2017,2,15,Wed,5553
A,294.5,0.0,0.0,90,Haze,2018,8,15,Tue,5660
A,258.14,0.0,0.0,64,Clouds,2013,11,7,Wed,6004
B,273.95,0.0,0.0,90,Fog,2016,11,11,Sun,3215
A,276.94,0.0,0.0,75,Clouds,2018,4,11,Wed,5123
B,272.42,0.0,0.0,90,Snow,2012,11,19,Fri,2876
A,290.8,0.0,0.0,75,Clouds,2014,5,15,Wed,5791
A,269.82,0.0,0.0,40,Clouds,2013,2,15,Wed,5597
A,256.89,0.0,0.0,1,Clear,2018,1,23,Thu,949
B,282.2,0.0,0.0,56,Clear,2012,10,23,Fri,1897
B,281.94,0.0,0.0,92,Mist,2012,10,15,Fri,5849
A,296.67,0.25,0.0,40,Rain,2018,8,15,Thu,6238
A,288.94,0.0,0.0,1,Clear,2018,5,3,Wed,349
A,258.22,0.0,0.0,1,Clear,2016,2,7,Tue,6778
A,276.24,0.0,0.0,90,Rain,2013,4,19,Thu,2190
B,283.78,0.0,0.0,1,Clear,2017,4,23,Sun,1120
B,281.36,0.0,0.0,40,Clouds,2018,4,11,Sat,4985
B,275.29,0.0,0.0,40,Clouds,2012,11,19,Fri,3681
A,300.26,0.0,0.0,75,Clouds,2015,7,11,Mon,4462
A,265.75,0.0,0.0,90,Snow,2016,12,23,Mon,964
B,287.46,0.0,0.0,1,Clear,2017,10,15,Fri,6361
B,273.58,0.0,0.0,75,Clouds,2018,4,7,Sat,2307
A,284.79,0.0,0.0,90,Mist,2016,4,15,Mon,5847
A,270.58,0.0,0.0,90,Clouds,2017,11,23,Mon,961
B,301.36,0.25,0.0,1,Rain,2018,9,19,Sat,3518
A,274.03,0.0,0.0,90,Clouds,2017,4,19,Thu,3799
A,291.68,0.0,0.0,40,Thunderstorm,2017,5,11,Mon,4619
A,277.75,0.0,0.0,40,Clouds,2012,10,19,Mon,3089
A,288.58,0.0,0.0,75,Mist,2017,5,15,Mon,5388
A,276.85,0.0,0.0,90,Clouds,2014,3,11,Tue,4577
A,298.76,0.0,0.0,0,Clear,2013,8,3,Mon,331
A,273.55,0.0,0.0,1,Clear,2018,3,11,Wed,4825
B,276.02,0.0,0.0,90,Rain,2017,3,11,Sun,3701
A,295.29,0.0,0.0,40,Clouds,2018,7,7,Mon,6178
B,302.34,0.0,0.0,75,Clouds,2017,9,19,Sun,3910
A,294.76,0.0,0.0,1,Clear,2015,7,23,Thu,1469
B,292.09,6.89,0.0,44,Thunderstorm,2014,6,7,Sun,1256
A,265.14,0.0,0.0,90,Clouds,2014,2,23,Thu,817
B,282.4240000000001,0.0,0.0,80,Clouds,2016,10,7,Sat,2328
A,273.42,0.0,0.0,90,Mist,2017,1,3,Tue,348
A,269.21,0.0,0.0,90,Mist,2012,12,19,Wed,3353
A,290.16,0.0,0.0,1,Fog,2017,7,3,Tue,328
A,275.45,0.0,0.0,64,Clouds,2013,11,19,Mon,2876
A,296.48,0.0,0.0,1,Clear,2015,7,11,Tue,4468
B,271.48,0.0,0.0,90,Snow,2017,12,19,Fri,3631
A,282.06,0.0,0.0,90,Clouds,2012,10,19,Thu,3511
A,272.64,0.0,0.0,20,Clouds,2013,3,15,Thu,5718
B,271.01,0.0,0.0,90,Clouds,2017,12,11,Sun,4025
A,283.65,0.0,0.0,1,Clear,2015,10,19,Wed,3420
A,284.95,0.0,0.0,90,Rain,2012,12,11,Tue,4731
B,272.79,0.0,0.0,90,Mist,2017,11,19,Fri,3437
B,296.57,0.0,0.0,92,Drizzle,2014,7,11,Sat,4144
A,292.52,0.0,0.0,90,Drizzle,2016,8,3,Wed,328
A,287.83,0.0,0.0,20,Clouds,2016,6,7,Wed,6053
B,253.5,0.0,0.0,90,Clouds,2017,1,11,Fri,4909
B,279.48,0.0,0.0,20,Clouds,2018,1,11,Fri,5029
B,299.11,0.0,0.0,20,Clouds,2013,7,11,Sat,4356
A,289.81,0.3,0.0,1,Haze,2015,6,7,Tue,6063
B,293.06,1.14,0.0,20,Thunderstorm,2015,7,3,Sat,435
A,287.16,0.25,0.0,40,Rain,2014,5,7,Wed,6868
A,296.14,0.0,0.0,1,Clear,2017,9,11,Tue,4754
B,294.9,0.0,0.0,40,Rain,2018,5,19,Sat,3146
A,262.6,0.0,0.0,90,Snow,2013,2,19,Tue,3126
B,270.19,0.0,0.0,75,Clouds,2014,4,7,Fri,5677
B,303.29,0.0,0.0,1,Clear,2017,6,15,Sun,4542
A,286.35,0.0,0.0,1,Clear,2018,5,23,Wed,1466
B,263.02,0.0,0.0,40,Snow,2018,4,3,Sat,381
A,273.31,0.0,0.0,90,Clouds,2018,3,7,Thu,6833
A,256.58,0.0,0.0,1,Clear,2018,1,7,Wed,5684
A,282.68,0.0,0.0,75,Clouds,2017,10,19,Tue,3459
B,297.62,0.0,0.0,75,Clouds,2017,8,15,Sat,4480
A,287.94,0.0,0.0,1,Clear,2018,9,19,Wed,3639
B,274.41,0.0,0.0,1,Clear,2013,5,3,Sat,361
A,278.65,0.0,0.0,1,Mist,2016,11,3,Thu,476
B,280.02,0.0,0.0,87,Mist,2012,10,3,Fri,399
A,282.96,0.0,0.0,1,Mist,2013,5,7,Wed,6888
A,274.15,0.0,0.0,90,Rain,2016,11,11,Wed,4262
B,265.75,0.0,0.0,90,Mist,2017,3,19,Sun,2335
B,279.15,0.0,0.0,90,Clouds,2017,3,15,Fri,6131
A,272.54,0.0,0.0,1,Mist,2012,11,7,Wed,6138
B,271.21,0.0,0.0,90,Fog,2016,11,7,Sun,1243
A,274.46,0.0,0.0,1,Haze,2013,2,15,Tue,5948
B,291.79,0.42,0.0,90,Mist,2018,8,7,Fri,6243
A,295.21,0.0,0.0,75,Clouds,2016,8,15,Thu,5431
A,274.6,0.0,0.0,64,Drizzle,2013,12,23,Mon,999
A,269.14,0.0,0.0,75,Clouds,2016,12,7,Wed,4800
A,288.78,0.0,0.0,90,Rain,2014,7,19,Mon,3268
B,289.8,0.0,0.0,90,Mist,2016,9,3,Fri,355
A,292.28,0.0,0.0,12,Clouds,2013,8,11,Thu,5154
A,296.34,0.0,0.0,48,Clouds,2013,6,3,Thu,367
B,267.96,0.0,0.0,20,Clouds,2013,3,23,Fri,3173
B,260.59,0.0,0.0,1,Clear,2014,2,19,Fri,3930
B,298.58,0.0,0.0,1,Clear,2015,8,15,Sat,4465
B,278.02,0.0,0.0,90,Rain,2016,11,19,Sun,3184
A,287.28,0.0,0.0,40,Mist,2017,9,7,Tue,6353
B,262.21,0.0,0.0,1,Clear,2014,2,15,Sun,3959
A,280.65,0.0,0.0,90,Clouds,2016,4,15,Tue,5985
A,278.19,0.0,0.0,90,Clouds,2013,5,23,Thu,1142
A,280.92,0.0,0.0,32,Clouds,2014,5,11,Thu,5977
B,300.73,0.0,0.0,48,Clouds,2013,7,23,Sun,1264
A,292.25,0.25,0.0,90,Mist,2015,9,19,Wed,3368
B,275.15,0.0,0.0,90,Fog,2017,1,7,Fri,5984
A,294.11,0.0,0.0,75,Fog,2016,8,7,Wed,5897
A,273.95,0.0,0.0,90,Clouds,2016,4,11,Mon,4844
B,295.62,0.0,0.0,1,Clear,2015,8,11,Fri,4918
B,288.48,0.0,0.0,1,Clear,2018,6,23,Sun,1166
A,286.61,0.0,0.0,1,Haze,2017,8,23,Thu,1576
B,277.61,0.51,0.0,1,Rain,2014,4,19,Fri,3271
A,280.86,0.0,0.0,1,Clear,2015,11,23,Mon,972
B,282.82,0.0,0.0,57,Drizzle,2012,10,11,Sun,3662
B,262.46,0.0,0.0,90,Snow,2013,1,7,Fri,6380
B,276.01,0.0,0.0,75,Clouds,2014,3,7,Fri,6085
A,298.33,0.0,0.0,40,Clouds,2017,7,11,Thu,4492
B,290.62,0.0,0.0,1,Fog,2018,6,7,Sun,1499
A,287.35,0.0,0.0,90,Rain,2018,5,7,Mon,6799
B,275.08,0.0,0.0,90,Clouds,2012,11,7,Sun,1165
B,270.22,0.0,0.0,90,Mist,2017,12,19,Sun,2892
B,277.81,0.0,0.0,75,Clouds,2016,4,7,Sat,2202
A,248.48,0.0,0.0,1,Clear,2013,1,7,Wed,6391
A,272.0,0.0,0.0,90,Mist,2018,3,19,Tue,3098
B,275.15,0.0,0.0,40,Clouds,2018,1,23,Sun,848
B,265.28,0.0,0.0,90,Snow,2017,3,23,Sun,2334
B,300.24,0.0,0.0,1,Clear,2015,7,19,Fri,3472
A,266.08,0.0,0.0,40,Clouds,2018,1,11,Tue,3299
A,271.44,0.0,0.0,64,Mist,2013,12,15,Wed,4409
A,274.61,0.0,0.0,1,Clear,2016,3,7,Thu,6613
A,279.27,0.96,0.0,90,Rain,2014,4,15,Mon,5562
A,268.039,0.0,0.0,8,Clear,2017,2,3,Thu,468
A,288.67,0.0,0.0,90,Rain,2013,5,23,Thu,1186
A,283.98,0.25,0.0,90,Rain,2018,9,15,Tue,5748
B,268.14,0.0,0.0,90,Mist,2017,12,23,Sun,999
A,283.29,0.0,0.0,75,Clouds,2012,11,15,Thu,5801
A,250.65,0.0,0.0,40,Clouds,2014,2,11,Thu,4588
B,294.08,9.91,0.0,90,Mist,2015,7,23,Sun,963
B,294.03,0.0,0.0,1,Clear,2017,6,23,Sat,2918
A,288.21,0.0,0.0,75,Mist,2015,11,7,Thu,6588
A,285.73,0.0,0.0,40,Clouds,2016,9,23,Tue,990
B,282.35,0.0,0.0,90,Clouds,2018,5,11,Fri,5292
B,278.36,0.0,0.0,64,Mist,2013,11,7,Sun,1092
A,285.22,0.0,0.0,75,Rain,2017,5,23,Wed,1118
B,259.95,0.0,0.0,75,Clouds,2012,12,7,Fri,4353
B,289.44,0.0,0.0,1,Clear,2015,10,15,Fri,6183
B,285.69,0.0,0.0,0,Clear,2016,10,23,Sat,2165
A,290.79,10.92,0.0,90,Rain,2016,5,3,Thu,356
B,263.77,0.0,0.0,1,Clear,2014,3,3,Sun,368
B,289.33,0.0,0.0,1,Clear,2016,4,23,Sat,2256
B,292.24,0.0,0.0,1,Rain,2013,5,7,Fri,6653
A,297.55,0.0,0.0,75,Clouds,2018,7,11,Wed,4752
A,277.28,0.0,0.0,1,Clear,2013,3,19,Thu,3513
A,280.78,0.0,0.0,75,Clouds,2016,4,23,Tue,1053
A,270.42,0.0,0.0,90,Snow,2017,1,3,Mon,363
A,289.88,0.0,0.0,90,Clouds,2017,9,15,Tue,5811
B,297.1,0.0,0.0,44,Clouds,2013,6,15,Sat,4286
A,279.09,0.0,0.0,90,Snow,2017,2,15,Tue,5912
B,273.79,0.0,0.0,1,Clear,2016,3,23,Sun,992
A,282.74,0.0,0.0,98,Clear,2012,11,3,Mon,341
B,302.09,0.0,0.0,1,Clear,2015,7,19,Fri,3960
B,292.54,0.0,0.0,75,Rain,2017,8,11,Sun,4320
B,276.13,0.0,0.0,90,Clouds,2013,4,23,Sun,2599
B,292.11,0.0,0.0,8,Clear,2016,6,3,Sun,410
A,300.36,0.0,0.0,40,Thunderstorm,2018,5,19,Mon,3145
B,271.88,0.0,0.0,90,Snow,2016,12,3,Sat,794
A,274.62,0.0,0.0,90,Drizzle,2017,11,19,Wed,3045
B,285.93,1.66,0.0,90,Mist,2014,6,11,Sat,4991
B,277.35,0.0,0.0,1,Clear,2017,2,3,Sat,334
B,284.35,1.02,0.0,90,Thunderstorm,2016,4,11,Sun,3929
B,249.38,0.0,0.0,5,Clear,2018,1,7,Fri,5906
B,276.66,2.34,0.0,90,Rain,2014,4,7,Sun,939
A,294.13,1.4,0.0,75,Rain,2015,8,23,Thu,1306
B,282.08,0.0,0.0,40,Clouds,2016,5,15,Sat,4223
A,287.66,0.25,0.0,1,Mist,2016,5,7,Mon,1036
A,283.43,0.0,0.0,1,Clear,2016,4,7,Thu,6876
A,288.957,0.0,0.0,24,Clouds,2016,10,3,Tue,477
A,276.36,0.0,0.0,75,Clouds,2014,3,15,Wed,5901
A,264.17,0.0,0.0,64,Clouds,2013,11,23,Mon,913
A,283.78,0.25,0.0,90,Drizzle,2016,4,11,Mon,4510
A,294.16,0.81,0.0,92,Rain,2014,6,19,Thu,3378
B,295.24,0.0,0.0,1,Clear,2016,9,19,Sat,2744
A,292.79,0.0,0.0,75,Rain,2018,6,19,Tue,3263
A,290.89,0.64,0.0,24,Thunderstorm,2013,6,3,Thu,398
B,275.68,0.0,0.0,40,Clouds,2017,12,11,Sat,5055
A,277.63,0.0,0.0,75,Clouds,2016,4,7,Wed,7076
A,259.36,0.0,0.0,20,Mist,2013,2,7,Mon,6920
B,276.28,0.0,0.0,1,Clear,2016,4,23,Sat,2071
A,271.72,0.0,0.0,90,Snow,2016,3,11,Thu,4936
A,260.48,0.0,0.0,90,Snow,2016,1,3,Wed,345
A,276.23,0.42,0.0,90,Drizzle,2016,4,7,Thu,6154
B,261.87,0.0,0.0,90,Snow,2013,12,11,Fri,5073
B,296.42,0.0,0.0,1,Clear,2015,10,19,Sun,2228
B,287.77,0.0,0.0,0,Clear,2013,10,15,Sun,4930
A,267.3,0.0,0.0,90,Mist,2018,4,23,Tue,1271
A,284.01,0.0,0.0,90,Clouds,2017,10,23,Wed,1118
A,267.72,0.0,0.0,1,Haze,2018,2,23,Tue,1107
A,294.02,0.0,0.0,40,Clouds,2017,5,19,Thu,3611
A,273.31,0.0,0.0,75,Clouds,2012,11,7,Thu,6761
B,265.93,0.0,0.0,90,Snow,2012,12,15,Fri,5372
B,285.48,0.0,0.0,92,Mist,2013,10,3,Fri,385
A,301.15,0.0,0.0,1,Clear,2018,5,15,Thu,6289
A,292.08,0.0,0.0,0,Fog,2014,6,7,Mon,6405
A,290.53,0.0,0.0,90,Rain,2017,10,7,Tue,5455
A,261.57,0.0,0.0,1,Clear,2014,3,3,Wed,367
B,272.22,0.0,0.0,1,Clear,2017,3,23,Sat,2075
B,287.09,0.0,0.0,20,Clouds,2015,10,19,Fri,4399
A,275.88,0.0,0.0,90,Snow,2017,4,11,Wed,4824
B,277.57,0.0,0.0,75,Clouds,2014,3,3,Fri,394
B,267.31,0.0,0.0,90,Snow,2012,12,7,Fri,5982
B,289.49,0.0,0.0,90,Thunderstorm,2017,4,19,Sat,3483
A,275.72,0.0,0.0,90,Mist,2015,12,7,Mon,5478
A,268.68,0.0,0.0,90,Clouds,2015,12,19,Thu,2134
A,273.95,0.0,0.0,90,Mist,2016,11,7,Wed,4724
A,297.15,0.0,0.0,90,Rain,2018,7,15,Tue,5526
A,258.52,0.0,0.0,40,Clouds,2014,2,23,Thu,1153
B,264.36,0.0,0.0,90,Mist,2018,2,11,Sat,3838
B,292.95,0.0,0.0,90,Thunderstorm,2017,8,19,Sun,3727
B,271.22,0.0,0.0,90,Mist,2015,12,23,Fri,1286
B,291.84,0.0,0.0,1,Mist,2017,8,11,Fri,4837
B,294.19,0.0,0.0,80,Rain,2013,6,11,Sun,4174
A,290.55,0.0,0.0,40,Clouds,2018,6,7,Thu,6438
B,267.36,0.0,0.0,90,Clouds,2017,12,19,Fri,3464
B,289.77,0.0,0.0,1,Drizzle,2016,6,23,Fri,1999
A,259.79,0.0,0.0,64,Clouds,2014,1,23,Tue,977
A,291.94,0.0,0.0,36,Clouds,2013,6,3,Wed,370
B,275.17,0.0,0.0,90,Mist,2012,12,15,Sun,3884
A,295.28,0.0,0.0,1,Clear,2018,5,23,Thu,1446
A,291.42,0.0,0.0,1,Fog,2018,7,3,Tue,364
A,271.36,0.0,0.0,1,Snow,2017,2,3,Tue,319
A,273.97,0.0,0.0,1,Clear,2016,11,3,Wed,454
A,285.94,0.0,0.0,90,Drizzle,2016,4,23,Wed,2910
B,299.63,0.0,0.0,20,Clouds,2016,8,19,Sun,3031
B,279.867,0.0,0.0,0,Clear,2016,10,11,Sun,4114
B,275.38,0.0,0.0,75,Mist,2016,4,7,Fri,6904
B,297.62,0.0,0.0,40,Clouds,2018,6,23,Sat,2017
B,293.31,0.25,0.0,0,Rain,2013,6,7,Sat,1964
A,294.11,0.0,0.0,75,Mist,2016,8,7,Wed,5897
A,288.8,0.0,0.0,88,Clouds,2016,9,15,Wed,5376
B,259.17,0.51,0.0,64,Mist,2014,1,3,Sun,332
A,281.85,0.0,0.0,90,Drizzle,2016,4,3,Tue,315
B,269.79,0.0,0.0,75,Clouds,2017,12,11,Fri,5083
A,273.2,0.0,0.0,90,Clouds,2014,4,11,Wed,4608
A,267.58,0.0,0.0,5,Clear,2016,11,7,Mon,6104
A,282.62,0.0,0.0,1,Clear,2013,9,3,Tue,336
B,268.28,0.0,0.0,90,Clouds,2017,12,23,Sat,1919
B,274.55,0.0,0.0,90,Haze,2016,12,15,Sat,3713
A,289.97,0.0,0.0,24,Mist,2013,8,7,Thu,6160
A,261.43,0.0,0.0,1,Clear,2016,1,3,Wed,345
A,289.28,0.0,0.0,40,Mist,2018,5,23,Mon,1022
A,272.95,0.0,0.0,90,Mist,2017,1,19,Mon,2244
B,289.48,0.0,0.0,1,Clear,2013,4,23,Sun,2372
A,293.74,0.0,0.0,20,Clouds,2018,7,23,Tue,1263
B,290.35,0.0,0.0,90,Mist,2017,8,7,Sun,1665
A,273.93,0.0,0.0,75,Clouds,2017,12,15,Tue,5847
B,261.91,0.0,0.0,64,Snow,2013,12,15,Sat,4441
B,275.54,0.0,0.0,90,Drizzle,2013,1,11,Sat,4017
A,279.76,0.0,0.0,5,Clear,2016,3,15,Thu,5943
A,292.803,0.0,0.0,92,Clouds,2017,8,3,Wed,374
B,273.29,0.25,0.0,1,Rain,2014,4,23,Fri,1665
B,297.58,0.0,0.0,1,Clear,2017,9,19,Sat,3380
B,268.66,0.0,0.0,40,Mist,2012,12,19,Fri,3598
B,282.44,0.0,0.0,90,Drizzle,2017,10,19,Sun,3412
B,270.22,0.0,0.0,90,Mist,2018,4,11,Sat,2153
B,286.5,0.0,0.0,20,Clouds,2017,6,7,Fri,6385
A,285.58,0.0,0.0,40,Clouds,2017,10,15,Wed,5895
A,287.2,0.0,0.0,90,Clouds,2013,5,3,Thu,360
B,256.42,0.0,0.0,1,Clear,2014,2,11,Sun,3588
A,269.26,0.0,0.0,64,Clouds,2014,1,7,Mon,4403
A,299.68,0.0,0.0,40,Clouds,2018,8,15,Mon,5395
A,300.15,0.0,0.0,1,Clear,2013,7,15,Mon,4874
A,275.71,0.0,0.0,1,Clear,2017,4,23,Thu,1295
A,287.66,0.25,0.0,1,Fog,2016,5,7,Mon,1036
A,303.72,0.0,0.0,75,Clouds,2018,7,19,Wed,3412
A,292.1,0.0,0.0,80,Drizzle,2013,7,23,Tue,1204
A,278.87,0.0,0.0,90,Clouds,2015,11,23,Thu,1319
B,284.49,0.38,0.0,90,Rain,2016,4,23,Sun,966
B,297.48,0.0,0.0,1,Clear,2015,7,11,Sun,3295
A,292.95,0.0,0.0,75,Rain,2016,5,7,Mon,6414
A,291.36,0.0,0.0,0,Mist,2013,6,7,Tue,6483
A,290.62,1.86,0.0,75,Thunderstorm,2016,9,19,Thu,3020
A,298.21,0.0,0.0,1,Clear,2015,8,19,Wed,3477
A,292.47,0.0,0.0,40,Clouds,2018,8,3,Wed,409
B,276.43,0.0,0.0,90,Clouds,2012,10,19,Fri,4144
B,281.4,0.25,0.0,90,Rain,2014,4,11,Sat,4682
A,285.31,0.25,0.0,90,Mist,2018,8,3,Wed,372
A,274.35,0.0,0.0,90,Rain,2015,12,11,Mon,4086
B,293.03,0.0,0.0,75,Haze,2016,5,15,Sat,4780
A,278.97,0.0,0.0,1,Clear,2015,9,23,Tue,933
B,279.15,0.0,0.0,1,Clear,2018,5,3,Sun,353
B,277.08,0.0,0.0,75,Clouds,2017,3,11,Fri,5191
A,265.9,0.0,0.0,1,Clear,2017,3,23,Tue,1059
B,281.738,0.0,0.0,56,Clouds,2016,10,19,Fri,3892
A,273.63,0.0,0.0,75,Clouds,2018,2,11,Tue,4607
B,266.88,0.0,0.0,1,Clear,2017,3,11,Fri,5370
B,281.26,0.0,0.0,90,Clouds,2012,10,23,Sun,959
B,260.99,0.0,0.0,20,Clouds,2014,1,15,Sun,3575
B,251.23,0.0,0.0,84,Clouds,2013,2,23,Fri,1517
A,288.64,0.0,0.0,1,Clear,2018,4,11,Mon,4577
B,285.83,1.27,0.0,90,Rain,2015,9,23,Fri,1632
B,291.33,0.0,0.0,68,Clouds,2013,7,11,Sat,4218
A,281.61,0.0,0.0,75,Clouds,2018,4,15,Thu,6252
