name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
B,287.5,0.0,0.0,1,Clear,2013,9,7,Mon,194070
B,291.15,0.0,0.0,1,Clear,2017,9,19,Fri,120870
B,258.42,0.0,0.0,1,Clear,2018,2,15,Thu,178830
B,262.07,0.0,0.0,64,Clouds,2013,12,7,Thu,115830
B,293.121,0.0,0.0,64,Clouds,2016,7,3,Sun,10020
B,290.52,2.05,0.0,90,Drizzle,2015,8,11,Tue,140310
B,262.44,0.0,0.0,90,Clouds,2014,2,19,Fri,118770
B,293.25,0.0,0.0,36,Clouds,2013,8,3,Tue,10980
B,271.75,0.0,0.0,90,Fog,2016,2,15,Tue,100260
B,264.69,0.0,0.0,64,Mist,2013,12,7,Sun,32790
B,276.4,0.0,0.0,40,Clouds,2017,2,19,Mon,96570
B,277.01,0.0,0.0,1,Mist,2015,11,7,Sun,36540
B,299.28,0.0,0.0,20,Clouds,2016,7,15,Sun,98850
B,274.75,0.0,0.0,90,Snow,2017,3,23,Fri,69420
B,292.82,0.0,0.0,75,Rain,2017,10,15,Mon,172110
B,263.05,0.0,0.0,64,Clouds,2014,1,15,Sat,132360
B,292.15,0.0,0.0,40,Clouds,2017,5,19,Wed,108990
B,279.65,0.0,0.0,90,Mist,2016,3,11,Wed,138870
B,274.29,0.0,0.0,1,Haze,2016,2,11,Thu,147930
B,264.58,0.0,0.0,90,Clouds,2014,3,23,Tue,29250
B,252.83,0.0,0.0,1,Clear,2013,1,23,Thu,35160
B,290.23,0.0,0.0,1,Clear,2013,4,11,Sun,130830
B,274.29,0.0,0.0,90,Clouds,2018,1,11,Fri,148080
B,262.82,0.0,0.0,1,Clear,2017,2,23,Fri,55080
B,256.28,0.0,0.0,40,Clouds,2018,1,15,Fri,176010
B,295.37,0.0,0.0,0,Clear,2013,7,3,Sat,10980
B,267.3,0.0,0.0,20,Clouds,2014,3,23,Sat,65160
B,285.03,0.0,0.0,1,Clear,2015,10,11,Fri,152640
B,280.54,0.0,0.0,1,Clear,2012,11,19,Tue,101550
B,285.97,0.0,0.0,1,Clear,2017,5,23,Wed,36390
B,271.72,0.0,0.0,90,Snow,2017,12,23,Mon,52890
B,286.81,0.0,0.0,5,Mist,2017,7,7,Mon,187200
B,270.5,0.0,0.0,90,Clouds,2017,1,11,Sat,148620
B,297.53,0.0,0.0,20,Clouds,2013,6,19,Sat,94110
B,273.76,0.0,0.0,90,Clouds,2013,4,7,Wed,211170
B,296.71,8.4,0.0,90,Rain,2015,9,7,Sun,38700
B,288.07,0.0,0.0,90,Clouds,2013,5,19,Wed,96630
B,258.06,0.0,0.0,40,Haze,2013,2,11,Wed,138240
B,267.61,0.0,0.0,90,Snow,2016,2,3,Wed,10140
B,278.19,0.0,0.0,90,Clouds,2013,5,23,Thu,34260
B,292.08,0.0,0.0,90,Clouds,2017,6,11,Thu,138180
B,281.32,0.0,0.0,90,Mist,2013,11,19,Sat,94410
B,292.28,0.0,0.0,20,Fog,2017,7,7,Thu,193380
B,295.34,0.0,0.0,0,Mist,2013,8,7,Thu,204690
B,263.02,0.0,0.0,1,Clear,2015,11,23,Fri,47490
B,263.75,0.0,0.0,1,Clear,2012,12,15,Tue,83640
B,294.21,0.0,0.0,75,Clouds,2017,5,15,Sat,117450
B,292.04,0.0,0.0,90,Mist,2015,7,7,Fri,181800
B,290.16,0.0,0.0,1,Fog,2017,7,3,Tue,9840
B,284.81,0.0,0.0,1,Clear,2016,11,11,Tue,129150
B,293.38,0.0,0.0,92,Clouds,2013,6,19,Sun,89610
B,259.62,0.0,0.0,1,Clear,2013,2,23,Thu,35880
B,266.48,0.0,0.0,90,Snow,2018,2,3,Tue,10260
B,256.34,0.0,0.0,75,Clouds,2014,2,3,Sun,9030
B,275.64,0.25,0.0,1,Rain,2014,4,7,Fri,174090
B,295.83,0.0,0.0,75,Clouds,2018,9,3,Mon,10320
B,271.72,0.0,0.0,1,Clear,2017,10,23,Sat,80610
B,273.02,0.0,0.0,90,Mist,2012,12,15,Sun,59670
B,261.49,0.0,0.0,90,Mist,2018,2,23,Sat,88050
B,283.27,0.64,0.0,92,Mist,2013,10,15,Tue,177030
B,298.7,0.0,0.0,1,Clear,2015,6,19,Sat,107700
B,285.8,0.0,0.0,90,Drizzle,2012,10,15,Thu,176640
B,289.59,1.16,0.0,100,Rain,2016,10,23,Tue,34140
B,291.68,0.38,0.0,90,Rain,2015,9,23,Wed,29520
B,266.14,0.0,0.0,40,Snow,2017,12,11,Fri,154170
B,271.93,0.0,0.0,1,Clear,2016,2,11,Sat,114030
B,296.77,0.0,0.0,1,Clear,2016,7,23,Fri,300
B,271.71,0.0,0.0,1,Fog,2016,11,3,Sat,9960
B,270.24,0.0,0.0,90,Clouds,2016,1,23,Tue,29160
B,264.72,0.0,0.0,1,Clear,2017,2,15,Thu,170850
B,271.76,0.0,0.0,1,Clear,2015,12,19,Thu,102630
B,269.86,0.0,0.0,5,Clear,2018,1,19,Wed,92400
B,266.22,0.0,0.0,75,Clouds,2017,1,7,Fri,187980
B,276.51,0.0,0.0,90,Drizzle,2017,11,15,Fri,177180
B,288.81,0.0,0.0,90,Mist,2017,8,7,Thu,174030
B,291.44,0.0,0.0,90,Mist,2017,8,11,Mon,135540
B,286.01,0.0,0.0,5,Clear,2018,4,15,Wed,180060
B,280.42,0.0,0.0,90,Clouds,2018,4,19,Thu,110910
B,297.92,0.0,0.0,75,Clouds,2014,8,19,Tue,110820
B,291.08,0.0,0.0,1,Thunderstorm,2017,6,3,Fri,11760
B,265.18,0.0,0.0,1,Clear,2016,4,7,Sat,68820
B,272.14,0.0,0.0,90,Clouds,2012,11,23,Fri,53970
B,289.36,0.0,0.0,1,Clear,2018,6,3,Thu,11400
B,276.0,0.0,0.0,90,Drizzle,2017,5,7,Mon,188790
B,271.08,0.0,0.0,90,Mist,2018,3,11,Tue,132810
B,302.6,0.0,0.0,40,Clouds,2015,7,15,Sun,111120
B,302.66,0.0,0.0,36,Clouds,2016,6,15,Wed,173910
B,298.08,0.0,0.0,0,Clear,2013,8,19,Fri,113790
B,271.63,0.0,0.0,90,Clouds,2012,12,3,Sat,12330
B,277.572,0.0,0.0,0,Clear,2016,10,23,Fri,52980
B,279.45,0.0,0.0,91,Mist,2012,10,7,Fri,173310
B,275.17,0.0,0.0,90,Rain,2012,12,15,Sun,116520
B,297.44,0.0,0.0,75,Rain,2018,6,19,Mon,97440
B,287.47,0.0,0.0,1,Clear,2017,5,3,Sun,12300
B,268.15,0.0,0.0,90,Mist,2012,12,3,Wed,11340
B,289.25,0.0,0.0,1,Clear,2016,9,7,Thu,177690
B,279.08,0.0,0.0,90,Drizzle,2017,4,11,Thu,150690
B,297.75,0.0,0.0,90,Drizzle,2017,7,11,Tue,134460
B,292.38,0.0,0.0,0,Clear,2013,7,3,Thu,12120
B,270.22,0.0,0.0,40,Clouds,2017,11,7,Wed,195390
B,294.36,0.0,0.0,12,Clouds,2016,6,23,Wed,64950
B,283.52,1.52,0.0,90,Thunderstorm,2016,4,7,Mon,204210
B,297.8,0.0,0.0,1,Clear,2015,7,23,Mon,32250
B,270.08,0.0,0.0,90,Haze,2018,1,19,Thu,109110
B,290.08,0.0,0.0,5,Mist,2018,7,7,Sat,67080
B,300.34,0.0,0.0,75,Clouds,2017,6,15,Sat,135480
B,249.35,0.0,0.0,1,Mist,2018,2,7,Tue,182010
B,252.48,0.0,0.0,1,Clear,2014,1,15,Thu,148380
B,256.86,0.0,0.0,1,Clear,2016,1,15,Tue,169140
B,299.38,0.0,0.0,1,Clear,2016,8,15,Wed,167370
B,273.68,0.0,0.0,90,Mist,2018,3,11,Sun,114300
B,296.42,0.0,0.0,1,Clear,2015,10,19,Sun,66840
B,273.67,0.0,0.13,90,Snow,2016,1,15,Fri,166440
B,272.39,0.0,0.0,90,Snow,2016,1,23,Wed,27780
B,273.43,0.0,0.0,90,Clouds,2017,11,19,Thu,106140
B,301.01,0.0,0.0,40,Clouds,2018,7,19,Mon,98310
B,283.29,0.0,0.0,75,Clouds,2017,10,19,Wed,103500
B,278.69,0.0,0.0,64,Clouds,2013,11,11,Sat,121620
B,279.09,0.0,0.0,90,Rain,2017,2,15,Tue,177360
B,291.74,4.0,0.0,90,Drizzle,2018,8,11,Fri,131730
B,267.58,0.0,0.0,90,Mist,2016,1,7,Thu,186810
B,259.15,0.0,0.0,75,Clouds,2018,2,19,Mon,91020
B,290.83,0.0,0.0,1,Clear,2013,9,11,Fri,156120
B,297.14,0.0,0.0,1,Clear,2015,9,3,Sat,15420
B,303.44,0.0,0.0,1,Clear,2016,7,11,Fri,124710
B,273.15,0.0,0.0,90,Snow,2017,3,3,Tue,9750
B,296.3,0.0,0.0,75,Clouds,2017,8,11,Mon,135270
B,271.72,0.0,0.0,1,Clear,2017,11,7,Mon,198000
B,285.22,0.0,0.0,75,Mist,2016,3,23,Mon,31020
B,275.45,0.0,0.0,1,Clear,2013,4,11,Thu,160950
B,258.75,0.0,0.0,99,Clouds,2013,1,15,Thu,170370
B,265.32,0.0,0.0,90,Snow,2015,12,19,Thu,107280
B,273.96,0.3,0.0,90,Mist,2016,3,19,Fri,108180
B,299.51,0.0,0.0,92,Clouds,2014,7,15,Mon,171540
B,294.53,0.25,0.0,40,Rain,2018,9,7,Sat,74310
B,292.86,0.0,0.0,75,Rain,2018,7,15,Thu,172560
B,293.97,0.0,0.0,1,Clear,2016,8,11,Thu,153180
B,298.48,0.0,0.0,1,Clear,2015,7,19,Thu,108600
B,254.75,0.0,0.0,5,Clear,2018,1,19,Fri,100440
B,289.55,0.0,0.0,1,Clear,2018,7,3,Wed,11310
B,270.92,0.0,0.0,90,Snow,2018,2,19,Thu,91440
B,278.92,0.0,0.0,64,Rain,2013,11,23,Fri,51990
B,274.12,0.0,0.0,90,Clouds,2013,1,11,Wed,133860
B,288.774,0.0,0.0,0,Clear,2016,10,15,Wed,160650
B,281.4,0.25,0.0,90,Rain,2014,4,11,Sat,140460
B,298.66,0.25,0.0,75,Rain,2018,9,15,Sun,129900
B,288.62,0.25,0.0,1,Rain,2014,6,3,Fri,12510
B,293.09,0.0,0.0,75,Clouds,2016,7,3,Tue,9570
B,272.69,0.0,0.0,40,Clouds,2017,11,11,Fri,149310
B,278.98,0.0,0.0,1,Clear,2012,12,23,Tue,76320
B,283.15,0.0,0.0,1,Clear,2017,4,3,Sun,13410
B,255.61,0.0,0.0,90,Snow,2018,1,7,Tue,167040
B,295.22,0.0,0.0,20,Clouds,2014,7,11,Tue,148410
B,279.87,0.0,0.0,1,Clear,2015,11,15,Mon,171180
B,278.89,0.0,0.0,1,Clear,2015,10,3,Thu,11190
B,273.75,0.0,0.0,90,Drizzle,2016,12,3,Sun,5760
B,269.29,0.0,0.0,90,Snow,2016,2,19,Sun,48540
B,291.88,0.0,0.0,40,Clouds,2013,5,23,Fri,54600
B,270.65,0.0,0.0,1,Mist,2017,1,7,Wed,173370
B,268.36,0.0,0.0,90,Haze,2017,12,3,Tue,11820
B,295.56,0.0,0.0,90,Clouds,2015,9,11,Tue,142260
B,295.42,0.0,0.0,1,Clear,2017,5,15,Wed,170400
B,285.26,0.0,0.0,90,Clouds,2013,5,3,Mon,8040
B,263.42,0.0,0.0,40,Clouds,2018,1,3,Sun,9390
B,292.95,0.0,0.0,1,Clear,2017,7,23,Fri,74640
B,281.9,0.0,0.0,75,Clouds,2017,3,11,Sun,123810
B,278.74,0.0,0.0,1,Clear,2013,5,23,Sun,26340
B,290.46,0.0,0.0,1,Clear,2015,8,3,Fri,12000
B,276.35,0.0,0.0,90,Mist,2013,11,23,Wed,30300
B,288.48,0.0,0.0,1,Clear,2016,11,19,Sat,104310
B,290.3,0.0,0.0,1,Clear,2018,6,3,Fri,11520
B,262.08,0.0,0.0,90,Snow,2016,2,7,Mon,191310
B,262.07,0.0,0.0,90,Clouds,2014,2,23,Tue,27690
B,275.77,0.0,0.0,5,Clear,2017,11,7,Thu,193200
B,291.84,0.0,0.0,1,Rain,2017,8,11,Fri,145110
B,299.83,0.0,0.0,76,Clouds,2013,6,19,Mon,98310
B,264.42,0.0,0.0,40,Mist,2013,2,7,Wed,212010
B,262.02,0.0,0.0,20,Clouds,2017,2,15,Wed,171450
B,272.22,0.0,0.0,90,Clouds,2017,2,19,Mon,85440
B,284.15,0.0,0.0,90,Rain,2013,10,11,Sun,136740
B,297.63,0.0,0.0,0,Clear,2016,8,11,Mon,130320
B,271.75,1.27,0.0,64,Rain,2014,1,23,Fri,47130
B,291.16,0.0,0.0,1,Clear,2013,9,23,Sun,30840
B,299.72,0.0,0.0,5,Clear,2018,7,19,Thu,92970
B,285.15,0.0,0.0,1,Clear,2017,10,23,Sun,28650
B,277.48,0.0,0.0,90,Rain,2017,3,3,Thu,11100
B,293.79,0.0,0.0,20,Clouds,2016,6,15,Tue,171840
B,275.86,0.0,0.0,90,Drizzle,2017,11,11,Fri,153840
B,297.68,0.0,0.0,20,Clouds,2018,8,11,Wed,149370
B,276.02,0.0,0.0,90,Drizzle,2017,3,19,Fri,112920
B,279.43,0.0,0.0,1,Mist,2017,9,7,Sat,68370
B,292.21,0.0,0.0,1,Mist,2017,7,23,Tue,36330
B,253.88,0.0,0.0,32,Clouds,2013,2,3,Mon,10560
B,302.36,0.0,0.0,40,Clouds,2018,6,19,Mon,98370
B,268.36,0.0,0.0,90,Mist,2012,12,19,Tue,104010
B,259.92,0.0,0.0,40,Clouds,2018,1,19,Thu,74400
B,255.35,0.0,0.0,90,Haze,2016,1,11,Sat,126210
B,266.51,0.0,0.0,90,Clouds,2013,3,7,Thu,207600
B,286.65,0.0,0.0,75,Mist,2017,10,15,Sat,159030
B,266.8,0.0,0.0,90,Mist,2013,2,7,Sun,29880
B,290.08,0.0,0.0,90,Clouds,2016,3,15,Mon,167370
B,299.9,0.0,0.0,32,Clouds,2013,8,11,Thu,156150
B,272.71,0.0,0.0,90,Clouds,2016,11,3,Sat,15150
B,287.48,0.0,0.0,40,Clouds,2018,4,19,Wed,106290
B,301.84,0.0,0.0,0,Rain,2013,6,19,Thu,113130
B,263.48,0.0,0.0,75,Clouds,2018,2,15,Thu,175560
B,278.28,0.0,0.0,90,Drizzle,2017,11,23,Sat,61260
B,260.41,0.0,0.0,75,Clouds,2014,2,15,Tue,169380
B,274.95,0.0,0.0,90,Snow,2015,10,19,Wed,95160
B,267.14,0.0,0.0,1,Clear,2014,3,19,Sat,117480
B,294.99,0.0,0.0,1,Mist,2018,8,23,Thu,41400
B,289.54,0.0,0.0,90,Mist,2013,9,3,Wed,9930
B,284.42,0.0,0.0,40,Clouds,2013,5,7,Mon,28290
B,278.28,0.0,0.0,1,Fog,2016,3,7,Mon,205800
B,294.54,0.0,0.0,75,Clouds,2014,5,23,Sun,47250
B,266.68,0.0,0.0,90,Snow,2016,12,15,Sun,102780
B,291.98,0.0,0.0,76,Clouds,2016,6,23,Tue,37170
B,292.91,0.3,0.0,40,Fog,2015,9,3,Thu,11850
B,278.71,0.0,0.0,90,Clouds,2012,11,11,Thu,152130
B,280.74,0.0,0.0,90,Clouds,2014,4,23,Sat,62820
B,293.41,0.0,0.0,92,Thunderstorm,2013,6,23,Sat,37920
B,290.08,0.0,0.0,90,Thunderstorm,2017,5,3,Wed,10230
B,292.07,0.38,0.0,90,Mist,2014,5,15,Thu,185220
B,282.9,0.0,0.0,75,Clouds,2017,4,19,Fri,122670
B,273.88,0.0,0.0,90,Rain,2016,12,15,Sun,76200
B,289.8,0.51,0.0,90,Drizzle,2013,6,7,Sun,35100
B,284.59,0.0,0.0,90,Clouds,2017,4,19,Thu,108960
B,276.793,0.0,0.0,64,Clouds,2014,1,3,Mon,7260
B,273.58,0.0,0.0,90,Snow,2016,11,19,Fri,75720
B,296.66,0.3,0.0,40,Thunderstorm,2015,9,3,Thu,10890
B,290.22,0.0,0.0,90,Clouds,2014,4,23,Wed,37740
B,296.25,0.0,0.0,8,Clear,2014,6,19,Fri,109530
B,280.19,0.0,0.0,100,Mist,2012,10,7,Mon,203940
B,271.0,0.0,0.0,20,Clouds,2018,2,11,Sat,135780
B,275.88,0.0,0.0,90,Snow,2017,4,11,Wed,144720
B,263.15,0.0,0.0,90,Clouds,2014,3,11,Tue,136590
B,294.33,0.25,0.0,90,Rain,2018,9,3,Tue,9960
B,288.58,0.0,0.0,75,Thunderstorm,2017,5,15,Mon,161640
B,272.14,0.0,0.0,75,Clouds,2013,3,11,Mon,134520
B,288.94,0.0,0.0,1,Clear,2017,8,3,Fri,11100
B,279.02,0.0,0.0,1,Clear,2017,5,7,Fri,194700
B,271.71,0.0,0.0,75,Clouds,2017,1,15,Sun,107550
B,264.28,0.0,0.0,90,Clouds,2014,3,7,Thu,194970
B,288.31,0.0,0.0,1,Clear,2018,8,3,Thu,11430
B,275.15,0.0,0.0,90,Fog,2018,1,23,Wed,33450
B,260.66,0.0,0.0,75,Clouds,2013,1,19,Tue,91290
B,300.78,0.0,0.0,1,Clear,2016,7,19,Tue,91980
B,276.16,0.0,0.0,90,Fog,2017,2,3,Wed,11160
B,293.85,0.0,0.0,40,Clouds,2012,10,19,Thu,105090
B,263.02,0.0,0.0,87,Clouds,2013,2,7,Thu,188220
B,275.15,0.0,0.0,90,Snow,2016,2,11,Tue,132150
B,296.92,0.0,0.0,56,Clouds,2014,7,15,Tue,178920
B,295.98,0.0,0.0,1,Clear,2015,7,23,Sat,63660
B,260.77,0.0,0.0,75,Clouds,2014,3,7,Wed,179760
B,292.46,0.0,0.0,1,Clear,2017,4,15,Sat,141960
B,290.33,0.0,0.0,5,Clear,2017,5,11,Fri,160230
B,281.69,0.0,0.0,90,Clouds,2017,10,23,Mon,28590
B,291.62,0.0,0.0,40,Clouds,2015,9,3,Tue,10620
B,282.69,0.0,0.0,90,Clouds,2017,10,19,Mon,92910
B,282.68,0.0,0.0,1,Clear,2017,5,7,Wed,193860
B,291.54,0.0,0.0,90,Mist,2016,8,15,Sat,133140
B,286.64,0.38,0.0,90,Mist,2013,10,11,Thu,145590
B,301.72,0.0,0.0,0,Clear,2016,6,11,Sat,140160
B,302.96,0.0,0.0,40,Rain,2017,6,15,Sat,136470
B,289.14,0.0,0.0,90,Clouds,2017,8,23,Sun,44400
B,274.82,0.0,0.0,90,Rain,2016,11,7,Wed,168300
B,273.58,0.0,0.0,90,Mist,2016,11,19,Fri,75720
B,269.43,0.0,0.0,64,Mist,2013,12,3,Sat,10140
B,293.79,0.0,0.0,92,Rain,2013,8,11,Tue,148770
B,295.44,0.0,0.0,75,Clouds,2018,6,11,Wed,140250
B,298.3,0.0,0.0,20,Clouds,2016,7,15,Fri,157200
B,249.51,0.0,0.0,88,Clouds,2013,2,3,Sun,10140
B,272.48,0.0,0.0,90,Snow,2018,3,23,Fri,50550
B,291.11,0.0,0.0,40,Rain,2013,5,3,Fri,11190
B,284.056,0.0,0.0,0,Clear,2016,10,15,Mon,143190
B,263.03,0.0,0.0,1,Clear,2017,3,23,Sat,79350
B,288.85,0.51,0.0,90,Mist,2016,6,3,Sat,14310
B,291.89,2.79,0.0,20,Rain,2016,8,3,Thu,11880
B,294.78,0.0,0.0,1,Clear,2016,4,19,Thu,113310
B,297.75,0.0,0.0,75,Clouds,2017,8,15,Tue,179310
B,268.43,0.51,0.0,64,Rain,2013,12,15,Wed,79980
B,295.19,3.56,0.0,90,Rain,2015,8,19,Thu,104010
B,293.96,0.0,0.0,20,Clouds,2016,7,7,Tue,183630
B,294.13,1.4,0.0,75,Thunderstorm,2015,8,23,Thu,39180
B,289.13,0.0,0.0,1,Clear,2016,9,7,Mon,178560
B,270.94,0.0,0.0,1,Clear,2017,1,15,Sun,136050
B,287.99,0.0,0.0,90,Rain,2013,4,23,Mon,28620
B,257.02,0.0,0.0,1,Haze,2017,1,11,Sat,122550
B,257.27,0.0,0.0,1,Clear,2014,2,23,Fri,61170
B,280.65,0.0,0.0,1,Clear,2017,2,15,Mon,167040
B,292.44,0.0,0.0,75,Rain,2013,9,11,Thu,141120
B,275.28,0.0,0.0,1,Clear,2016,11,23,Tue,29250
B,290.56,0.0,0.0,90,Drizzle,2017,5,19,Wed,94080
B,267.78,0.0,0.0,1,Clear,2017,3,19,Mon,93720
B,289.22,0.0,0.0,1,Clear,2015,10,3,Sun,8070
B,277.35,0.0,0.0,1,Clear,2017,2,3,Sat,10020
B,278.02,0.0,0.0,90,Rain,2017,4,7,Wed,205350
B,274.666,0.0,0.0,0,Clear,2017,2,3,Sat,11070
B,281.46,0.0,0.0,75,Clouds,2017,5,7,Wed,204960
B,291.99,0.0,0.0,12,Clouds,2016,8,23,Sat,67170
B,298.23,0.0,0.0,90,Clouds,2016,9,15,Mon,155610
B,256.21,0.0,0.0,90,Fog,2018,2,7,Sat,55080
B,260.39,0.0,0.0,40,Clouds,2014,2,11,Fri,37320
B,270.82,0.0,0.0,90,Clouds,2017,1,7,Tue,181950
B,280.75,0.0,0.0,40,Rain,2017,4,3,Tue,13140
B,293.72,0.0,0.0,90,Rain,2018,6,11,Sat,122550
B,290.75,0.0,0.0,90,Drizzle,2018,6,11,Tue,130380
B,273.39,0.0,0.0,90,Mist,2013,4,11,Fri,152130
B,291.57,0.25,0.0,92,Rain,2013,6,3,Sun,11730
B,269.08,0.0,0.0,1,Mist,2017,11,23,Sun,27870
B,264.95,0.0,0.0,1,Mist,2017,1,3,Mon,18030
B,284.41,0.0,0.0,1,Clear,2013,5,11,Fri,152700
B,283.66,0.0,0.0,90,Drizzle,2015,10,15,Mon,161520
B,298.81,0.0,0.0,90,Clouds,2014,7,23,Sun,40080
B,263.62,0.0,0.0,90,Snow,2016,2,3,Mon,9450
B,274.39,0.0,0.0,90,Clouds,2013,4,3,Fri,8880
B,290.71,0.25,0.0,90,Rain,2018,8,15,Tue,175950
B,282.44,0.0,0.0,90,Drizzle,2017,10,19,Sun,102360
B,288.08,0.0,0.0,20,Clouds,2016,8,23,Sat,70140
B,275.515,0.0,0.0,32,Clouds,2017,1,15,Tue,166890
B,265.93,0.0,0.0,90,Haze,2012,12,15,Fri,161160
B,270.81,0.0,0.0,1,Haze,2016,3,7,Fri,165270
B,288.61,0.0,0.0,90,Mist,2017,4,11,Sat,138150
B,284.55,0.0,0.0,93,Rain,2012,10,15,Sun,130260
B,272.01,0.0,0.0,90,Mist,2012,12,3,Mon,10170
B,288.82,0.0,0.0,20,Clouds,2017,9,7,Mon,181530
B,277.81,0.0,0.0,40,Clouds,2017,4,11,Fri,158040
B,266.29,0.0,0.0,90,Mist,2018,2,7,Tue,145320
B,264.9,0.0,0.0,1,Clear,2014,3,3,Sun,13260
B,266.78,0.0,0.0,90,Snow,2013,1,23,Thu,32370
B,274.29,0.0,0.0,90,Clouds,2017,4,23,Thu,50130
B,299.55,0.0,0.0,1,Thunderstorm,2018,8,15,Fri,169380
B,274.51,0.0,0.0,1,Clear,2018,4,3,Sun,13950
B,295.55,0.0,0.0,90,Rain,2015,9,11,Wed,153780
B,271.94,0.0,0.0,90,Mist,2013,2,23,Mon,28740
B,258.92,0.0,0.0,1,Clear,2014,2,15,Sun,123510
B,270.22,0.0,0.0,90,Snow,2017,12,19,Fri,106500
B,297.42,0.0,0.0,75,Rain,2017,9,19,Sun,98670
B,299.15,0.0,0.0,1,Clear,2014,8,19,Thu,114780
B,294.93,0.25,0.0,75,Rain,2018,8,23,Thu,41880
B,277.34,0.0,0.0,1,Clear,2015,9,3,Wed,10440
B,271.44,0.0,0.0,64,Snow,2013,12,15,Wed,132270
B,251.39,0.0,0.0,40,Clouds,2014,1,19,Thu,85710
B,270.3,0.0,0.0,90,Mist,2017,1,11,Tue,96450
B,279.84,0.0,0.0,75,Rain,2016,11,19,Mon,76890
B,267.31,0.0,0.0,90,Mist,2012,12,7,Fri,179460
B,270.95,0.0,0.0,75,Clouds,2013,3,19,Mon,78510
B,299.94,0.0,0.0,40,Clouds,2016,6,15,Sun,137460
B,278.08,0.0,0.0,90,Drizzle,2018,9,11,Sat,131340
B,293.66,0.0,0.0,12,Clouds,2013,7,15,Mon,172740
B,294.08,9.91,0.0,90,Rain,2015,7,23,Sun,28890
B,296.95,0.0,0.0,75,Clouds,2017,6,11,Wed,145980
B,292.15,0.0,0.0,1,Clear,2017,8,11,Wed,142980
B,286.46,0.0,0.0,92,Rain,2013,10,3,Thu,11070
B,270.0,0.0,0.0,40,Snow,2017,11,15,Wed,173790
B,285.35,0.0,0.0,90,Clouds,2017,5,11,Tue,141600
B,285.91,0.0,0.0,1,Clear,2013,6,23,Mon,31170
B,298.55,0.0,0.0,1,Clear,2018,7,23,Sun,40170
B,294.62,0.0,0.0,0,Clear,2014,5,19,Sun,103710
B,297.13,2.12,0.0,80,Rain,2014,6,19,Tue,102210
B,283.4,0.0,0.0,40,Fog,2016,5,3,Thu,9510
B,277.43,0.0,0.0,90,Snow,2016,2,11,Fri,146340
B,272.55,0.0,0.0,90,Clouds,2016,12,7,Fri,185430
B,270.32,0.0,0.0,75,Clouds,2013,1,7,Tue,203130
B,299.77,0.0,0.0,32,Clouds,2016,6,19,Wed,117660
B,249.35,0.0,0.0,1,Clear,2017,1,3,Fri,10350
B,268.26,0.0,0.0,90,Clouds,2012,11,19,Tue,88440
B,278.61,0.0,0.0,90,Clouds,2012,11,11,Wed,143070
B,273.0,0.0,0.0,90,Drizzle,2018,3,3,Sun,12600
B,291.21,0.0,0.0,64,Mist,2013,7,23,Wed,41160
B,289.23,0.0,0.0,75,Clouds,2017,8,7,Wed,180510
B,288.92,0.0,0.0,0,Clear,2014,5,3,Sun,9210
B,299.61,0.0,0.0,90,Thunderstorm,2016,7,23,Mon,29850
B,294.07,0.0,0.0,90,Rain,2016,6,11,Thu,125250
B,297.34,0.0,0.0,1,Clear,2015,9,11,Wed,142770
B,291.87,0.0,0.0,8,Clear,2013,6,23,Mon,33900
B,271.95,0.0,0.0,1,Mist,2016,12,3,Mon,9120
B,261.75,0.0,0.0,90,Mist,2016,2,7,Thu,184740
B,298.5,0.0,0.0,40,Clouds,2017,8,15,Mon,174420
B,267.254,0.0,0.0,0,Clear,2017,2,23,Tue,38880
B,279.02,0.0,0.0,1,Clear,2017,11,23,Mon,35220
B,274.01,0.0,0.0,90,Haze,2018,3,15,Mon,124530
B,292.99,0.0,0.0,1,Mist,2015,7,23,Fri,61590
B,272.55,0.0,0.0,90,Fog,2016,2,3,Tue,9750
B,294.43,0.0,0.0,20,Mist,2016,8,11,Sun,127140
B,267.06,0.0,0.0,90,Mist,2015,12,3,Tue,12810
B,284.65,0.0,0.0,90,Mist,2016,4,3,Mon,10110
B,275.68,0.0,0.0,90,Clouds,2013,5,11,Sun,111840
B,282.82,0.0,0.0,57,Mist,2012,10,11,Sun,109860
B,275.87,0.0,0.0,75,Mist,2016,2,7,Fri,195030
B,282.36,0.0,0.0,20,Clouds,2017,10,11,Mon,139530
B,275.48,0.0,0.0,90,Clouds,2016,2,15,Wed,183960
B,274.06,0.0,0.0,0,Clear,2016,10,3,Sat,11130
B,264.52,0.0,0.0,1,Snow,2015,12,23,Wed,44370
B,270.01,0.0,0.0,64,Snow,2014,1,23,Fri,39000
B,273.68,0.0,0.0,90,Clouds,2016,3,15,Thu,177960
B,291.94,0.0,0.0,40,Clouds,2017,8,23,Thu,44490
B,298.15,0.0,0.0,75,Clouds,2017,9,15,Tue,174690
B,292.95,0.0,0.0,1,Clear,2018,4,19,Sun,100530
B,289.79,0.0,0.0,90,Rain,2016,5,23,Sat,64020
B,284.13,0.0,0.0,40,Clouds,2012,11,11,Mon,136920
B,275.86,0.0,0.0,1,Clear,2018,3,15,Sat,150570
B,293.88,0.0,0.0,75,Clouds,2018,5,11,Fri,153990
B,286.36,0.0,0.0,90,Drizzle,2016,4,15,Sun,122610
