name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
A,265.75,0.0,0.0,90,Mist,2018,2,11,Tue,8116
B,275.91,0.0,0.0,1,Haze,2013,3,23,Sun,2286
A,282.02,0.0,0.0,1,Rain,2017,4,23,Mon,2024
B,262.15,0.0,0.0,64,Clouds,2013,12,7,Fri,12522
A,277.31,0.0,0.0,75,Clouds,2012,10,7,Tue,12898
A,259.6,0.0,0.0,90,Snow,2013,1,15,Mon,11108
B,280.75,0.0,0.0,75,Clouds,2013,5,11,Sun,6188
B,273.88,0.0,0.0,90,Snow,2016,3,11,Fri,11326
A,294.95,0.0,0.0,1,Clear,2018,7,23,Mon,2364
B,282.15,0.0,0.0,40,Clouds,2014,5,11,Fri,10758
B,292.95,0.0,0.0,80,Clouds,2016,9,19,Sat,7216
B,292.18,0.0,0.0,1,Clear,2015,9,11,Sun,6898
B,290.29,0.0,0.0,40,Clouds,2017,6,23,Fri,4988
A,277.81,0.0,0.0,20,Clouds,2018,3,15,Tue,11602
A,292.18,0.51,0.0,75,Rain,2016,5,11,Wed,9770
B,279.61,0.0,0.0,90,Drizzle,2012,12,3,Fri,750
A,286.86,0.0,0.0,1,Clear,2015,7,23,Tue,2528
B,276.54200000000003,0.0,0.0,0,Clear,2016,4,3,Fri,836
B,255.69,0.0,0.0,90,Clouds,2014,1,19,Sun,4178
B,294.43,0.0,0.0,20,Rain,2016,8,11,Sun,8476
A,270.28,0.0,0.0,90,Mist,2012,12,7,Thu,11262
A,266.87,0.0,0.0,40,Clouds,2018,3,11,Wed,9638
A,271.55,0.0,0.0,1,Clear,2015,11,23,Mon,2000
B,261.02,0.0,0.0,90,Haze,2013,1,11,Fri,9626
B,274.41,0.0,0.0,1,Clear,2013,5,3,Sat,722
B,294.65,0.0,0.0,1,Clear,2014,7,11,Sun,8280
B,278.1,2.21,0.0,90,Rain,2014,4,15,Sun,7088
A,297.62,0.0,0.0,90,Rain,2018,7,15,Wed,6140
B,271.66,0.0,0.0,1,Clear,2013,11,23,Sun,1788
A,288.54,0.25,0.0,90,Mist,2018,9,7,Tue,13032
A,294.39,0.0,0.0,36,Mist,2013,7,11,Tue,9674
A,262.85,0.0,0.0,1,Clear,2015,12,7,Mon,9366
A,275.88,0.0,0.0,90,Drizzle,2017,4,11,Wed,9648
A,275.34,0.0,0.0,90,Haze,2016,11,15,Thu,5830
A,296.01,0.0,0.0,1,Rain,2018,6,23,Mon,2272
A,275.82,0.0,0.0,90,Rain,2016,11,19,Tue,5614
A,269.01,0.0,0.0,90,Mist,2013,2,7,Wed,12908
A,259.72,0.0,0.0,90,Snow,2016,1,23,Tue,1994
A,289.52,0.0,0.0,0,Clear,2013,7,7,Thu,13016
A,290.5,0.0,0.0,75,Rain,2014,7,15,Mon,12124
A,286.68,0.0,0.0,90,Clouds,2018,8,7,Thu,12870
B,290.55,0.25,0.0,40,Thunderstorm,2014,5,19,Sat,6912
B,293.72,0.0,0.0,75,Clouds,2016,5,11,Sun,7708
B,295.37,0.0,0.0,0,Clear,2013,7,3,Sat,732
A,291.24,1.91,0.0,90,Rain,2015,8,19,Tue,6442
A,296.61,0.0,0.0,75,Rain,2018,8,15,Wed,11310
B,301.97,0.0,0.0,12,Clouds,2016,6,19,Sat,7918
A,258.68,0.0,0.0,90,Haze,2017,1,11,Wed,7126
A,283.585,0.0,0.0,0,Clear,2016,11,11,Tue,8570
B,282.82,0.0,0.0,57,Drizzle,2012,10,11,Sun,7324
A,278.78,0.0,0.0,75,Clouds,2012,10,19,Tue,6492
B,295.76,0.0,0.0,75,Clouds,2018,6,19,Fri,7584
B,289.33,0.0,0.0,1,Clear,2016,4,23,Sat,4512
A,301.13,0.0,0.0,40,Clouds,2014,5,19,Thu,7026
A,291.88,0.0,0.0,92,Clouds,2013,6,7,Wed,13210
A,287.29,0.0,0.0,40,Clouds,2016,3,11,Mon,9114
A,277.8,0.0,0.0,75,Drizzle,2016,3,7,Thu,12568
A,285.22,0.0,0.0,40,Clouds,2017,5,23,Tue,2220
B,268.4,0.0,0.0,64,Clouds,2013,11,11,Fri,8030
B,292.41,0.0,0.0,88,Rain,2013,6,23,Sat,4926
A,294.32,3.05,0.0,80,Rain,2013,6,7,Mon,12344
B,288.41,0.0,0.0,0,Clear,2013,8,3,Sat,844
A,246.65,0.0,0.0,20,Clouds,2014,1,7,Mon,8720
A,286.59,0.25,0.0,1,Rain,2018,8,23,Wed,2544
B,268.7,0.0,0.0,40,Clouds,2013,2,7,Fri,13320
B,291.77,0.0,0.0,1,Clear,2017,5,19,Sat,7876
A,255.43,0.0,0.0,75,Clouds,2018,1,11,Tue,8344
A,295.89,0.0,0.0,75,Rain,2017,7,3,Wed,716
B,299.78,0.0,0.0,88,Rain,2014,7,19,Fri,7102
B,278.16,0.0,0.0,90,Clouds,2012,10,19,Sat,7720
A,294.21,0.0,0.0,75,Clouds,2014,6,19,Thu,7088
B,271.62,0.0,0.0,90,Snow,2016,12,7,Sat,3908
A,269.44,0.0,0.0,64,Clouds,2013,11,15,Thu,5908
B,264.16,0.0,0.0,1,Clear,2016,1,7,Fri,1764
B,286.48,0.0,0.0,1,Clear,2016,9,23,Sat,4716
B,271.86,0.0,0.0,90,Clouds,2017,12,15,Sun,9524
B,286.51,0.0,0.0,1,Clear,2017,8,3,Sat,828
A,291.73,0.0,0.0,64,Clouds,2014,7,23,Tue,2404
B,308.43,0.0,0.0,1,Clear,2018,6,15,Fri,11806
B,285.64,0.0,0.0,0,Clear,2016,10,23,Sun,1916
A,298.95,0.0,0.0,20,Clouds,2017,9,19,Mon,5702
B,297.15,0.0,0.0,40,Clouds,2018,5,11,Fri,9856
A,291.14,0.0,0.0,90,Clouds,2016,6,23,Mon,2258
B,303.15,0.0,0.0,1,Clear,2018,8,15,Sun,8702
A,260.5,0.0,0.0,1,Clear,2013,1,23,Tue,1978
A,268.93,0.0,0.0,90,Clouds,2014,3,7,Mon,12612
A,288.21,0.0,0.0,75,Clouds,2018,4,11,Tue,9914
B,292.31,0.0,0.0,1,Clear,2015,7,3,Fri,820
B,299.11,0.0,0.0,0,Clear,2016,6,15,Sun,9112
A,281.18,0.0,0.0,1,Clear,2014,4,23,Mon,2084
A,285.68,0.0,0.0,1,Clear,2017,10,3,Wed,730
B,295.62,0.0,0.0,75,Clouds,2014,7,3,Sat,924
A,251.15,0.0,0.0,90,Clouds,2014,1,7,Wed,1544
B,301.88,0.0,0.0,40,Rain,2016,6,19,Sat,6308
A,292.62,0.0,0.0,1,Clear,2018,7,3,Thu,738
A,287.87,0.0,0.0,90,Clouds,2016,3,19,Mon,5946
B,295.14,0.0,0.0,0,Clear,2013,7,11,Sun,8072
A,271.57,0.0,0.0,90,Mist,2012,12,3,Thu,782
B,299.82,0.0,0.0,20,Rain,2018,7,15,Sun,8824
A,252.83,0.0,0.0,1,Clear,2013,1,23,Thu,2344
A,266.51,0.0,0.0,90,Clouds,2013,3,7,Thu,13840
B,293.71,0.0,0.0,44,Clouds,2013,9,23,Sun,4218
B,288.78,0.0,0.0,1,Mist,2016,7,3,Sat,1016
A,299.882,0.0,0.0,24,Clouds,2015,6,11,Wed,9894
B,269.95,0.0,0.0,90,Clouds,2017,3,23,Fri,3766
B,291.97,0.0,0.0,90,Rain,2013,6,15,Sun,9290
B,294.3,0.0,0.0,0,Clear,2013,8,19,Sat,7144
B,276.793,0.0,0.0,64,Clouds,2014,1,3,Sun,684
B,271.71,0.0,0.0,75,Clouds,2017,1,15,Sun,7170
A,266.1,0.0,0.0,90,Clouds,2013,1,23,Wed,1904
A,283.75,0.0,0.0,90,Mist,2017,3,7,Mon,13062
B,275.89,0.0,0.0,1,Haze,2012,11,3,Sun,736
B,270.07,0.0,0.0,64,Clouds,2014,1,7,Sun,2054
B,285.059,0.0,0.0,68,Clouds,2017,2,23,Sun,2060
A,271.6,0.51,0.0,64,Mist,2013,12,11,Wed,7038
B,282.35,0.0,0.0,100,Drizzle,2012,10,11,Sat,8678
A,264.91,0.0,0.0,90,Snow,2018,1,7,Thu,9202
A,293.22,4.57,0.0,90,Haze,2015,7,15,Mon,10410
A,290.67,0.0,0.0,1,Clear,2013,5,11,Thu,10008
A,265.41,0.0,0.0,75,Mist,2016,2,3,Mon,900
B,274.82,0.0,0.0,90,Snow,2013,4,15,Sat,9646
A,300.43,0.0,0.0,92,Rain,2013,7,15,Wed,12278
B,253.02,0.0,0.0,5,Clear,2018,1,19,Sat,6958
B,264.69,0.0,0.0,64,Mist,2013,12,7,Sun,2186
B,273.68,0.0,0.0,90,Mist,2018,3,11,Sun,7620
A,284.37,3.08,0.0,92,Mist,2014,5,15,Mon,10922
A,291.09,0.0,0.0,1,Clear,2015,8,11,Thu,10292
B,264.29,0.0,0.0,1,Fog,2018,2,23,Fri,4210
A,300.62,0.0,0.0,40,Clouds,2017,6,19,Wed,7070
A,292.15,0.0,0.0,90,Rain,2017,8,11,Thu,10294
B,295.88,1.02,0.0,40,Rain,2015,6,19,Fri,7224
A,290.35,0.0,0.0,1,Clear,2017,4,11,Mon,9096
A,299.71,0.0,0.0,20,Clouds,2015,8,15,Wed,11204
A,273.95,0.0,0.0,90,Snow,2016,2,7,Tue,10906
B,292.52,0.0,0.0,20,Clouds,2016,11,15,Fri,11200
A,292.72,0.0,0.0,90,Mist,2017,6,11,Thu,9318
A,280.19,0.0,0.0,1,Clear,2012,10,11,Wed,9774
B,294.72,0.0,0.0,1,Clear,2018,8,3,Sat,724
A,294.78,0.0,0.0,1,Clear,2016,4,19,Thu,7554
A,280.8,0.0,0.0,75,Clouds,2017,10,3,Thu,690
B,270.19,0.0,0.0,75,Clouds,2014,4,7,Fri,11354
A,292.49,0.0,0.0,1,Clear,2016,9,3,Mon,774
A,259.56,0.0,0.0,64,Clouds,2013,12,23,Tue,5290
B,302.96,0.0,0.0,40,Rain,2017,6,15,Sat,9098
B,271.01,0.0,0.0,90,Snow,2018,4,15,Sun,4342
B,300.28,0.0,0.0,40,Clouds,2018,8,19,Sat,7238
B,280.89,0.0,0.0,1,Clear,2013,9,23,Sat,5274
B,273.58,0.0,0.0,90,Clouds,2017,10,11,Sat,10066
B,266.58,0.0,0.0,40,Clouds,2015,11,11,Fri,7344
A,298.64,0.0,0.0,0,Clear,2016,6,15,Thu,11848
B,293.94,0.0,0.0,1,Clear,2018,8,23,Fri,4542
B,274.08,0.0,0.0,90,Snow,2016,12,15,Fri,9132
B,284.55,0.0,0.0,93,Mist,2012,10,15,Sun,8684
A,258.28,0.0,0.0,90,Snow,2018,1,7,Mon,7302
A,279.95,0.0,0.0,1,Clear,2017,11,15,Thu,6556
B,283.72,0.0,0.0,40,Clouds,2017,10,7,Sun,2328
B,261.82,0.0,0.0,90,Snow,2016,12,23,Fri,2114
A,282.06,0.76,0.0,90,Drizzle,2016,5,7,Tue,12478
A,275.42,0.0,0.0,75,Clouds,2013,4,23,Thu,2534
A,292.44,0.0,0.0,75,Rain,2013,9,11,Thu,9408
A,281.17,0.0,0.0,20,Clouds,2016,5,23,Tue,2230
A,274.55,0.0,0.0,75,Clouds,2017,11,11,Wed,9540
B,288.81,0.0,0.0,20,Clouds,2014,4,15,Fri,12494
A,287.63,0.0,0.0,1,Clear,2016,6,23,Thu,4122
B,294.38,0.0,0.0,1,Clear,2014,8,23,Sun,2390
A,301.84,0.0,0.0,0,Rain,2013,6,19,Thu,7542
B,293.31,0.0,0.0,20,Mist,2017,9,7,Sun,2914
A,275.04,0.0,0.0,90,Clouds,2013,4,11,Wed,9760
B,276.29,0.51,0.0,1,Rain,2014,4,11,Sat,8994
B,286.53,0.0,0.0,40,Clouds,2014,5,19,Fri,7766
A,279.09,0.0,0.0,90,Rain,2017,2,15,Tue,11824
B,250.33,0.0,0.0,67,Clouds,2013,2,7,Sun,2160
A,280.57,0.0,0.0,1,Clear,2012,10,7,Thu,13980
B,302.12,0.0,0.0,40,Clouds,2018,9,15,Fri,11906
B,295.02,0.0,0.0,1,Clear,2017,6,7,Sat,3366
A,255.57,0.0,0.0,1,Mist,2012,12,3,Mon,590
A,271.42,0.0,0.0,1,Clear,2016,3,7,Thu,12762
A,293.25,0.0,0.0,12,Clouds,2013,6,11,Wed,8616
A,271.12,0.0,0.0,1,Clear,2012,10,7,Wed,13816
B,290.82,0.64,0.0,90,Drizzle,2016,5,15,Fri,10812
A,263.72,0.0,0.0,75,Snow,2017,2,7,Wed,13178
A,273.36,0.0,0.0,90,Rain,2013,4,15,Mon,11618
A,302.08,0.0,0.0,20,Clouds,2017,7,19,Tue,6734
B,294.43,0.0,0.0,20,Mist,2016,8,11,Sun,8476
A,289.32,0.0,0.0,1,Clear,2014,7,3,Thu,848
A,272.39,0.0,0.0,90,Snow,2016,1,23,Wed,1852
B,289.14,0.0,0.0,90,Clouds,2017,8,23,Sun,2960
B,255.22,0.0,0.0,1,Clear,2018,2,11,Fri,9864
A,297.68,0.0,0.0,5,Clear,2017,6,11,Thu,10378
A,285.38,0.0,0.0,1,Mist,2018,5,7,Mon,13118
B,294.46,0.0,0.0,1,Mist,2015,8,7,Sat,4038
B,294.42,0.0,0.0,1,Clear,2016,7,3,Sat,6
A,260.96,0.0,0.0,1,Clear,2012,12,19,Thu,5302
A,296.0,0.0,0.0,90,Clouds,2013,5,15,Thu,12828
B,250.24,0.0,0.0,70,Clouds,2013,2,19,Fri,5890
B,300.43,0.0,0.0,75,Clouds,2018,6,11,Sat,8506
A,269.27,0.0,0.0,40,Clouds,2017,3,15,Mon,10714
B,301.42,0.0,0.0,12,Clouds,2014,7,19,Sat,5712
A,300.44,0.0,0.0,1,Clear,2018,7,15,Tue,11398
B,261.85,0.0,0.0,90,Clouds,2014,2,19,Sat,6456
B,285.03,0.0,0.0,90,Clouds,2014,4,15,Sat,9552
B,290.62,0.0,0.0,0,Clear,2013,6,23,Fri,4164
B,268.66,0.0,0.0,40,Haze,2012,12,19,Fri,7196
A,272.89,0.0,0.0,1,Clear,2017,2,15,Mon,11278
A,287.53,0.0,0.0,75,Clouds,2014,5,15,Wed,12140
B,264.83,0.0,0.0,90,Snow,2013,1,7,Sun,1902
A,288.67,0.0,0.0,90,Drizzle,2013,5,23,Thu,2372
A,274.79,0.0,0.0,90,Thunderstorm,2018,3,3,Mon,972
A,289.82,0.51,0.0,92,Mist,2013,7,7,Wed,13732
A,279.84,0.0,0.0,40,Clouds,2012,11,19,Thu,7002
B,287.12,0.0,0.0,90,Mist,2014,5,3,Fri,752
B,254.92,0.0,0.0,90,Snow,2017,12,11,Fri,8690
A,271.93,0.0,0.0,90,Snow,2015,12,23,Mon,2446
A,281.85,0.0,0.0,90,Clouds,2012,10,23,Thu,2354
A,286.77,0.0,0.0,1,Clear,2015,10,19,Wed,7312
B,271.85,0.0,0.0,64,Clouds,2014,1,23,Sun,2008
A,278.88,0.0,0.0,40,Clouds,2017,2,11,Tue,9596
A,273.46,0.0,0.0,90,Rain,2017,4,3,Tue,662
B,293.11,0.3,0.0,88,Thunderstorm,2014,7,7,Fri,12138
A,274.8,0.0,0.0,40,Mist,2017,11,3,Thu,766
B,265.14,0.0,0.0,90,Snow,2012,12,7,Sat,2560
A,291.3,0.0,0.0,90,Thunderstorm,2013,5,19,Mon,6142
A,292.46,0.0,0.0,1,Clear,2016,6,3,Mon,698
B,287.28,0.0,0.0,75,Clouds,2017,4,19,Fri,8272
B,249.88,0.0,0.0,1,Clear,2014,1,3,Sun,576
A,296.33,2.38,0.0,90,Rain,2015,9,3,Wed,792
B,282.15,0.0,0.0,1,Clear,2016,11,15,Fri,10094
B,260.62,0.0,0.0,90,Snow,2018,2,19,Fri,7580
A,259.21,0.0,0.0,90,Mist,2018,2,3,Wed,674
A,275.093,0.0,0.0,80,Clouds,2016,10,3,Tue,654
B,280.26,0.0,0.0,90,Thunderstorm,2012,11,3,Sun,662
A,291.02,0.0,0.0,90,Fog,2018,5,7,Thu,12840
B,292.56,5.08,0.0,90,Mist,2018,8,7,Sun,3314
A,260.37,0.0,0.0,64,Fog,2013,12,19,Tue,3314
A,255.93,0.0,0.0,40,Clouds,2018,1,7,Wed,12034
A,291.05,0.0,0.0,0,Clear,2016,6,7,Thu,13276
B,270.16,0.0,0.0,90,Clouds,2013,2,15,Fri,11716
A,266.15,0.0,0.0,75,Clouds,2017,3,11,Mon,7934
A,270.88,0.0,0.0,90,Clouds,2013,3,3,Wed,652
A,299.04,0.0,0.0,75,Haze,2016,5,19,Tue,6912
B,293.06,1.14,0.0,20,Rain,2015,7,3,Sat,870
A,267.61,0.0,0.0,90,Mist,2016,2,3,Wed,676
B,270.42,0.0,0.0,1,Clear,2017,4,7,Fri,13154
A,297.44,0.0,0.0,1,Clear,2018,7,7,Thu,12912
A,288.82,0.0,0.0,1,Clear,2013,7,3,Tue,714
A,278.57,0.0,0.0,90,Rain,2012,11,15,Wed,11356
A,266.15,0.0,0.0,1,Clear,2017,12,19,Tue,5848
A,264.44,0.0,0.0,1,Clear,2016,3,23,Tue,2160
A,292.16,0.0,0.0,90,Rain,2016,6,15,Mon,11038
B,274.55,0.0,0.0,40,Clouds,2017,11,15,Sat,9508
B,287.29,0.0,0.0,75,Clouds,2016,9,7,Sat,4860
B,274.08,0.0,0.0,90,Rain,2016,11,15,Fri,9744
B,275.95,0.0,0.0,90,Clouds,2016,3,11,Sun,7834
B,268.04,0.0,0.0,90,Clouds,2013,3,7,Sat,4196
A,281.35,0.0,0.0,90,Mist,2017,4,23,Wed,2848
A,297.16,0.0,0.0,1,Clear,2016,7,23,Thu,2576
B,290.79,0.0,0.0,90,Thunderstorm,2017,8,23,Fri,6094
A,295.7,0.0,0.0,1,Clear,2016,7,23,Tue,2416
B,259.42,0.0,0.0,75,Clouds,2016,12,11,Sat,9050
B,281.22,0.0,0.0,40,Clouds,2018,4,11,Sat,10260
B,295.07,0.0,0.0,90,Clouds,2018,6,15,Fri,12580
A,261.75,0.0,0.0,90,Mist,2016,2,7,Thu,12316
B,274.67,0.0,0.0,90,Mist,2013,1,7,Sat,3392
A,294.17,0.0,0.0,75,Clouds,2018,9,19,Thu,6764
A,248.51,0.0,0.0,1,Mist,2016,1,3,Mon,568
B,288.66,0.0,0.0,1,Rain,2017,8,7,Sun,2198
A,298.79,0.0,0.0,1,Clear,2016,8,11,Mon,8326
B,294.72,0.0,0.0,40,Mist,2018,8,3,Sun,792
A,281.46,0.0,0.0,1,Clear,2016,11,19,Tue,5848
A,287.28,0.0,0.0,90,Rain,2013,5,15,Wed,12032
B,260.88,0.0,0.0,64,Clouds,2013,12,19,Fri,6940
B,276.4,0.0,0.0,1,Clear,2017,2,15,Sun,8684
B,275.29,0.0,0.0,40,Clouds,2012,11,19,Fri,7362
A,275.86,0.0,0.0,90,Drizzle,2017,3,19,Thu,7190
B,280.2,0.0,0.0,1,Fog,2015,9,7,Sat,2400
A,264.12,0.25,0.0,64,Rain,2014,1,11,Mon,7698
B,291.53,2.67,0.0,90,Thunderstorm,2016,7,7,Sun,3794
B,271.35,0.0,0.0,90,Clouds,2015,11,19,Fri,7114
A,288.09,0.0,0.0,90,Mist,2017,6,7,Tue,11330
A,264.86,0.0,0.0,1,Clear,2017,12,3,Wed,1068
A,281.54,0.0,0.0,0,Clear,2016,10,11,Wed,8730
B,299.15,0.0,0.0,1,Clear,2017,7,15,Sun,9028
B,295.58,0.0,0.0,1,Clear,2018,7,11,Sat,8018
A,255.2,0.0,0.0,64,Clouds,2013,12,15,Mon,10712
A,291.15,0.0,0.0,40,Mist,2017,9,7,Thu,12962
A,280.42,0.0,0.0,90,Clouds,2018,4,19,Thu,7394
A,292.56,2.54,0.0,1,Rain,2016,8,3,Tue,712
B,285.65,0.0,0.0,1,Clear,2016,3,23,Fri,4168
B,302.82,0.0,0.0,1,Clear,2017,6,15,Fri,11330
A,288.02,0.0,0.0,75,Mist,2015,9,7,Thu,13036
B,292.69,0.0,0.0,90,Clouds,2014,7,3,Fri,932
A,274.29,0.0,0.0,90,Mist,2013,4,3,Mon,602
B,280.95,0.0,0.0,1,Clear,2017,4,11,Sat,9834
B,297.29,0.0,0.0,0,Clear,2013,7,15,Sun,8726
A,272.15,0.0,0.0,20,Clouds,2014,2,11,Wed,9364
B,278.64,0.0,0.0,40,Clouds,2012,12,11,Fri,10808
B,292.65,0.0,0.0,40,Mist,2017,7,7,Fri,12062
B,302.27,0.0,0.0,75,Clouds,2014,7,15,Sun,8674
B,287.72,0.0,0.0,1,Clear,2017,5,3,Sat,778
B,279.75,0.0,0.0,1,Clear,2017,5,3,Fri,750
B,287.72,0.0,0.0,1,Clear,2018,9,23,Sat,3832
B,284.28,0.0,0.0,20,Clouds,2017,4,11,Fri,10480
A,268.42,0.0,0.0,90,Clouds,2014,3,3,Thu,772
B,264.54,0.0,0.0,90,Snow,2018,1,19,Sun,3600
A,285.43,0.0,0.0,75,Rain,2017,5,23,Mon,2274
A,297.76,0.0,0.0,56,Clouds,2013,6,23,Wed,2806
B,293.19,1.27,0.0,90,Drizzle,2018,8,3,Fri,848
A,272.51,0.0,0.0,90,Clouds,2013,3,15,Mon,10446
A,279.47,0.0,0.0,20,Clouds,2012,10,11,Mon,8822
A,274.94,0.0,0.0,1,Clear,2016,3,23,Tue,2558
B,260.68,0.0,0.0,1,Clear,2017,3,11,Fri,10584
A,248.68,0.0,0.0,90,Clouds,2016,1,7,Mon,8386
A,293.675,0.0,0.0,92,Clouds,2016,7,11,Mon,7958
B,279.29,0.0,0.0,90,Drizzle,2017,5,11,Sat,7996
A,283.85,0.0,0.0,20,Clouds,2012,10,11,Tue,9568
B,265.88,0.0,0.0,90,Snow,2016,12,11,Sun,5222
B,289.03,0.0,0.0,75,Clouds,2013,8,3,Sat,794
B,276.71,5.58,0.0,90,Rain,2014,4,11,Sun,5908
A,287.25,0.0,0.0,1,Clear,2013,5,19,Mon,6410
A,279.752,0.0,0.0,32,Clouds,2016,10,7,Mon,12238
A,251.27,0.0,0.0,1,Clear,2014,2,7,Tue,10312
B,296.77,0.0,0.0,48,Clouds,2014,5,11,Sat,8232
B,289.29,0.0,0.0,1,Clear,2017,7,3,Sat,924
B,297.58,0.0,0.0,1,Clear,2017,9,19,Sat,6760
A,284.43,0.0,0.0,32,Clouds,2016,9,3,Mon,784
A,292.96,3.8,0.0,92,Rain,2016,6,19,Tue,5660
A,271.55,0.0,0.0,90,Snow,2017,12,7,Mon,8100
B,251.43,0.0,0.0,1,Clear,2018,2,3,Fri,878
A,272.58,0.0,0.0,90,Clouds,2016,3,23,Thu,4512
A,290.62,0.0,0.0,90,Rain,2013,5,3,Tue,694
B,303.55,0.0,0.0,75,Clouds,2017,7,15,Sat,8664
A,258.38,0.0,0.0,90,Clouds,2014,2,23,Mon,1710
B,288.19,0.0,0.0,0,Clear,2016,8,7,Sat,4818
B,272.02,0.0,0.0,20,Clouds,2016,11,15,Sun,7226
B,271.78,0.0,0.0,75,Clouds,2016,11,15,Sat,8164
B,291.84,0.0,0.0,1,Mist,2017,8,11,Fri,9674
B,268.5,0.0,0.0,40,Haze,2013,1,15,Sun,8074
A,283.86,0.0,0.0,1,Clear,2013,4,7,Mon,13702
B,285.75,0.0,0.0,1,Clear,2013,8,7,Fri,13170
A,300.88,0.0,0.0,1,Clear,2018,5,11,Thu,9846
A,283.23,0.0,0.0,75,Clouds,2016,5,23,Wed,2248
A,277.68,0.0,0.0,90,Drizzle,2017,4,7,Thu,12940
A,292.91,0.25,0.0,75,Rain,2018,8,15,Wed,11628
A,297.79,0.0,0.0,20,Clouds,2014,7,11,Wed,11222
B,293.48,0.0,0.0,75,Clouds,2016,8,19,Fri,6766
A,274.12,0.0,0.0,64,Snow,2014,1,7,Thu,11336
A,275.77,0.0,0.0,90,Drizzle,2016,11,19,Wed,5960
B,276.96,0.0,0.0,90,Clouds,2014,3,11,Fri,10440
A,271.37,0.0,0.0,90,Snow,2013,2,3,Tue,686
B,276.16,0.0,0.0,1,Clear,2013,3,19,Fri,6716
B,290.55,0.25,0.0,40,Rain,2014,5,19,Sat,6912
B,261.27,0.0,0.0,1,Clear,2017,3,3,Sun,872
B,291.74,4.0,0.0,90,Mist,2018,8,11,Fri,8782
A,296.97,0.0,0.0,75,Clouds,2014,7,3,Mon,782
A,290.51,0.0,0.0,90,Clouds,2018,8,7,Tue,13674
B,276.22,0.0,0.0,1,Clear,2018,4,3,Fri,712
B,299.29,0.0,0.0,1,Clear,2017,7,11,Sat,8350
B,262.01,0.0,0.0,90,Clouds,2016,1,23,Fri,3400
A,301.32,0.0,0.0,40,Clouds,2015,7,19,Mon,6306
B,295.09,0.0,0.0,20,Clouds,2014,4,19,Sun,8602
B,305.1,0.0,0.0,40,Clouds,2016,5,15,Fri,11666
B,251.45,0.0,0.0,5,Clear,2018,1,11,Fri,8880
A,270.69,0.0,0.0,64,Clouds,2013,12,11,Tue,9224
B,300.74,0.0,0.0,75,Haze,2017,9,19,Sat,8832
B,277.63,0.0,0.0,1,Clear,2015,10,7,Sat,4522
B,262.42,0.0,0.0,1,Clear,2017,2,3,Sat,1052
A,274.15,0.0,0.0,90,Snow,2013,12,19,Tue,6406
B,283.84,0.0,0.0,56,Clouds,2016,10,7,Fri,12620
A,269.73,0.0,0.0,90,Clouds,2012,11,3,Thu,726
A,285.77,0.25,0.0,40,Rain,2014,5,11,Wed,9662
B,273.4,0.0,0.0,90,Snow,2016,12,7,Sun,2114
B,290.93,0.0,0.0,90,Rain,2017,9,3,Sat,736
B,293.88,0.0,0.0,75,Thunderstorm,2016,6,15,Sat,9750
B,266.85,0.0,0.0,90,Clouds,2013,2,19,Fri,6508
B,298.16,0.0,0.0,0,Clear,2013,7,11,Sat,9162
B,274.23,0.0,0.0,64,Clouds,2013,12,15,Sun,8980
B,295.15,0.0,0.0,1,Clear,2016,11,15,Sat,8630
B,271.21,0.0,0.0,90,Snow,2016,11,11,Sat,8570
B,261.61,0.0,0.0,1,Clear,2013,11,7,Fri,13282
B,283.27,0.0,0.0,1,Clear,2015,9,3,Sat,766
B,288.79,0.0,0.0,75,Rain,2017,10,11,Sat,9068
A,259.78,0.0,0.0,90,Clouds,2014,3,23,Mon,1934
A,257.73,0.0,0.0,64,Clouds,2014,1,19,Mon,5254
B,277.98,0.53,0.0,44,Drizzle,2013,10,3,Fri,792
A,291.41,0.0,0.0,1,Clear,2016,5,23,Thu,4366
B,296.44,0.0,0.0,1,Drizzle,2018,6,23,Sun,2436
B,271.01,0.0,0.0,40,Mist,2016,11,3,Sun,614
B,295.86,0.0,0.0,1,Clear,2018,7,11,Sat,8836
A,271.43,0.0,0.0,75,Clouds,2012,11,11,Thu,9812
B,299.67,0.0,0.0,90,Rain,2015,9,19,Sun,6260
A,273.34,0.0,0.0,20,Clouds,2017,11,11,Wed,9106
B,269.15,0.0,0.0,1,Clear,2015,11,7,Fri,13148
B,290.24,0.0,0.0,20,Clouds,2016,4,15,Sun,9390
A,261.82,0.0,0.0,90,Mist,2016,1,7,Wed,11410
A,275.21,0.0,0.0,1,Clear,2013,3,19,Tue,5962
A,290.85,0.0,0.0,1,Clear,2018,9,11,Thu,9454
A,283.98,0.25,0.0,90,Rain,2018,9,15,Tue,11496
B,290.19,0.0,0.0,0,Clear,2016,10,19,Sun,8382
B,273.76,0.0,0.0,90,Clouds,2013,5,3,Sun,838
A,288.82,0.0,0.0,1,Mist,2017,7,7,Tue,12818
B,290.57,0.0,0.0,20,Fog,2018,8,7,Fri,11988
A,298.29,0.0,0.0,0,Clear,2013,8,23,Wed,2428
B,303.01,0.0,0.0,40,Clouds,2018,7,15,Sat,8612
B,293.49,0.0,0.0,1,Clear,2015,8,23,Sun,2168
B,265.48,0.0,0.0,90,Clouds,2016,1,7,Sat,3016
B,295.56,0.0,0.0,1,Clear,2013,4,15,Sun,8850
