ID,부서,성과등급,근속연수,교육참가횟수,평균만족도
647,HR,A,,12,4.490543210187341
648,Marketing,A,,7,4.312467316025371
649,HR,A,5.0,14,1.8642404649790656
650,Sales,C,13.0,5,4.237297593141049
651,HR,B,,13,
652,HR,C,9.0,5,3.528866391015796
653,IT,C,8.0,7,2.49408070759875
654,IT,B,10.0,12,2.0859950167274715
655,IT,C,10.0,7,1.9271343611574
656,Operations,B,6.0,8,2.2744358510544287
657,Sales,A,12.0,12,4.614233773730121
658,IT,B,11.0,5,1.310563103955125
659,Marketing,A,20.0,10,4.315485105011835
660,Operations,C,5.0,5,2.3955603001672943
661,Finance,C,9.0,5,3.0863975840454327
662,Marketing,A,,12,4.177942534593963
663,Marketing,C,16.0,15,4.537506188091886
664,IT,B,10.0,8,2.379125680290588
665,Finance,A,8.0,5,2.8473739251004413
666,Finance,C,6.0,14,2.658064259267169
667,Operations,A,17.0,11,1.0530041340156422
668,Finance,B,18.0,9,2.1837715554346264
669,Sales,B,8.0,9,2.8367569349302473
670,IT,C,5.0,5,2.644374435521759
671,Finance,B,11.0,14,3.887716910062718
672,Operations,A,6.0,15,2.539214468884413
673,Sales,B,17.0,10,2.957505795882681
674,HR,A,6.0,13,
675,HR,A,,13,3.962504595577482
676,Sales,B,9.0,12,4.451889595947851
677,Operations,C,6.0,9,3.1275563160300566
678,Sales,B,15.0,5,4.157728776780765
679,IT,A,13.0,13,2.1871467280794024
680,IT,A,13.0,5,3.165478440629075
681,HR,B,5.0,12,2.38091981467989
682,Finance,C,15.0,9,
683,Operations,C,7.0,7,3.9296554592506743
684,HR,A,8.0,15,4.526649929330851
685,Finance,A,18.0,11,1.4859815643510617
686,Finance,C,11.0,11,3.538557025949522
687,IT,B,14.0,13,
688,Marketing,A,8.0,11,1.4736601567037275
689,Marketing,A,6.0,15,1.8475773217604363
690,Sales,C,11.0,7,2.244009978930721
691,IT,B,10.0,15,1.6677242832700059
692,Finance,C,7.0,5,1.9749179300973672
693,Operations,B,,12,2.07040319544683
694,Marketing,B,15.0,7,2.3426953321562385
695,Finance,B,19.0,12,3.997561811204636
696,Marketing,A,10.0,12,3.287648815402403
697,Marketing,C,16.0,9,4.944986687805606
698,Marketing,C,9.0,5,2.658943307869884
699,Operations,B,8.0,14,4.0154602953477
700,IT,A,14.0,11,4.485873685506135
701,Operations,A,16.0,14,3.7159139721521677
702,HR,C,19.0,9,2.647458961669984
703,Finance,A,5.0,12,
704,IT,A,14.0,13,1.8146685510907394
705,IT,B,10.0,15,
706,IT,A,,11,3.186741020397155
707,IT,B,17.0,11,3.3016375491445933
708,Operations,C,7.0,5,1.0885659018905178
709,IT,A,18.0,8,4.780456755024035
710,Sales,C,12.0,6,3.78650908486956
711,Finance,C,14.0,6,2.9828150009275642
712,IT,A,18.0,6,4.732508937633233
713,Finance,A,18.0,8,2.756382261003314
714,Sales,C,10.0,5,4.921742281081487
715,Sales,A,7.0,8,3.0491390289739404
716,Finance,B,20.0,6,1.4571430799919178
717,Marketing,B,11.0,9,4.059203889837109
718,HR,A,8.0,7,
719,Marketing,C,18.0,12,4.091946885222347
720,Marketing,A,13.0,8,4.805768114902724
721,Operations,A,19.0,5,4.105957210604073
722,Marketing,C,9.0,5,3.4453464088665875
723,IT,C,7.0,14,4.429235609443364
724,Operations,B,6.0,7,3.692985757418126
725,Operations,C,15.0,13,2.6324762273036924
726,Sales,B,,11,
727,Marketing,C,7.0,6,1.8876018431374915
728,Sales,A,6.0,13,3.858565099634897
729,Finance,B,,14,4.526253819763028
730,HR,B,8.0,6,3.925266078813185
731,Operations,B,6.0,7,3.7891016762154277
732,Finance,A,20.0,15,4.010553176287344
733,Finance,A,14.0,14,2.8602209932025775
734,IT,A,13.0,6,4.4966827286281035
735,HR,A,6.0,7,1.8137459005443648
736,Finance,A,13.0,10,1.5095456640013571
737,Finance,B,17.0,13,2.142035120474046
738,HR,A,10.0,13,3.1263095870999726
739,HR,B,5.0,11,3.0422471816373524
740,Finance,A,,7,4.282395030706347
741,HR,C,19.0,8,2.6182746256160696
742,Finance,B,18.0,10,2.9373777051660346
743,Finance,C,5.0,15,1.0534707330375825
744,IT,B,18.0,9,2.6389569457717563
745,Marketing,C,20.0,6,3.5910969318013684
746,Finance,A,10.0,10,1.0620333225063687
747,Sales,A,,7,2.123527860744975
748,Operations,A,17.0,12,1.8318254371575597
749,Marketing,B,8.0,6,1.167941715638353
750,Marketing,C,7.0,5,2.91704035965815
751,Marketing,A,7.0,13,1.726893172912626
752,IT,C,13.0,7,3.9723261585255205
753,Finance,C,10.0,15,4.391711535053394
754,IT,A,13.0,5,
755,Finance,A,17.0,11,4.926829370084566
756,IT,C,9.0,14,2.8019142858823813
757,IT,A,6.0,9,3.053472840899662
758,Operations,A,12.0,9,4.956871015831
759,Sales,A,9.0,5,1.9261937438601953
760,IT,B,6.0,13,4.770183758707621
761,Operations,C,8.0,11,1.171350220476453
762,HR,C,13.0,12,2.785547561052779
763,Sales,B,19.0,13,1.280014048532263
764,IT,C,8.0,10,
765,Marketing,A,17.0,9,3.433635743520071
766,HR,C,16.0,10,3.8265370538703856
767,HR,A,,15,2.497921599872068
768,Operations,B,20.0,6,2.477927736125521
769,HR,A,,8,1.1812771158435784
770,Sales,C,,7,2.399779758118559
771,IT,C,16.0,11,4.717153609048237
772,IT,C,17.0,13,2.516906148721796
773,Marketing,B,19.0,9,4.32547082488788
774,Operations,B,18.0,10,4.369302018999736
775,Marketing,C,8.0,14,2.4929646255169353
776,HR,A,6.0,6,3.527954721584756
777,Marketing,B,17.0,7,1.3814864090922345
778,Sales,C,16.0,7,1.414714322937106
779,IT,C,19.0,13,1.1946306546468533
780,HR,B,10.0,11,3.324060373500438
781,Marketing,B,20.0,12,2.704283910504388
782,Operations,B,17.0,15,3.1921294266569604
783,Sales,A,15.0,14,3.0842927620335514
784,Sales,A,18.0,15,2.400811964362921
785,Marketing,C,6.0,13,3.7098936592938916
786,IT,B,16.0,10,4.034007523665563
787,Marketing,A,11.0,8,1.0585130355107029
788,HR,B,7.0,5,1.8289691990755133
789,Marketing,C,19.0,12,3.8529434723333473
790,Sales,A,7.0,11,
791,Marketing,A,9.0,6,3.6499357877664327
792,IT,A,7.0,12,2.3878506389382337
793,Operations,C,6.0,9,2.5630206093185484
794,Finance,B,14.0,11,1.6347154947587397
795,Marketing,A,13.0,8,2.03292407866464
796,IT,C,6.0,9,3.421647030030349
797,IT,B,18.0,12,2.7326524452606655
798,Operations,C,15.0,5,4.097210731778381
799,Sales,B,6.0,5,
800,IT,C,,8,
801,IT,B,19.0,7,4.0330691682242366
802,IT,A,12.0,14,2.22761805277828
803,IT,B,19.0,6,2.659884861600313
804,HR,C,13.0,7,3.851110704867324
805,HR,C,11.0,15,2.5448479712681227
806,Sales,B,7.0,15,3.3540197406359553
807,Marketing,A,13.0,15,1.741491116330046
808,IT,A,7.0,5,3.399085259881992
809,Operations,B,9.0,5,4.446054828907574
810,Marketing,B,,10,4.474558559293703
811,Operations,C,16.0,9,3.8973776253181587
812,Marketing,A,18.0,12,3.983013516304504
813,Sales,B,18.0,6,3.231709780602803
814,IT,A,7.0,8,3.338672360663299
815,IT,B,11.0,12,1.534602325642072
816,Finance,B,20.0,10,2.7754367536852045
817,Operations,A,,5,2.8031051355454553
818,Marketing,B,16.0,8,4.833991342670961
819,Marketing,B,5.0,5,2.7243474504931577
820,HR,C,,6,3.1973705796110305
821,Finance,B,8.0,9,3.13300559711641
822,HR,B,11.0,12,3.5470468681773086
823,HR,B,12.0,12,3.9929313253275835
824,HR,C,5.0,15,1.9001675046834885
825,Operations,A,9.0,7,3.114897676393743
826,Operations,C,11.0,15,4.303670829264122
827,Sales,C,16.0,8,2.852458855350046
828,Sales,A,8.0,14,2.113830185494292
829,HR,C,17.0,15,3.6188363014251963
830,Finance,A,8.0,10,4.295069583196492
831,Marketing,C,8.0,15,1.2525611717095653
832,Operations,A,16.0,15,4.107161933628909
833,Finance,B,10.0,14,4.286591731847085
834,IT,C,11.0,7,2.846091710354427
835,Operations,C,6.0,6,4.933222627273869
836,Operations,C,19.0,10,4.146833362829236
837,Sales,C,9.0,15,4.094650259582663
838,Marketing,B,8.0,9,3.991354297648287
839,Marketing,C,19.0,14,
840,IT,B,18.0,9,1.8689235458120432
841,IT,B,,14,2.8559605258577
842,Operations,B,,9,2.0560173998378635
843,HR,B,7.0,14,2.660963889336162
844,Sales,A,11.0,9,4.553856439691683
845,Sales,A,15.0,7,4.297307567517077
846,Operations,C,16.0,11,3.520159513919929
847,Finance,A,10.0,10,4.432481577004414
848,HR,A,18.0,8,4.135089556068997
849,Operations,C,11.0,6,2.715939727363562
850,HR,C,9.0,13,1.8042606081997805
851,HR,C,17.0,5,3.0568041600373568
852,HR,A,10.0,15,3.9449155301142005
853,Operations,A,9.0,8,2.745678394918372
854,Sales,C,18.0,5,
855,Sales,B,11.0,10,1.3773097051641745
856,HR,C,6.0,8,3.9920189454856136
857,Finance,B,18.0,9,4.250854479572248
858,Marketing,B,15.0,9,3.8273514231221646
859,Operations,C,9.0,13,4.869054350105462
860,Marketing,C,10.0,5,4.306608229842562
861,Finance,C,10.0,6,4.612374911506153
862,Operations,A,19.0,10,4.734284333830592
863,HR,B,9.0,9,4.205391967495235
864,Sales,A,,15,3.6970353680259964
865,Marketing,A,11.0,11,1.0228743254431572
866,IT,C,14.0,7,2.8633030128924988
867,IT,A,12.0,7,
868,Finance,C,11.0,14,2.2161210897919985
869,HR,B,9.0,6,2.2724177876138882
870,Marketing,C,5.0,7,4.844637662840661
871,HR,A,17.0,14,4.566843460810984
872,Marketing,A,9.0,5,4.396716022006817
873,Finance,C,14.0,9,2.6240472068244425
874,Finance,C,6.0,9,
875,IT,A,17.0,15,1.3208889858228563
876,HR,B,9.0,11,2.2487854728704146
877,Operations,B,9.0,8,1.062971651982708
878,IT,C,6.0,7,1.0685991276607925
879,HR,B,9.0,5,4.6664132065696435
880,IT,A,17.0,12,3.8246340084762163
881,Operations,C,20.0,7,2.2358239602726107
882,Sales,A,8.0,6,1.5305783104038126
883,Sales,A,5.0,15,3.0465428715803085
884,Sales,B,7.0,8,1.0213846434174578
885,Sales,C,5.0,7,4.7536549754325765
886,Marketing,C,16.0,5,2.659260477555789
887,Sales,B,15.0,7,2.609339820949331
888,Operations,A,19.0,6,2.5623744303271287
889,Finance,A,9.0,12,1.277313321551059
890,Finance,A,8.0,10,
891,Marketing,A,20.0,13,
892,Sales,C,,12,3.704501590353161
893,Sales,C,9.0,14,1.5537419733175772
894,Sales,B,14.0,7,3.3153606721423703
895,IT,B,18.0,9,3.2779379366890153
896,HR,C,8.0,11,4.473643151765528
897,IT,C,6.0,9,2.516510633502588
898,HR,A,,12,2.485943774637737
899,Sales,A,20.0,9,3.4741082348727423
900,Sales,B,16.0,5,3.532290613998052
901,IT,C,6.0,9,2.8771409093031615
902,IT,B,12.0,8,2.7722374493216844
903,HR,C,7.0,10,2.9765906825515307
904,Finance,A,13.0,7,4.444181198013247
905,HR,B,17.0,15,
906,IT,B,8.0,9,4.75972716787929
907,Operations,C,17.0,6,3.016015054385304
908,IT,A,10.0,15,
909,Operations,B,14.0,10,4.331327607476303
910,Marketing,A,9.0,10,2.4497252904633164
911,IT,B,14.0,9,4.454565685186465
912,Marketing,A,17.0,10,1.4402531368044609
913,Finance,C,5.0,15,4.700188701372058
914,HR,B,,11,3.5265740603315665
915,Operations,B,20.0,9,1.2175629940892447
916,HR,A,5.0,5,3.577026894603246
917,Marketing,A,12.0,12,4.896990616579025
918,Operations,B,13.0,8,1.2792026184585157
919,HR,C,13.0,13,3.218750839120345
920,IT,A,5.0,14,3.9911773990374897
921,Sales,A,6.0,10,4.241034346798125
922,Marketing,A,16.0,5,2.6553098612831834
923,HR,B,20.0,7,1.816666236672972
924,Marketing,B,17.0,7,1.1693691150895353
925,Marketing,B,5.0,14,3.318904628388899
926,Operations,B,14.0,8,2.811644281070443
927,Operations,C,6.0,10,4.794977580598844
928,Sales,C,14.0,11,1.2424196308596391
929,IT,B,20.0,14,3.741581373784023
930,Marketing,C,16.0,8,1.0998648884802287
931,HR,A,12.0,10,1.685736706842171
932,Finance,A,9.0,15,2.8143159996913365
933,Marketing,A,16.0,5,2.819489771211473
934,Marketing,B,15.0,12,3.7428021717345756
935,Sales,A,11.0,11,4.6408521394710265
936,IT,C,6.0,15,3.5561286356596833
937,Finance,B,,15,4.814140391406035
938,Operations,C,15.0,13,4.526462559511991
939,Operations,A,10.0,7,3.337999182123161
940,HR,A,12.0,6,4.33516780367531
941,Finance,A,5.0,5,3.570310441294536
942,Operations,B,19.0,7,1.3142313236949086
943,HR,C,5.0,9,3.96225889303804
944,IT,B,16.0,15,1.3796337650693848
945,HR,B,11.0,6,3.3763311222788497
946,Operations,A,12.0,7,3.8105608234329154
947,Sales,B,17.0,8,1.266110432843421
948,Sales,B,7.0,11,1.923178615706127
949,Sales,A,9.0,7,4.662688929046599
950,Operations,B,20.0,13,
951,Sales,A,16.0,12,1.9851440752421263
952,Finance,A,5.0,8,3.7627190845920264
953,IT,A,11.0,5,3.3871056798467585
954,HR,A,9.0,5,3.0063027996717935
955,HR,B,12.0,5,4.904747899952335
956,Operations,A,17.0,5,3.7338151096300356
957,Sales,A,12.0,12,2.5017644386716507
958,Sales,B,13.0,7,4.2002937283074715
959,Marketing,B,11.0,10,4.5383331716847515
960,IT,C,,7,1.5008822380673257
961,Finance,B,5.0,15,1.802211911381066
962,HR,B,17.0,9,1.8649080365111188
963,Marketing,C,7.0,11,3.7648472375461615
964,Marketing,B,12.0,6,3.4121582202131333
965,Operations,B,7.0,10,3.4759662587943527
966,HR,B,12.0,10,4.763093198758003
967,Operations,B,5.0,15,4.103646131229224
968,Finance,C,9.0,7,1.5117476980471327
969,Marketing,B,8.0,10,2.390028329700724
970,Marketing,B,9.0,14,2.7415745847029425
971,IT,C,12.0,14,2.5838463549904196
972,Finance,A,14.0,9,3.6772344366475167
973,Marketing,C,19.0,6,4.56757241302625
974,Finance,A,18.0,13,2.224205854091152
975,HR,C,8.0,12,3.2075085456847425
976,Sales,C,15.0,7,4.157637687654343
977,Marketing,B,8.0,12,
978,IT,A,19.0,13,1.6724725135971834
979,HR,B,7.0,7,2.899803861054993
980,Finance,A,11.0,7,1.2208900829721139
981,Operations,C,7.0,6,4.769533816009107
982,HR,C,16.0,12,1.2992848207798922
983,Marketing,A,7.0,14,2.7538268610023127
984,Finance,B,15.0,5,3.1195250443541047
985,Sales,B,14.0,12,4.941215329149141
986,HR,B,9.0,11,1.664087294571443
987,Marketing,B,9.0,11,1.4577260744494343
988,IT,C,18.0,7,1.0348245882501743
989,Operations,C,10.0,5,1.6222857474772092
990,Finance,C,20.0,8,1.8290919162706705
991,HR,C,12.0,13,3.522323766332369
992,HR,C,20.0,9,
993,Sales,B,14.0,5,1.0820832589173008
994,Sales,B,10.0,9,4.306473382009955
995,IT,B,19.0,12,2.462382804015867
996,Operations,B,20.0,12,2.4147867463229358
997,IT,C,20.0,9,2.2099161166717063
998,Marketing,C,16.0,13,4.901493108585683
999,Marketing,C,5.0,5,1.680461669237126
1000,IT,A,19.0,8,4.592952255812941
