,이용건수
19114,25
19115,44
19116,21
19117,16
19118,8
19119,3
19120,2
19121,30
19122,6
19123,1
19124,6
19125,2
19126,1
19127,4
19128,1
19129,47
19130,18
19131,27
19132,9
19133,1
19134,7
19135,4
19136,4
19137,1
19138,3
19139,1
19140,22
19141,4
19142,1
19143,39
19144,22
19145,12
19146,2
19147,19
19148,7
19149,2
19150,1
19151,3
19152,1
19153,6
19154,15
19155,1
19156,48
19157,48
19158,3
19159,20
19160,22
19161,3
19162,2
19163,8
19164,7
19165,3
19166,4
19167,64
19168,50
19169,23
19170,6
19171,2
19172,2
19173,1
19174,1
19175,1
19176,2
19177,9
19178,3
19179,5
19180,42
19181,25
19182,1
19183,18
19184,9
19185,28
19186,7
19187,16
19188,22
19189,1
19190,2
19191,3
19192,2
19193,2
19194,3
19195,2
19196,8
19197,10
19198,1
19199,3
19200,7
19201,11
19202,1
19203,15
19204,205
19205,125
19206,31
19207,2
19208,14
19209,40
19210,19
19211,3
19212,1
19213,10
19214,61
19215,49
19216,8
19217,5
19218,1
19219,1
19220,78
19221,44
19222,12
19223,3
19224,9
19225,1
19226,1
19227,1
19228,9
19229,5
19230,32
19231,24
19232,2
19233,4
19234,2
19235,3
19236,7
19237,1
19238,2
19239,2
19240,2
19241,2
19242,1
19243,5
19244,18
19245,5
19246,4
19247,6
19248,1
19249,7
19250,3
19251,3
19252,42
19253,227
19254,81
19255,12
19256,4
19257,7
19258,31
19259,33
19260,28
19261,14
19262,1
19263,2
19264,69
19265,5
19266,3
19267,20
19268,2
19269,4
19270,24
19271,10
19272,1
19273,1
19274,10
19275,7
19276,2
19277,1
19278,91
19279,65
19280,17
19281,19
19282,15
19283,2
19284,2
19285,4
19286,1
19287,16
19288,47
19289,13
19290,41
19291,3
19292,29
19293,17
19294,4
19295,2
19296,1
19297,1
19298,2
19299,1
19300,5
19301,1
19302,3
19303,32
19304,123
19305,3
19306,23
19307,1
19308,8
19309,2
19310,11
19311,65
19312,1
19313,4
19314,2
19315,3
19316,4
19317,1
19318,1
19319,4
19320,3
19321,9
19322,57
19323,40
19324,13
19325,7
19326,11
19327,2
19328,1
19329,2
19330,1
19331,12
19332,6
19333,4
19334,20
19335,13
19336,4
19337,2
19338,2
19339,5
19340,6
19341,1
19342,3
19343,1
19344,1
19345,1
19346,60
19347,13
19348,17
19349,1
19350,2
19351,2
19352,6
19353,3
19354,4
19355,4
19356,9
19357,1
19358,10
19359,11
19360,3
19361,2
19362,5
19363,1
19364,5
19365,1
19366,7
19367,1
19368,1
19369,16
19370,12
19371,6
19372,2
19373,10
19374,4
19375,1
19376,28
19377,1
19378,53
19379,16
19380,6
19381,2
19382,6
19383,2
19384,34
19385,26
19386,5
19387,19
19388,2
19389,2
19390,25
19391,6
19392,2
19393,6
19394,3
19395,1
19396,10
19397,268
19398,144
19399,81
19400,10
19401,6
19402,11
19403,1
19404,91
19405,76
19406,4
19407,8
19408,93
19409,75
19410,34
19411,8
19412,5
19413,23
19414,2
19415,7
19416,1
19417,8
19418,5
19419,3
19420,27
19421,139
19422,60
19423,33
19424,15
19425,4
19426,9
19427,25
19428,21
19429,15
19430,55
19431,34
19432,55
19433,31
19434,2
19435,38
19436,13
19437,5
19438,9
19439,1
19440,15
19441,4
19442,11
19443,9
19444,3
19445,8
19446,181
19447,105
19448,72
19449,62
19450,12
19451,11
19452,38
19453,34
19454,1
19455,91
19456,48
19457,2
19458,9
19459,55
19460,3
19461,5
19462,1
19463,1
19464,1
19465,1
19466,2
19467,1
19468,1
19469,7
19470,36
19471,2
19472,1
19473,5
19474,2
19475,14
19476,17
19477,29
19478,15
19479,7
19480,10
19481,4
19482,5
19483,7
19484,3
19485,3
19486,176
19487,141
19488,21
19489,16
19490,32
19491,7
19492,21
19493,34
19494,21
19495,122
19496,1
19497,3
19498,1
19499,6
19500,2
19501,1
19502,1
19503,2
19504,3
19505,4
19506,1
19507,1
19508,2
19509,68
19510,16
19511,3
19512,14
19513,15
19514,8
19515,1
19516,7
19517,2
19518,1
19519,20
19520,10
19521,4
19522,6
19523,3
19524,44
19525,3
19526,2
19527,4
19528,16
19529,2
19530,8
19531,9
19532,1
19533,3
19534,268
19535,118
19536,14
19537,11
19538,2
19539,39
19540,59
19541,22
19542,10
19543,118
19544,20
19545,1
19546,3
19547,1
19548,21
19549,2
19550,2
19551,2
19552,3
19553,8
19554,1
19555,1
19556,1
19557,5
19558,7
19559,2
19560,2
19561,116
19562,44
19563,1
19564,13
19565,14
19566,19
19567,1
19568,45
19569,2
19570,1
19571,13
19572,32
19573,56
19574,4
19575,1
19576,2
19577,13
19578,40
19579,7
19580,2
19581,1
19582,1
19583,7
19584,3
19585,1
19586,1
19587,7
19588,4
19589,3
19590,8
19591,4
19592,26
19593,145
19594,27
19595,19
19596,19
19597,5
19598,3
19599,1
19600,25
19601,18
19602,11
19603,81
19604,23
19605,28
19606,23
19607,3
19608,2
19609,1
19610,4
19611,1
19612,2
19613,2
19614,1
19615,14
19616,2
19617,4
19618,18
19619,3
19620,2
19621,12
19622,3
19623,11
19624,3
19625,1
19626,2
19627,4
19628,4
19629,7
19630,189
19631,92
19632,18
19633,3
19634,2
19635,22
19636,12
19637,26
19638,17
19639,32
19640,12
19641,15
19642,1
19643,36
19644,62
19645,60
19646,22
19647,3
19648,2
19649,7
19650,14
19651,3
19652,5
19653,2
19654,1
19655,2
19656,31
19657,4
19658,1
19659,12
19660,11
19661,5
19662,1
19663,191
19664,117
19665,66
19666,8
19667,11
19668,1
19669,9
19670,2
19671,4
19672,20
19673,66
19674,5
19675,1
19676,99
19677,59
19678,49
19679,11
19680,2
19681,2
19682,4
19683,2
19684,18
19685,5
19686,1
19687,3
19688,2
19689,3
19690,1
19691,7
19692,2
19693,16
19694,5
19695,153
19696,12
19697,31
19698,19
19699,7
19700,27
19701,1
19702,16
19703,3
19704,2
19705,12
19706,1
19707,49
19708,13
19709,15
19710,9
19711,2
19712,4
19713,10
19714,6
19715,18
19716,7
19717,2
19718,5
19719,3
19720,2
19721,1
19722,2
19723,11
19724,5
19725,1
19726,9
19727,59
19728,24
19729,12
19730,1
19731,1
19732,9
19733,22
19734,30
19735,19
19736,2
19737,13
19738,30
19739,33
19740,4
19741,5
19742,2
19743,34
19744,1
19745,4
19746,1
19747,16
19748,3
19749,4
19750,1
19751,10
19752,1
19753,1
19754,1
19755,6
19756,25
19757,17
19758,6
19759,11
19760,24
19761,3
19762,1
19763,41
19764,32
19765,7
19766,60
19767,38
19768,12
19769,2
19770,2
19771,2
19772,2
19773,4
19774,14
19775,3
19776,2
19777,1
19778,1
19779,1
19780,1
19781,1
19782,7
19783,79
19784,20
19785,14
19786,2
19787,13
19788,47
19789,6
19790,1
19791,1
19792,10
19793,11
19794,18
19795,2
19796,3
19797,3
19798,2
19799,3
19800,1
19801,3
19802,7
19803,1
19804,1
19805,5
19806,5
19807,155
19808,93
19809,27
19810,31
19811,1
19812,61
19813,6
19814,2
19815,53
19816,12
19817,17
19818,6
19819,1
19820,3
19821,107
19822,70
19823,31
19824,15
19825,4
19826,2
19827,5
19828,8
19829,80
19830,30
19831,8
19832,6
19833,6
19834,2
19835,2
19836,1
19837,41
19838,11
19839,6
19840,3
19841,34
19842,6
19843,1
19844,6
19845,239
19846,124
19847,125
19848,48
19849,11
19850,1
19851,10
19852,41
19853,14
19854,30
19855,17
19856,3
19857,86
19858,74
19859,7
19860,13
19861,137
19862,155
19863,137
19864,79
19865,22
19866,9
19867,2
19868,7
19869,73
19870,14
19871,171
19872,36
19873,5
19874,6
19875,8
19876,26
19877,2
19878,1
19879,8
19880,54
19881,18
19882,5
19883,1
19884,1
19885,17
19886,84
19887,4
19888,2
19889,499
19890,342
19891,139
19892,74
19893,9
19894,2
19895,26
19896,3
19897,46
19898,7
19899,183
19900,105
19901,46
19902,28
19903,4
19904,22
19905,209
19906,30
19907,7
19908,2
19909,2
19910,2
19911,7
19912,5
19913,61
19914,13
19915,1
19916,3
19917,2
19918,1
19919,5
19920,24
19921,11
19922,13
19923,216
19924,74
19925,53
19926,19
19927,11
19928,25
19929,99
19930,13
19931,1
19932,101
19933,71
19934,81
19935,29
19936,4
19937,2
19938,2
19939,2
19940,2
19941,8
19942,65
19943,21
19944,6
19945,5
19946,2
19947,3
19948,11
19949,4
19950,1
19951,2
19952,6
19953,21
19954,6
19955,1
19956,20
19957,16
19958,5
19959,302
19960,89
19961,15
19962,17
19963,3
19964,38
19965,15
19966,11
19967,3
19968,20
19969,23
19970,8
19971,2
19972,74
19973,67
19974,59
19975,5
19976,3
19977,3
19978,4
19979,10
19980,2
19981,2
19982,4
19983,1
19984,11
19985,9
19986,3
19987,1
19988,17
19989,56
19990,26
19991,14
19992,54
19993,3
19994,2
19995,1
19996,2
19997,3
19998,16
19999,27
20000,24
20001,24
20002,33
20003,6
20004,6
20005,4
20006,16
20007,1
20008,1
20009,2
20010,3
20011,1
20012,1
20013,1
20014,4
20015,1
20016,20
20017,71
20018,76
20019,29
20020,39
20021,23
20022,1
20023,3
20024,10
20025,22
20026,15
20027,17
20028,1
20029,2
20030,22
20031,51
20032,21
20033,8
20034,2
20035,3
20036,5
20037,40
20038,8
20039,1
20040,1
20041,2
20042,7
20043,3
20044,4
20045,13
20046,30
20047,33
20048,26
20049,5
20050,1
20051,1
20052,13
20053,6
20054,7
20055,1
20056,1
20057,73
20058,11
20059,7
20060,33
20061,10
20062,15
20063,7
20064,1
20065,10
20066,13
20067,7
20068,2
20069,3
20070,1
20071,1
20072,2
20073,4
20074,5
20075,1
20076,6
20077,17
20078,26
20079,1
20080,12
20081,3
20082,1
20083,1
20084,32
20085,2
20086,44
20087,4
20088,18
20089,4
20090,1
20091,25
20092,6
20093,17
20094,3
20095,5
20096,2
20097,4
20098,1
20099,4
20100,2
20101,4
20102,10
20103,7
20104,3
20105,132
20106,61
20107,93
20108,49
20109,13
20110,4
20111,5
20112,10
20113,4
20114,28
20115,19
20116,9
20117,1
20118,1
20119,10
20120,26
20121,16
20122,54
20123,1
20124,2
20125,8
20126,2
20127,11
20128,1
20129,4
20130,3
20131,1
20132,3
20133,6
20134,2
20135,1
20136,1
20137,9
20138,1
20139,123
20140,110
20141,88
20142,68
20143,4
20144,11
20145,13
20146,22
20147,2
20148,1
20149,50
20150,38
20151,29
20152,2
20153,35
20154,90
20155,21
20156,46
20157,8
20158,1
20159,5
20160,4
20161,1
20162,5
20163,1
20164,2
20165,12
20166,155
20167,82
20168,33
20169,24
20170,4
20171,8
20172,1
20173,9
20174,5
20175,2
20176,13
20177,1
20178,4
20179,66
20180,22
20181,12
20182,5
20183,9
20184,2
20185,4
20186,2
20187,32
20188,1
20189,17
20190,7
20191,2
20192,7
20193,1
20194,7
20195,4
20196,34
20197,7
20198,1
20199,3
20200,36
20201,4
20202,3
20203,25
20204,223
20205,128
20206,80
20207,53
20208,15
20209,2
20210,23
20211,5
20212,36
20213,9
20214,3
20215,76
20216,33
20217,1
20218,3
20219,85
20220,70
20221,63
20222,7
20223,13
20224,3
20225,2
20226,2
20227,4
20228,6
20229,3
20230,25
20231,87
20232,48
20233,1
20234,1
20235,20
20236,1
20237,1
20238,9
20239,25
20240,33
20241,15
20242,7
20243,25
20244,52
20245,40
20246,11
20247,2
20248,16
20249,1
20250,1
20251,2
20252,1
20253,6
20254,2
20255,6
20256,5
20257,15
20258,46
20259,31
20260,5
20261,1
20262,1
20263,5
20264,6
20265,11
20266,9
20267,1
20268,93
20269,38
20270,21
20271,2
20272,2
20273,7
20274,2
20275,1
20276,1
20277,1
20278,2
20279,14
20280,1
20281,2
20282,2
20283,2
20284,46
20285,24
20286,10
20287,1
20288,11
20289,3
20290,23
20291,7
20292,8
20293,19
20294,10
20295,15
20296,43
20297,19
20298,8
20299,2
20300,8
20301,14
20302,2
20303,4
20304,1
20305,3
20306,1
20307,6
20308,1
20309,1
20310,17
20311,2
20312,1
20313,18
20314,102
20315,20
20316,80
20317,47
20318,21
20319,1
20320,3
20321,1
20322,1
20323,35
20324,2
20325,16
20326,14
20327,8
20328,38
20329,3
20330,4
20331,2
20332,1
20333,1
20334,1
20335,9
20336,5
20337,2
20338,2
20339,1
20340,61
20341,43
20342,25
20343,39
20344,5
20345,3
20346,22
20347,9
20348,1
20349,31
20350,3
20351,13
20352,18
20353,34
20354,16
20355,2
20356,1
20357,3
20358,2
20359,24
20360,3
20361,1
20362,3
20363,1
20364,1
20365,8
20366,2
20367,3
20368,9
20369,8
20370,29
20371,8
20372,3
20373,1
20374,1
20375,24
20376,5
20377,9
20378,8
20379,28
20380,15
20381,18
20382,2
20383,3
20384,5
20385,8
20386,39
20387,2
20388,3
20389,5
20390,1
20391,4
20392,8
20393,131
20394,56
20395,27
20396,7
20397,2
20398,1
20399,20
20400,24
20401,4
20402,2
20403,2
20404,50
20405,22
20406,9
20407,1
20408,60
20409,69
20410,52
20411,25
20412,2
20413,6
20414,3
20415,2
20416,3
20417,1
20418,12
20419,2
20420,2
20421,5
20422,4
20423,2
20424,12
20425,9
20426,2
20427,1
20428,1
20429,6
20430,1
20431,1
20432,8
20433,92
20434,57
20435,26
20436,43
20437,3
20438,2
20439,5
20440,2
20441,26
20442,5
20443,10
20444,31
20445,53
20446,13
20447,4
20448,1
20449,1
20450,1
20451,18
20452,3
20453,2
20454,3
20455,1
20456,3
20457,2
20458,12
20459,2
20460,1
20461,5
20462,8
20463,5
20464,1
20465,1
20466,50
20467,25
20468,1
20469,5
20470,13
20471,1
20472,1
20473,21
20474,16
20475,36
20476,10
20477,2
20478,2
20479,13
20480,22
20481,1
20482,1
20483,1
20484,6
20485,2
20486,1
20487,21
20488,3
20489,1
20490,1
20491,7
20492,133
20493,43
20494,66
20495,2
20496,1
20497,2
20498,8
20499,21
20500,11
20501,5
20502,1
20503,34
20504,31
20505,31
20506,14
20507,5
20508,2
20509,2
20510,1
20511,4
20512,2
20513,6
20514,8
20515,4
20516,2
20517,1
20518,3
20519,75
20520,52
20521,23
20522,4
20523,1
20524,5
20525,7
20526,1
20527,2
20528,13
20529,2
20530,1
20531,1
20532,25
20533,26
20534,8
20535,5
20536,4
20537,5
20538,2
20539,2
20540,3
20541,1
20542,8
20543,1
20544,3
20545,1
20546,12
20547,5
20548,1
20549,2
20550,1
20551,11
20552,1
20553,1
20554,3
20555,2
20556,7
20557,2
20558,1
20559,53
20560,31
20561,11
20562,2
20563,1
20564,1
20565,3
20566,6
20567,1
20568,16
20569,14
20570,14
20571,4
20572,1
20573,1
20574,1
20575,2
20576,1
20577,15
20578,8
20579,1
20580,1
20581,6
20582,5
20583,14
20584,5
20585,4
20586,4
20587,2
20588,18
20589,49
20590,13
20591,4
20592,8
20593,2
20594,1
20595,17
20596,2
20597,2
20598,20
20599,11
20600,5
20601,2
20602,6
20603,35
20604,10
20605,3
20606,4
20607,44
20608,15
20609,1
20610,2
20611,1
20612,70
20613,42
20614,2
20615,84
20616,92
20617,94
20618,4
20619,4
20620,4
20621,53
20622,12
20623,2
20624,1
20625,1
20626,8
20627,2
20628,9
20629,5
20630,8
20631,3
20632,15
20633,10
20634,1
20635,88
20636,52
20637,38
20638,5
20639,6
20640,4
20641,37
20642,19
20643,18
20644,29
20645,30
20646,23
20647,4
20648,4
20649,2
20650,3
20651,14
20652,9
20653,59
20654,8
20655,2
20656,4
20657,4
20658,8
20659,3
20660,6
20661,22
20662,12
20663,2
20664,2
20665,10
20666,121
20667,59
20668,34
20669,3
20670,5
20671,2
20672,26
20673,5
20674,5
20675,1
20676,38
20677,18
20678,3
20679,1
20680,39
20681,29
20682,17
20683,2
20684,4
20685,2
20686,17
20687,4
20688,32
20689,2
20690,5
20691,1
20692,1
20693,1
20694,17
20695,1
20696,6
20697,20
20698,4
20699,86
20700,3
20701,2
20702,19
20703,8
20704,25
20705,16
20706,4
20707,60
20708,55
20709,70
20710,17
20711,3
20712,1
20713,5
20714,7
20715,1
20716,3
20717,7
20718,3
20719,7
20720,3
20721,20
20722,4
20723,4
20724,3
20725,122
20726,52
20727,49
20728,21
20729,2
20730,7
20731,22
20732,1
20733,1
20734,20
20735,20
20736,6
20737,12
20738,33
20739,33
20740,1
20741,2
20742,2
20743,10
20744,20
20745,2
20746,1
20747,1
20748,2
20749,8
20750,1
20751,85
20752,93
20753,66
20754,3
20755,3
20756,19
20757,18
20758,10
20759,2
20760,69
20761,28
20762,3
20763,23
20764,37
20765,30
20766,34
20767,2
20768,1
20769,14
20770,5
20771,1
20772,1
20773,7
20774,1
20775,2
20776,76
20777,39
20778,23
20779,5
20780,10
20781,19
20782,33
20783,43
20784,1
20785,1
20786,29
20787,41
20788,53
20789,23
20790,3
20791,4
20792,2
20793,1
20794,1
20795,2
20796,59
20797,26
20798,28
20799,2
20800,12
20801,10
20802,1
20803,1
20804,2
20805,1
20806,1
20807,5
20808,3
20809,3
20810,4
20811,3
20812,13
20813,75
20814,1
20815,5
20816,1
20817,11
20818,1
20819,21
20820,6
20821,1
20822,6
20823,6
20824,4
20825,2
20826,15
20827,220
20828,134
20829,23
20830,13
20831,49
20832,26
20833,5
20834,4
20835,61
20836,68
20837,10
20838,13
20839,82
20840,92
20841,51
20842,2
20843,1
20844,16
20845,1
20846,4
20847,3
20848,3
20849,1
20850,1
20851,4
20852,55
20853,26
20854,42
20855,91
20856,1
20857,2
20858,8
20859,2
20860,26
20861,8
20862,6
20863,2
20864,15
20865,20
20866,16
20867,8
20868,20
20869,1
20870,3
20871,5
20872,21
20873,1
20874,3
20875,6
20876,73
20877,23
20878,10
20879,3
20880,9
20881,19
20882,1
20883,26
20884,7
20885,4
20886,1
20887,45
20888,26
20889,8
20890,11
20891,3
20892,20
20893,10
20894,2
20895,2
20896,6
20897,9
20898,6
20899,13
20900,15
20901,41
20902,46
20903,23
20904,24
20905,9
20906,6
20907,1
20908,10
20909,27
20910,26
20911,4
20912,2
20913,36
20914,51
20915,52
20916,59
20917,4
20918,7
20919,3
20920,15
20921,2
20922,1
20923,4
20924,8
20925,1
20926,4
20927,56
20928,16
20929,7
20930,14
20931,1
20932,1
20933,1
20934,1
20935,3
20936,1
20937,55
20938,10
20939,14
20940,8
20941,1
20942,2
20943,2
20944,9
20945,5
20946,3
20947,1
20948,2
20949,1
20950,8
20951,11
20952,10
20953,3
20954,1
20955,113
20956,51
20957,80
20958,31
20959,7
20960,7
20961,13
20962,1
20963,3
20964,3
20965,11
20966,16
20967,55
20968,16
20969,25
20970,36
20971,5
20972,2
20973,2
20974,4
20975,28
20976,12
20977,4
20978,2
20979,1
20980,1
20981,1
20982,5
20983,1
20984,5
20985,14
20986,4
20987,12
20988,1
20989,11
20990,140
20991,32
20992,50
20993,13
20994,3
20995,23
20996,4
20997,26
20998,28
20999,21
21000,10
21001,5
21002,3
21003,22
21004,15
21005,8
21006,1
21007,35
21008,1
21009,1
21010,7
21011,15
21012,1
21013,1
21014,1
21015,9
21016,4
21017,2
21018,182
21019,65
21020,41
21021,33
21022,4
21023,2
21024,31
21025,3
21026,22
21027,1
21028,1
21029,5
21030,79
21031,43
21032,17
21033,45
21034,31
21035,19
21036,1
21037,1
21038,1
21039,1
21040,4
21041,13
21042,1
21043,1
21044,1
21045,10
21046,6
21047,7
21048,13
21049,2
21050,5
21051,1
21052,2
21053,4
21054,3
21055,31
21056,1
21057,1
21058,2
21059,3
21060,7
21061,19
21062,22
21063,34
21064,9
21065,7
21066,3
21067,1
21068,32
21069,24
21070,3
21071,5
21072,1
21073,114
21074,47
21075,36
21076,5
21077,6
21078,7
21079,7
21080,39
21081,5
21082,1
21083,5
21084,1
21085,5
21086,2
21087,22
21088,1
21089,11
21090,12
21091,195
21092,70
21093,32
21094,1
21095,1
21096,30
21097,6
21098,3
21099,2
21100,3
21101,23
21102,11
21103,1
21104,88
21105,20
21106,43
21107,8
21108,24
21109,1
21110,17
21111,5
21112,1
21113,1
21114,3
21115,2
21116,1
21117,5
21118,23
21119,14
21120,2
21121,1
21122,2
21123,2
21124,9
21125,2
21126,11
21127,6
21128,2
21129,11
21130,3
21131,16
21132,9
21133,8
21134,3
21135,1
21136,4
21137,4
21138,5
21139,1
21140,1
21141,2
21142,10
21143,7
21144,5
21145,81
21146,44
21147,22
21148,5
21149,2
21150,2
21151,35
21152,2
21153,2
21154,5
21155,36
21156,27
21157,20
21158,1
21159,6
21160,12
21161,3
21162,3
21163,2
21164,4
21165,3
21166,58
21167,11
21168,89
21169,17
21170,10
21171,2
21172,1
21173,10
21174,1
21175,7
21176,52
21177,7
21178,4
21179,14
21180,38
21181,12
21182,7
21183,2
21184,4
21185,136
21186,97
21187,56
21188,6
21189,1
21190,10
21191,28
21192,9
21193,3
21194,5
21195,28
21196,21
21197,1
21198,58
21199,42
21200,15
21201,19
21202,1
21203,25
21204,1
21205,1
21206,1
21207,5
21208,2
21209,11
21210,10
21211,2
21212,79
21213,83
21214,19
21215,5
21216,4
21217,6
21218,6
21219,4
21220,2
21221,1
21222,8
21223,9
21224,8
21225,5
21226,74
21227,28
21228,3
21229,2
21230,7
21231,3
21232,1
21233,2
21234,2
21235,1
21236,1
21237,1
21238,3
21239,4
21240,76
21241,45
21242,11
21243,51
21244,12
21245,12
21246,7
21247,1
21248,21
21249,13
21250,8
21251,2
21252,104
21253,29
21254,8
21255,19
21256,3
21257,1
21258,1
21259,3
21260,2
21261,2
21262,1
21263,3
21264,66
21265,57
21266,14
21267,9
21268,4
21269,1
21270,9
21271,5
21272,3
21273,6
21274,14
21275,7
21276,1
21277,3
21278,10
21279,2
21280,1
21281,1
21282,1
21283,1
21284,1
21285,1
21286,1
21287,14
21288,49
21289,17
21290,2
21291,4
21292,2
21293,1
21294,3
21295,2
21296,31
21297,5
21298,1
21299,4
21300,1
21301,15
21302,4
21303,4
21304,1
21305,1
21306,2
21307,2
21308,2
21309,3
21310,69
21311,19
21312,48
21313,3
21314,3
21315,8
21316,11
21317,2
21318,1
21319,41
21320,23
21321,3
21322,22
21323,4
21324,60
21325,20
21326,10
21327,1
21328,5
21329,2
21330,3
21331,7
21332,45
21333,11
21334,3
21335,1
21336,5
21337,2
21338,12
21339,3
21340,3
21341,1
21342,1
21343,19
21344,6
21345,1
21346,3
21347,139
21348,74
21349,4
21350,14
21351,6
21352,18
21353,37
21354,49
21355,6
21356,17
21357,56
21358,57
21359,32
21360,31
21361,3
21362,2
21363,2
21364,1
21365,10
21366,1
21367,2
21368,2
21369,2
21370,1
21371,1
21372,2
21373,4
21374,30
21375,27
21376,1
21377,3
21378,1
21379,1
21380,1
21381,20
21382,5
21383,1
21384,2
21385,7
21386,13
21387,13
21388,7
21389,2
21390,4
21391,3
21392,3
21393,5
21394,4
21395,1
21396,2
21397,4
21398,1
21399,1
21400,3
21401,5
21402,15
21403,14
21404,1
21405,4
21406,16
21407,2
21408,1
21409,13
21410,11
21411,9
21412,2
21413,10
21414,1
21415,6
21416,2
21417,1
21418,2
21419,2
21420,1
21421,2
21422,4
21423,3
21424,6
21425,49
21426,31
21427,30
21428,10
21429,6
21430,19
21431,4
21432,3
21433,1
21434,10
21435,7
21436,38
21437,9
21438,7
21439,4
21440,11
21441,1
21442,2
21443,1
21444,1
21445,2
21446,5
21447,12
21448,18
21449,1
21450,4
21451,4
21452,2
21453,2
21454,2
21455,12
21456,12
21457,33
21458,8
21459,9
21460,3
21461,1
21462,13
21463,5
21464,1
21465,1
21466,1
21467,1
21468,3
21469,3
21470,1
21471,25
21472,4
21473,18
21474,8
21475,10
21476,1
21477,2
21478,12
21479,3
21480,27
21481,4
21482,7
21483,11
21484,1
21485,2
21486,2
21487,2
21488,9
21489,3
21490,5
21491,9
21492,4
21493,5
21494,5
21495,3
21496,3
21497,12
21498,39
21499,49
21500,23
21501,22
21502,9
21503,12
21504,4
21505,1
21506,30
21507,36
21508,18
21509,2
21510,1
21511,1
21512,4
21513,7
21514,3
21515,1
21516,1
21517,1
21518,1
21519,9
21520,2
21521,18
21522,4
21523,14
21524,12
21525,1
21526,16
21527,2
21528,4
21529,1
21530,1
21531,1
21532,17
21533,11
21534,10
21535,1
21536,3
21537,11
21538,14
21539,7
21540,1
21541,2
21542,29
21543,9
21544,25
21545,4
21546,1
21547,19
21548,46
21549,23
21550,3
21551,2
21552,4
21553,2
21554,13
21555,27
21556,11
21557,79
21558,35
21559,5
21560,3
21561,12
21562,2
21563,1
21564,4
21565,1
21566,1
21567,12
21568,4
21569,6
21570,16
21571,2
21572,10
21573,24
21574,1
21575,16
21576,3
21577,9
21578,2
21579,1
21580,2
21581,3
21582,2
21583,4
21584,6
21585,2
21586,15
21587,54
21588,39
21589,26
21590,1
21591,2
21592,9
21593,7
21594,6
21595,1
21596,1
21597,3
21598,1
21599,15
21600,12
21601,17
21602,20
21603,1
21604,2
21605,6
21606,7
21607,7
21608,1
21609,2
21610,2
21611,5
21612,1
21613,9
21614,4
21615,64
21616,13
21617,13
21618,2
21619,5
21620,11
21621,4
21622,1
21623,20
21624,26
21625,10
21626,18
21627,2
21628,1
21629,21
21630,39
21631,11
21632,2
21633,1
21634,28
21635,9
21636,8
21637,80
21638,48
21639,37
21640,16
21641,16
21642,2
21643,37
21644,1
21645,4
21646,56
21647,19
21648,3
21649,111
21650,27
21651,9
21652,27
21653,1
21654,16
21655,2
21656,3
21657,1
21658,3
21659,3
21660,1
21661,6
21662,31
21663,11
21664,2
21665,9
21666,27
21667,14
21668,17
21669,229
21670,111
21671,60
21672,43
21673,5
21674,4
21675,54
21676,27
21677,14
21678,7
21679,80
21680,40
21681,3
21682,7
21683,116
21684,108
21685,71
21686,7
21687,1
21688,3
21689,18
21690,2
21691,1
21692,2
21693,3
21694,1
21695,11
21696,1
21697,6
21698,4
21699,56
21700,12
21701,14
21702,10
21703,4
21704,3
21705,2
21706,1
21707,1
21708,20
21709,11
21710,1
21711,32
21712,24
21713,7
21714,2
21715,2
21716,2
21717,2
21718,25
21719,2
21720,5
21721,2
21722,5
21723,1
21724,1
21725,15
21726,1
21727,1
21728,2
21729,96
21730,61
21731,31
21732,21
21733,4
21734,6
21735,15
21736,3
21737,5
21738,1
21739,31
21740,22
21741,10
21742,3
21743,2
21744,40
21745,21
21746,2
21747,1
21748,3
21749,2
21750,1
21751,4
21752,3
21753,3
21754,4
21755,2
21756,1
21757,7
21758,9
21759,15
21760,37
21761,9
21762,25
21763,6
21764,11
21765,48
21766,1
21767,5
21768,6
21769,5
21770,3
21771,4
21772,10
21773,7
21774,23
21775,19
21776,1
21777,3
21778,3
21779,1
21780,2
21781,1
21782,12
21783,28
21784,39
21785,13
21786,2
21787,7
21788,4
21789,1
21790,1
21791,8
21792,6
21793,4
21794,11
21795,14
21796,3
21797,5
21798,2
21799,6
21800,10
21801,2
21802,1
21803,3
21804,8
21805,29
21806,29
21807,10
21808,5
21809,2
21810,1
21811,2
21812,14
21813,2
21814,2
21815,16
21816,47
21817,54
21818,2
21819,2
21820,1
21821,1
21822,4
21823,17
21824,2
21825,1
21826,1
21827,1
21828,4
21829,2
21830,5
21831,44
21832,4
21833,1
21834,23
21835,12
21836,1
21837,66
21838,28
21839,6
21840,12
21841,2
21842,1
21843,2
21844,1
21845,2
21846,2
21847,22
21848,17
21849,28
21850,1
21851,1
21852,4
21853,1
21854,14
21855,51
21856,22
21857,22
21858,1
21859,2
21860,9
21861,3
21862,3
21863,12
21864,2
21865,4
21866,6
21867,2
21868,15
21869,2
21870,1
21871,4
21872,33
21873,9
21874,3
21875,2
21876,2
21877,7
21878,17
21879,2
21880,2
21881,28
21882,57
21883,24
21884,9
21885,3
21886,4
21887,1
21888,26
21889,2
21890,1
21891,3
21892,3
21893,1
21894,10
21895,2
21896,3
21897,17
21898,6
21899,11
21900,107
21901,35
21902,10
21903,4
21904,3
21905,14
21906,10
21907,1
21908,5
21909,63
21910,34
21911,3
