age,gender,height_cm,weight_kg,body fat_%,diastolic,systolic,gripForce,sit and bend forward_cm,sit-ups counts,broad jump_cm
30.0,M,178.4,82.5,30.0,97.0,139.0,39.3,1.9,42.0,200.0
38.0,F,163.1,61.0,26.5,77.0,123.0,32.4,21.8,37.0,170.0
25.0,M,178.2,74.0,21.3,80.0,130.0,48.3,16.3,52.0,230.0
23.0,M,184.1,86.9,19.0,82.0,139.0,54.0,23.7,62.0,242.0
62.0,M,167.5,71.2,20.7,80.0,130.0,40.7,8.5,25.0,160.0
26.0,F,162.0,55.9,30.8,79.0,127.0,26.9,23.6,47.0,204.0
44.0,F,166.5,58.5,24.0,70.0,130.0,30.0,22.7,37.0,155.0
22.0,M,175.9,70.9,16.3,82.0,147.0,43.0,8.4,53.0,251.0
47.0,M,183.3,84.1,18.2,99.0,154.0,58.2,15.8,49.0,210.0
29.0,M,177.2,68.0,13.0,62.0,105.0,51.9,14.0,59.0,233.0
30.0,M,171.5,70.4,19.5,93.0,156.0,39.5,17.2,47.0,223.0
21.0,M,171.6,78.6,16.7,85.0,143.0,43.7,20.7,56.0,241.0
23.0,F,167.2,54.8,24.5,80.0,110.0,29.0,19.5,39.0,175.0
26.0,M,164.2,59.7,16.5,74.0,127.0,51.8,19.7,53.0,209.0
45.0,M,170.5,72.3,30.2,73.0,122.0,37.9,-5.1,22.0,177.0
22.0,F,162.3,52.9,20.7,86.0,152.0,26.4,22.6,52.0,202.0
50.0,M,171.2,67.3,18.1,68.0,124.0,36.8,24.3,47.0,201.0
25.0,F,168.9,66.0,30.2,90.0,145.0,28.9,20.5,37.0,146.0
44.0,F,159.9,52.7,26.4,69.0,108.0,19.3,14.8,38.0,108.0
24.0,M,174.7,72.6,26.0,64.0,122.0,32.5,19.5,40.0,191.0
22.0,M,165.7,68.4,27.1,76.0,113.0,38.0,-2.6,28.0,183.0
23.0,M,170.1,62.4,21.7,67.0,115.0,38.0,23.8,56.0,215.0
32.0,F,157.4,50.4,19.6,77.0,133.0,29.6,26.8,41.0,166.0
58.0,F,156.7,58.1,28.8,95.0,159.0,26.6,21.2,30.0,150.0
21.0,M,180.0,82.5,17.5,87.0,131.0,48.8,7.7,58.0,155.0
35.0,M,172.3,72.3,28.3,80.0,120.0,42.8,19.1,47.0,215.0
32.0,F,171.0,79.6,30.5,99.0,147.0,36.1,30.1,45.0,205.0
36.0,F,157.1,53.0,30.7,72.0,99.0,25.9,24.0,40.0,155.0
29.0,F,162.9,57.9,31.0,85.0,137.0,28.6,24.7,41.0,159.0
22.0,M,181.4,77.4,11.2,94.0,127.0,50.0,21.6,58.0,244.0
40.0,M,187.3,90.3,23.1,65.0,113.0,59.2,7.5,27.0,220.0
21.0,M,178.6,65.1,12.2,42.0,107.0,40.7,21.2,52.0,265.0
27.0,M,172.9,80.5,22.9,97.0,151.0,35.6,7.7,44.0,232.0
51.0,F,167.2,58.52,27.3,80.0,128.0,19.6,12.8,21.0,165.0
40.0,M,177.3,75.3,18.1,88.0,138.0,42.9,14.4,42.0,208.0
35.0,M,180.5,73.1,15.1,84.0,144.0,37.9,25.6,43.0,185.0
22.0,F,166.3,66.4,27.8,75.0,123.0,35.8,22.3,47.0,190.0
23.0,F,167.7,60.7,28.5,84.0,129.0,27.1,18.8,39.0,155.0
39.0,F,153.0,53.6,29.1,74.0,112.0,24.0,22.4,19.0,143.0
38.0,M,173.5,82.1,25.7,79.0,128.0,41.8,18.3,44.0,209.0
23.0,M,185.3,80.3,21.7,82.0,143.0,42.7,11.0,64.0,162.0
60.0,M,165.4,69.2,35.2,93.0,145.0,38.5,17.4,10.0,159.0
21.0,F,164.0,56.4,25.9,77.0,117.0,24.1,24.4,40.0,165.0
21.0,F,157.0,56.1,28.8,69.0,115.0,28.3,15.2,39.0,162.0
37.0,M,166.8,74.2,19.9,89.0,129.0,40.3,3.1,43.0,223.0
60.0,M,170.0,74.8,26.9,81.0,140.0,34.9,8.2,29.0,161.0
27.0,F,159.2,56.7,28.0,61.0,104.0,27.8,24.1,40.0,181.0
34.0,M,183.8,81.2,22.8,78.0,150.0,50.0,2.4,34.0,209.0
26.0,M,178.7,80.0,19.9,65.0,127.0,45.2,14.3,51.0,200.0
27.0,F,166.4,53.6,23.5,60.0,108.0,23.3,20.2,44.0,154.0
54.0,M,169.7,64.5,17.0,76.0,145.0,33.5,20.0,15.0,187.0
32.0,F,163.2,55.0,27.6,76.0,124.0,27.0,25.9,42.0,186.0
48.0,M,173.6,75.8,24.4,77.0,117.0,42.8,21.1,44.0,201.0
31.0,M,175.9,76.6,18.2,79.0,120.0,59.5,25.4,65.0,263.0
36.0,M,176.5,73.0,32.2,93.0,125.0,42.0,2.9,20.0,203.0
22.0,F,173.5,69.7,27.5,71.0,145.0,39.9,19.4,48.0,203.0
32.0,F,174.2,73.3,23.3,70.0,122.0,39.3,23.3,52.0,191.0
27.0,M,176.0,87.8,21.6,71.0,132.0,53.5,5.4,52.0,254.0
50.0,M,163.0,58.3,18.9,93.0,149.0,38.0,15.4,38.0,203.0
29.0,F,150.5,52.3,26.1,68.0,105.0,24.0,26.0,30.0,157.0
33.0,M,187.7,86.2,19.5,89.0,144.0,54.5,30.2,50.0,211.0
59.0,M,175.4,68.1,21.3,74.0,122.0,36.2,40.0,40.0,174.0
63.0,F,159.4,60.9,18.9,96.0,154.0,26.6,27.0,20.0,130.0
30.0,F,178.0,71.6,24.8,90.0,132.0,36.1,27.4,30.0,198.0
60.0,M,165.0,55.7,20.8,86.0,140.0,37.2,12.1,32.0,180.0
30.0,M,167.9,74.5,19.4,84.0,136.0,49.7,22.5,50.0,224.0
59.0,M,167.0,64.9,18.7,83.0,134.0,37.5,9.0,38.0,176.0
35.0,M,169.8,70.82,25.1,76.0,115.0,45.2,12.6,42.0,219.0
48.0,M,168.0,80.5,25.4,84.0,130.0,51.0,7.1,23.0,195.0
36.0,F,164.8,58.8,25.8,63.0,114.0,27.2,19.3,30.0,162.0
29.0,M,171.2,70.36,22.4,96.0,155.0,40.0,17.4,53.0,214.0
59.0,F,162.4,64.2,33.8,69.0,102.0,29.2,15.7,12.0,115.0
60.0,M,166.6,68.1,21.2,77.0,128.0,36.0,19.9,38.0,170.0
33.0,M,183.1,75.3,20.7,94.0,140.0,31.3,2.5,35.0,194.0
37.0,F,159.4,53.8,19.9,65.0,110.0,26.7,21.1,22.0,142.0
27.0,M,180.9,77.1,19.9,76.0,156.0,40.9,22.0,52.0,209.0
39.0,F,165.0,52.8,19.1,58.0,102.0,32.7,18.6,40.0,148.0
22.0,M,173.3,73.2,20.3,63.0,125.0,38.3,13.5,52.0,236.0
64.0,F,158.7,51.6,34.0,61.0,123.0,21.5,15.2,11.0,125.0
35.0,M,173.7,68.5,23.2,87.0,142.0,43.5,13.5,43.0,195.0
62.0,F,164.0,59.0,33.4,66.0,119.0,24.8,26.8,26.0,132.0
45.0,M,182.5,80.5,19.8,86.0,139.0,48.3,6.2,36.0,235.0
27.0,F,161.1,58.2,33.7,73.0,110.0,28.3,24.8,26.0,155.0
23.0,M,175.1,82.7,18.7,74.0,142.0,56.8,11.1,58.0,217.0
46.0,M,173.4,72.7,14.9,79.0,125.0,43.1,20.0,59.0,219.0
64.0,F,155.8,52.2,25.0,86.0,154.0,23.6,24.7,1.0,113.0
23.0,F,160.5,49.7,21.6532,62.0,109.0,29.7,33.9,57.0,189.0
29.0,M,181.3,80.1,17.2,76.0,136.0,51.2,8.8,49.0,224.0
40.0,F,158.3,55.3,23.6,91.0,147.0,32.8,20.8,51.0,201.0
21.0,F,159.1,49.7,12.9,68.0,126.0,20.6,24.9,35.0,180.0
56.0,M,175.0,78.3,20.2,92.0,151.0,44.5,20.9,52.0,212.0
28.0,M,175.9,80.8,25.0,81.0,120.0,46.7,16.3,44.0,239.0
27.0,M,171.1,78.0,25.1,77.0,123.0,37.7,17.3,53.0,214.0
26.0,F,168.7,59.1,24.3,72.0,113.0,26.4,29.8,39.0,191.0
26.0,M,163.3,65.48,22.9,75.0,129.0,35.9,11.4,47.0,173.0
22.0,M,167.4,59.1,9.1,70.0,105.0,47.2,3.5,35.0,274.0
27.0,M,174.8,71.0,16.7,98.0,149.0,48.6,16.4,60.0,251.0
31.0,M,169.6,66.46,15.0,74.0,127.0,43.6,9.9,58.0,219.0
26.0,M,168.4,75.7,32.0,95.0,143.0,37.0,9.2,46.0,167.0
59.0,F,164.9,62.6,26.1,89.0,153.0,21.1,18.6,16.0,144.0
61.0,M,168.4,72.1,21.5,89.0,153.0,39.1,4.1,40.0,158.0
58.0,M,172.5,74.2,30.5,84.0,156.0,35.3,17.1,31.0,161.0
42.0,M,172.4,69.9,23.2,85.0,137.0,42.6,18.5,40.0,215.0
52.0,M,176.4,73.1,18.2,66.0,116.0,44.6,18.9,53.0,229.0
37.0,M,170.0,83.6,20.8,97.0,159.0,62.3,25.3,57.0,224.0
23.0,F,159.8,43.0,19.6,83.0,121.0,16.1,11.0,32.0,170.0
29.0,F,162.0,56.62,22.1,65.0,113.0,26.5,14.0,32.0,157.0
61.0,M,172.5,69.8,21.8,65.0,114.0,45.2,18.7,42.0,189.0
44.0,M,169.3,75.6,23.1,99.0,156.0,50.3,10.6,40.0,227.0
28.0,F,164.9,54.18,22.0,72.0,118.0,29.0,17.7,42.0,175.0
60.0,M,175.6,77.6,24.9,93.0,146.0,39.0,12.8,32.0,192.0
23.0,M,177.9,82.7,21.1,64.0,124.0,36.5,17.5,56.0,256.0
32.0,M,182.4,91.7,23.7,84.0,154.0,65.8,21.3,47.0,231.0
29.0,M,174.3,84.12,26.5,94.0,145.0,32.3,-4.4,42.0,156.0
21.0,M,171.1,83.0,25.8,96.0,146.0,42.5,7.3,48.0,227.0
48.0,M,169.5,70.2,24.3,80.0,126.0,41.1,5.3,39.0,222.0
24.0,M,174.5,60.9,11.4,77.0,125.0,45.9,12.7,50.0,235.0
27.0,M,172.4,61.6,13.0,83.0,133.0,46.0,13.3,48.0,230.0
29.0,M,174.3,78.8,19.2,87.0,124.0,49.2,9.8,43.0,232.0
35.0,M,172.0,87.1,26.0,80.0,120.0,31.0,3.4,36.0,188.0
26.0,M,171.5,80.1,28.0,98.0,157.0,33.8,11.6,31.0,183.0
51.0,F,154.0,49.5,26.6,57.0,115.0,21.0,14.5,32.0,133.0
22.0,M,179.8,82.0,12.4,79.0,142.0,50.1,14.2,42.0,201.0
23.0,M,174.0,82.2,15.4,65.0,141.0,43.8,18.8,51.0,213.0
23.0,F,165.5,48.62,19.9,83.0,127.0,29.6,22.0,44.0,176.0
29.0,M,172.1,71.8,17.4,74.0,139.0,40.9,13.6,64.0,222.0
45.0,M,175.6,76.9,14.9,80.0,123.0,48.5,10.2,53.0,222.0
57.0,F,154.3,67.5,41.2,87.0,148.0,28.9,22.1,0.0,113.0
59.0,M,163.7,66.4,29.3,98.0,159.0,25.1,16.6,30.0,166.0
25.0,M,168.6,65.6,18.9,74.0,106.0,47.1,12.9,60.0,202.0
26.0,F,163.8,74.1,35.4,75.0,134.0,33.2,23.6,37.0,152.0
37.0,F,170.7,57.5,23.4,84.0,131.0,29.9,19.7,44.0,178.0
28.0,F,163.0,48.02,20.6,64.0,108.0,22.9,15.5,35.0,170.0
46.0,M,168.1,72.5,30.3,79.0,131.0,29.0,-14.3,10.0,165.0
25.0,M,164.3,61.18,22.0,78.0,145.0,43.3,18.6,47.0,209.0
24.0,M,187.6,81.22,16.0,78.0,133.0,60.6,16.5,52.0,235.0
48.0,M,174.7,82.0,19.8,99.0,150.0,48.5,3.9,48.0,189.0
46.0,F,162.3,68.2,36.3,94.0,137.0,24.1,4.6,36.0,168.0
22.0,F,161.0,57.2,24.0,58.0,117.0,26.8,17.8,30.0,182.0
35.0,F,171.1,63.1,24.3,67.0,114.0,31.3,25.9,48.0,167.0
34.0,M,168.9,70.9,14.8,78.0,130.0,46.3,24.8,58.0,221.0
42.0,M,182.3,86.4,21.3,78.0,134.0,56.3,15.3,27.0,190.0
23.0,F,160.6,58.3,29.3,69.0,124.0,33.4,20.9,39.0,175.0
37.0,M,172.8,80.8,25.3,79.0,131.0,60.1,14.7,45.0,238.0
46.0,M,168.3,60.6,20.3,80.0,127.0,42.5,6.6,43.0,189.0
47.0,F,154.3,53.7,28.7,81.0,123.0,23.8,29.3,33.0,152.0
25.0,M,171.3,70.4,22.1,92.0,131.0,36.2,-8.0,45.0,196.0
47.0,M,167.3,64.3,20.2,59.0,122.0,41.3,9.7,42.0,195.0
21.0,F,164.0,53.9,26.4,63.0,103.0,25.1,21.2,30.0,171.0
48.0,F,162.6,62.1,17.8,98.0,152.0,37.1,25.8,34.0,161.0
26.0,M,184.5,80.6,18.7,88.0,151.0,41.9,11.1,52.0,217.0
30.0,F,157.7,54.3,30.3,87.0,135.0,25.1,15.2,41.0,157.0
60.0,F,149.3,45.1,30.4,73.0,113.0,20.2,12.7,0.0,70.0
24.0,F,161.5,59.24,27.6,80.0,125.0,29.2,22.2,54.0,169.0
32.0,M,178.5,95.4,21.7,89.0,142.0,53.8,23.6,52.0,224.0
30.0,M,174.5,76.4,19.4,76.0,118.0,45.7,21.2,53.0,220.0
32.0,M,172.2,77.4,26.6,78.0,127.0,45.3,9.5,58.0,216.0
35.0,M,184.6,79.0,22.6,85.0,131.0,45.5,6.7,45.0,194.0
45.0,F,159.2,59.1,30.7,75.0,106.0,25.0,21.7,35.0,137.0
24.0,M,164.3,58.3,22.9,77.0,107.0,26.9,1.1,41.0,183.0
47.0,M,169.6,70.2,22.1,84.0,141.0,38.0,21.1,38.0,218.0
61.0,F,160.6,67.26,27.8,71.0,109.0,25.6,13.9,10.0,84.0
40.0,M,182.9,77.9,14.4,78.0,131.0,46.4,20.3,49.0,233.0
41.0,F,159.0,52.4,23.2,71.0,113.0,22.0,21.5,40.0,174.0
56.0,F,156.3,54.2,29.2,90.0,142.0,20.7,15.3,0.0,136.0
34.0,M,169.0,72.7,19.0,80.0,114.0,47.3,20.7,49.0,233.0
23.0,M,174.4,82.4,23.9,93.0,133.0,48.6,13.7,48.0,225.0
37.0,M,178.5,75.0,15.4,66.0,124.0,60.0,18.2,51.0,240.0
26.0,M,173.0,84.4,22.4,90.0,149.0,47.4,15.3,54.0,236.0
35.0,F,156.8,55.3,24.4,65.0,118.0,29.7,10.5,40.0,194.0
22.0,M,167.7,66.5,23.1,79.0,134.0,34.9,0.7,34.0,211.0
26.0,M,179.7,82.1,25.8,94.0,134.0,53.1,7.0,44.0,224.0
23.0,M,173.7,78.5,12.7,87.0,143.0,52.9,18.0,57.0,233.0
22.0,M,178.4,81.9,16.7,60.0,108.0,46.8,1.3,61.0,215.0
37.0,F,161.2,53.6,30.5,70.0,122.0,25.4,21.1,19.0,173.0
37.0,M,169.0,74.3,24.2,97.0,154.0,47.3,17.0,37.0,206.0
35.0,F,170.8,79.7,32.1,92.0,157.0,31.8,19.5,33.0,179.0
28.0,M,170.0,74.0,28.0,83.0,130.0,37.7,6.0,50.0,193.0
25.0,M,171.0,75.6,28.5,94.0,153.0,35.7,11.9,45.0,212.0
26.0,M,172.7,71.3,19.2,80.0,154.0,53.3,22.3,56.0,243.0
40.0,M,173.0,68.5,14.9,90.0,129.0,46.3,18.4,38.0,229.0
29.0,F,160.8,59.6,25.6,81.0,129.0,26.1,22.8,34.0,175.0
41.0,F,158.4,54.8,24.7,70.0,119.0,24.9,18.6,40.0,159.0
56.0,F,154.4,53.3,24.6,65.0,115.0,24.6,12.8,36.0,146.0
23.0,M,181.8,78.9,18.3,91.0,149.0,51.6,15.4,51.0,210.0
63.0,M,165.1,66.3,22.6,87.0,135.0,38.8,18.8,34.0,151.0
29.0,F,161.1,73.52,39.3,74.0,125.0,27.7,20.5,30.0,178.0
28.0,M,185.1,83.0,17.2,85.0,154.0,52.4,13.8,45.0,214.0
46.0,M,170.9,76.6,24.1,93.0,134.0,40.6,11.2,26.0,184.0
50.0,M,170.4,87.7,29.0,82.0,149.0,43.3,6.5,35.0,182.0
23.0,F,155.1,53.5,40.3,65.0,115.0,17.6,6.0,4.0,106.0
26.0,M,171.2,74.1,13.2,75.0,145.0,46.4,16.0,65.0,249.0
25.0,M,176.3,68.1,26.1,82.0,112.0,31.8,-5.8,30.0,165.0
33.0,M,172.7,65.9,19.6,98.0,145.0,41.8,12.9,52.0,184.0
64.0,M,157.5,61.4,35.2,92.0,148.0,34.8,-3.4,10.0,160.0
23.0,M,179.9,78.9,15.6,98.0,140.0,44.8,10.9,42.0,222.0
21.0,M,177.0,87.0,25.5,75.0,125.0,40.7,8.0,54.0,200.0
61.0,M,171.6,78.7,23.8,70.0,136.0,40.3,22.2,47.0,182.0
63.0,F,153.2,56.0,42.0,76.0,127.0,23.7,23.8,0.0,103.0
30.0,M,179.5,90.8,18.3,79.0,130.0,56.9,21.3,51.0,230.0
22.0,M,170.9,64.2,21.7,78.0,130.0,31.0,-15.0,56.0,186.0
24.0,M,177.0,76.0,15.5,77.0,127.0,40.2,16.8,51.0,217.0
23.0,F,163.9,53.2,25.5,76.0,117.0,31.6,21.1,43.0,188.0
60.0,M,164.9,66.3,19.2,86.0,155.0,40.2,17.9,40.0,181.0
22.0,F,162.2,43.7,20.3,79.0,113.0,21.0,15.8,39.0,168.0
36.0,M,178.5,90.5,14.7,87.0,125.0,64.0,26.4,45.0,262.0
58.0,F,164.6,62.3,35.3,80.0,120.0,21.8,14.9,29.0,146.0
28.0,M,168.5,76.9,18.9,92.0,145.0,44.7,24.0,59.0,235.0
48.0,M,170.5,66.5,23.2,81.0,138.0,45.6,15.6,42.0,212.0
24.0,M,178.5,95.4,26.0,72.0,132.0,59.6,0.7,53.0,185.0
23.0,M,170.1,62.2,9.8,97.0,141.0,39.6,18.5,55.0,214.0
50.0,M,164.9,68.1,15.7,78.0,123.0,40.6,21.0,48.0,194.0
40.0,M,179.8,75.3,14.9,66.0,112.0,44.2,29.4,54.0,235.0
28.0,M,168.7,67.5,17.6,70.0,156.0,38.4,6.4,46.0,200.0
24.0,F,166.9,54.3,20.7,86.0,122.0,28.8,19.9,42.0,190.0
39.0,F,169.0,65.9,27.6,73.0,124.0,29.8,20.4,34.0,164.0
22.0,F,153.8,53.6,30.0,61.0,118.0,25.9,27.1,54.0,172.0
24.0,F,162.7,51.7,21.4,73.0,124.0,25.4,15.4,31.0,166.0
31.0,F,167.0,58.1,27.4,84.0,121.0,22.3,14.9,19.0,142.0
27.0,M,181.6,70.9,12.7,68.0,126.0,42.4,14.4,49.0,214.0
27.0,M,170.3,74.6,22.0,98.0,151.0,47.9,14.5,53.0,170.0
21.0,M,179.1,83.0,20.0,66.0,132.0,49.6,14.8,56.0,240.0
24.0,M,172.2,72.7,18.4,85.0,139.0,56.6,24.5,55.0,254.0
28.0,F,161.1,49.96,23.5,78.0,125.0,21.5,28.5,37.0,161.0
23.0,F,154.1,52.0,27.1,69.0,113.0,22.9,21.9,29.0,173.0
25.0,M,179.6,89.3,24.8,79.0,137.0,39.1,-9.7,43.0,182.0
54.0,F,160.6,53.82,22.5,68.0,125.0,28.9,17.4,31.0,132.0
27.0,F,164.6,56.9,29.4,68.0,148.0,26.8,19.9,51.0,183.0
24.0,F,158.0,46.1,22.2,83.0,122.0,22.1,21.4,32.0,149.0
54.0,M,178.3,76.7,22.3,77.0,122.0,43.9,14.7,32.0,185.0
51.0,M,168.1,75.4,24.0,86.0,146.0,44.4,10.1,45.0,199.0
37.0,M,168.1,75.7,20.6,85.0,130.0,47.9,22.9,48.0,236.0
53.0,F,156.1,72.9,41.3,88.0,130.0,19.7,11.1,11.0,108.0
29.0,F,163.5,55.1,27.5,98.0,136.0,29.9,22.1,52.0,166.0
41.0,F,164.5,61.0,34.1,86.0,122.0,26.8,9.4,29.0,148.0
62.0,M,170.5,77.9,19.6,79.0,142.0,45.1,13.5,28.0,164.0
30.0,M,170.8,72.0,21.9,73.0,111.0,48.6,19.1,52.0,238.0
21.0,F,163.9,55.1,26.0,92.0,142.0,25.6,24.0,33.0,183.0
60.0,F,154.8,55.92,28.5,77.0,158.0,24.3,15.7,33.0,122.0
26.0,F,167.0,75.0,27.6,90.0,145.0,38.5,17.5,32.0,174.0
21.0,F,154.5,47.4,27.0,64.0,98.0,20.1,18.5,28.0,185.0
23.0,F,171.0,67.3,31.8,81.0,134.0,36.3,20.5,49.0,169.0
26.0,M,174.5,77.9,22.5,66.0,127.0,50.9,13.2,60.0,229.0
64.0,M,164.3,66.82,15.8,78.0,141.0,43.3,19.3,41.0,178.0
33.0,M,174.8,69.4,13.6,97.0,153.0,55.7,17.7,59.0,241.0
24.0,F,168.8,59.8,19.3,80.0,120.0,30.5,25.9,35.0,194.0
37.0,M,173.0,92.5,34.2,86.0,131.0,33.9,17.5,30.0,198.0
22.0,F,172.8,55.1,29.5,76.0,117.0,27.6,21.1,27.0,172.0
26.0,M,173.5,75.3,17.0,72.0,129.0,46.2,19.4,54.0,238.0
27.0,F,172.0,58.7,25.6,81.0,130.0,29.6,20.9,40.0,175.0
37.0,M,169.1,81.6,32.5,95.0,159.0,38.1,-6.3,38.0,161.0
29.0,M,173.0,71.7,13.0,87.0,154.0,51.9,19.8,46.0,244.0
45.0,M,180.1,94.1,36.6,91.0,149.0,49.0,-13.0,23.0,177.0
28.0,M,172.6,73.9,22.6,72.0,117.0,30.6,14.3,48.0,192.0
22.0,M,171.9,78.46,22.9,64.0,116.0,43.6,-9.3,46.0,219.0
34.0,M,183.7,79.8,17.6,91.0,146.0,55.6,18.7,49.0,255.0
47.0,M,182.3,60.0,11.9,85.0,149.0,46.9,1.8,24.0,202.0
38.0,M,176.7,67.7,22.4,90.0,139.0,42.4,7.7,38.0,195.0
60.0,F,158.0,46.4,31.2,70.0,117.0,21.1,25.3,15.0,110.0
34.0,M,177.4,91.0,28.0,82.0,140.0,43.8,1.2,56.0,202.0
32.0,F,158.6,57.5,28.9,80.0,122.0,23.8,9.8,37.0,169.0
61.0,M,169.8,73.7,26.9,73.0,140.0,39.5,4.2,24.0,177.0
54.0,M,173.6,78.5,24.5,86.0,135.0,43.7,4.5,14.0,178.0
30.0,M,176.5,85.9,16.8,88.0,139.0,53.0,28.5,60.0,231.0
24.0,M,174.5,71.0,21.8,66.0,125.0,38.0,9.6,42.0,220.0
46.0,F,154.4,57.4,35.8,99.0,155.0,21.1,21.4,20.0,158.0
57.0,F,159.1,53.0,26.6,65.0,107.0,23.8,22.2,25.0,165.0
64.0,M,164.2,70.7,22.6,83.0,121.0,36.8,13.0,40.0,181.0
23.0,M,172.5,73.8,21.8,79.0,144.0,43.5,20.0,68.0,178.0
21.0,F,154.8,49.16,18.1,69.0,113.0,23.2,16.7,40.0,194.0
28.0,M,167.8,65.5,17.5,88.0,149.0,53.6,16.2,40.0,220.0
35.0,F,163.2,61.2,36.8,74.0,102.0,23.9,22.9,22.0,167.0
25.0,M,165.0,55.8,15.7,77.0,126.0,36.4,16.3,53.0,229.0
61.0,M,173.5,71.0,17.6,90.0,149.0,51.2,11.7,38.0,174.0
28.0,M,174.7,76.7,16.8,86.0,130.0,40.4,21.0,49.0,251.0
22.0,M,160.5,60.8,18.9,64.0,118.0,30.9,13.7,60.0,196.0
26.0,M,176.0,72.7,8.9,86.0,136.0,46.8,21.8,55.0,281.0
57.0,M,164.9,60.7,15.9,86.0,151.0,41.5,7.2,33.0,182.0
53.0,F,153.9,53.0,34.2,96.0,156.0,22.3,14.9,20.0,148.0
28.0,M,167.0,68.1,20.5,80.0,146.0,46.5,11.1,54.0,212.0
38.0,M,172.0,76.0,29.5,97.0,144.0,40.4,9.9,34.0,223.0
55.0,M,169.6,67.3,21.6,71.0,127.0,35.0,17.5,32.0,183.0
52.0,F,159.1,51.2,30.5,64.0,123.0,26.4,26.1,30.0,144.0
24.0,F,159.1,57.3,24.6,59.0,114.0,27.4,27.4,36.0,163.0
22.0,M,166.9,67.8,22.8,77.0,121.0,35.3,8.0,56.0,204.0
24.0,F,162.4,50.92,20.0,79.0,129.0,30.5,20.2,46.0,201.0
37.0,M,165.4,64.9,20.3,89.0,129.0,41.8,19.1,54.0,246.0
24.0,M,172.2,62.6,13.8,70.0,126.0,41.6,8.7,43.0,213.0
30.0,M,174.0,78.8,20.0,80.0,120.0,54.4,17.2,45.0,222.0
57.0,F,157.3,54.1,30.5,77.0,126.0,23.7,21.5,27.0,130.0
22.0,F,160.6,48.2,18.0,65.0,127.0,21.5,25.7,33.0,162.0
22.0,M,170.3,63.1,16.9,74.0,122.0,31.7,14.9,51.0,206.0
34.0,M,173.0,73.0,20.3,81.0,133.0,49.3,12.2,38.0,235.0
22.0,F,163.3,48.7,23.9,81.0,115.0,19.1,-2.1,26.0,148.0
26.0,F,167.7,60.9,24.2,69.0,111.0,28.8,28.1,37.0,203.0
35.0,M,167.6,76.5,25.4,91.0,139.0,45.2,13.7,68.0,220.0
63.0,F,149.4,57.0,38.0,65.0,119.0,25.9,23.5,0.0,69.0
42.0,M,177.1,75.5,27.1,79.0,129.0,39.6,9.5,46.0,212.0
30.0,M,174.2,70.1,15.0,75.0,121.0,52.5,13.6,47.0,248.0
26.0,M,173.5,68.7,15.16476,78.0,120.0,44.7,-8.6,50.0,200.0
55.0,F,164.7,63.3,35.4,61.0,114.0,29.7,20.9,25.0,136.0
29.0,M,172.6,65.3,10.3,82.0,125.0,43.5,21.0,56.0,230.0
23.0,M,169.6,55.3,14.4,80.0,147.0,34.6,3.1,41.0,236.0
30.0,M,175.2,71.5,12.6,96.0,145.0,45.2,18.1,47.0,224.0
31.0,M,175.0,72.3,12.4,79.0,136.0,44.5,26.2,53.0,258.0
22.0,F,152.6,47.6,20.9,63.0,111.0,23.2,28.6,46.0,168.0
62.0,F,154.9,64.3,35.2,77.0,134.0,20.4,27.8,6.0,92.0
41.0,M,171.0,74.0,19.4,69.0,135.0,48.8,15.9,54.0,223.0
44.0,M,173.0,75.0,26.7,99.0,152.0,34.2,13.0,20.0,209.0
63.0,M,171.8,66.9,21.9,80.0,144.0,39.3,11.7,28.0,168.0
25.0,M,178.1,82.1,21.4,82.0,148.0,43.4,-2.0,44.0,194.0
22.0,F,164.4,52.4,29.1,80.0,125.0,24.2,21.7,35.0,148.0
34.0,M,180.6,67.6,18.0,83.0,126.0,39.1,10.0,39.0,206.0
38.0,F,162.9,49.22,21.8,80.0,122.0,23.8,23.9,36.0,170.0
21.0,M,173.3,60.8,13.3,74.0,137.0,40.6,6.2,46.0,226.0
33.0,M,164.5,63.1,21.2,83.0,149.0,37.7,10.0,49.0,230.0
55.0,F,159.4,57.6,28.3,82.0,135.0,29.2,14.6,26.0,156.0
54.0,F,154.0,54.5,31.6,74.0,129.0,16.0,12.5,13.0,120.0
51.0,F,156.0,58.9,32.3,74.0,134.0,26.7,16.4,25.0,135.0
64.0,M,172.8,77.1,27.5,89.0,134.0,43.7,21.1,25.0,187.0
21.0,M,181.4,69.6,17.0,86.0,136.0,44.0,10.8,56.0,206.0
30.0,M,181.9,80.9,13.4,75.0,132.0,58.5,22.1,59.0,263.0
24.0,F,163.5,68.1,35.3,79.0,112.0,30.7,12.8,42.0,152.0
57.0,F,153.5,52.9,30.1,66.0,102.0,21.5,20.6,31.0,124.0
38.0,M,177.6,86.6,17.0,70.0,123.0,39.3,14.5,52.0,235.0
62.0,M,165.6,67.6,25.7,84.0,152.0,40.5,9.8,41.0,188.0
30.0,F,155.7,52.0,30.5,79.0,116.0,20.1,10.6,33.0,160.0
62.0,M,163.4,58.4,25.5,96.0,142.0,32.6,9.0,23.0,169.0
52.0,M,145.8,58.6,45.8,86.0,138.0,19.9,13.2,10.0,50.0
21.0,F,161.7,58.7,28.7,85.0,127.0,25.1,16.9,44.0,165.0
26.0,F,164.5,63.2,28.2,83.0,131.0,35.9,18.6,41.0,166.0
